performance_id,recording_id,track_number,start_seconds,duration_seconds,track_title,notes
gd-1974-08-04-jack-straw-1-8,recording-archive-gd1974-08-04-sbd-unknown-1631-shnf,8,,189,Jack Straw,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-04-loser-1-9,recording-archive-gd1974-08-04-sbd-unknown-1631-shnf,9,,228,Loser,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-04-el-paso-1-10,recording-archive-gd1974-08-04-sbd-unknown-1631-shnf,10,,148,El Paso,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-04-row-jimmy-1-11,recording-archive-gd1974-08-04-sbd-unknown-1631-shnf,11,,254,Row Jimmy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-04-playing-in-the-band-1-12,recording-archive-gd1974-08-04-sbd-unknown-1631-shnf,12,,847,Playing In The Band,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-04-ship-of-fools-2-2,recording-archive-gd1974-08-04-sbd-unknown-1631-shnf,14,,199,Ship Of Fools,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-04-big-river-2-3,recording-archive-gd1974-08-04-sbd-unknown-1631-shnf,15,,180,Big River,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-04-loose-lucy-2-4,recording-archive-gd1974-08-04-sbd-unknown-1631-shnf,16,,187,Loose Lucy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-04-me-and-my-uncle-2-5,recording-archive-gd1974-08-04-sbd-unknown-1631-shnf,17,,112,Me And My Uncle,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-04-it-must-have-been-the-roses-2-6,recording-archive-gd1974-08-04-sbd-unknown-1631-shnf,18,,214,It Must Have Been The Roses,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-04-wharf-rat-2-11,recording-archive-gd1974-08-04-sbd-unknown-1631-shnf,21,,335,Wharf Rat ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-04-u-s-blues-2-12,recording-archive-gd1974-08-04-sbd-unknown-1631-shnf,22,,265,U.S. Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-04-sugar-magnolia-2-13,recording-archive-gd1974-08-04-sbd-unknown-1631-shnf,23,,333,Sugar Magnolia,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-04-casey-jones-3-1,recording-archive-gd1974-08-04-sbd-unknown-1631-shnf,24,,202,Casey Jones,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-05-promised-land-1-1,recording-archive-gd1974-08-05-108814-sbd-jfishman-flac16,1,,290,Promised Land,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-05-brown-eyed-women-1-2,recording-archive-gd1974-08-05-108814-sbd-jfishman-flac16,2,,393,Brown Eyed Women,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-05-beat-it-on-down-the-line-1-3,recording-archive-gd1974-08-05-108814-sbd-jfishman-flac16,3,,289,Beat It On Down The Line,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-05-dire-wolf-1-4,recording-archive-gd1974-08-05-108814-sbd-jfishman-flac16,4,,358,Dire Wolf,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-05-me-and-bobby-mcgee-1-5,recording-archive-gd1974-08-05-108814-sbd-jfishman-flac16,5,,403,Me And Bobby McGee,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-05-tennessee-jed-1-6,recording-archive-gd1974-08-05-108814-sbd-jfishman-flac16,6,,549,Tennessee Jed,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-05-jack-straw-1-7,recording-archive-gd1974-08-05-108814-sbd-jfishman-flac16,7,,351,Jack Straw,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-05-deal-1-8,recording-archive-gd1974-08-05-108814-sbd-jfishman-flac16,8,,328,Deal,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-05-el-paso-1-9,recording-archive-gd1974-08-05-108814-sbd-jfishman-flac16,10,,266,El Paso,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-05-china-cat-sunflower-1-10,recording-archive-gd1974-08-05-108814-sbd-jfishman-flac16,11,,684,China Cat Sunflower ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-05-i-know-you-rider-1-11,recording-archive-gd1974-08-05-108814-sbd-jfishman-flac16,12,,383,I Know You Rider,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-05-around-and-around-1-12,recording-archive-gd1974-08-05-108814-sbd-jfishman-flac16,13,,389,Around And Around,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-05-seastones-2-1,recording-archive-gd1974-08-05-108814-sbd-jfishman-flac16,14,,1038,Seastones,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-05-mississippi-half-step-2-2,recording-archive-gd1974-08-05-108814-sbd-jfishman-flac16,15,,490,Mississippi Half Step ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-05-it-must-have-been-the-roses-2-3,recording-archive-gd1974-08-05-108814-sbd-jfishman-flac16,16,,405,It Must Have Been The Roses,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-05-big-river-2-4,recording-archive-gd1974-08-05-108814-sbd-jfishman-flac16,18,,343,Big River,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-05-ramble-on-rose-2-5,recording-archive-gd1974-08-05-108814-sbd-jfishman-flac16,19,,466,Ramble On Rose,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-05-me-and-my-uncle-2-6,recording-archive-gd1974-08-05-108814-sbd-jfishman-flac16,20,,289,Me And My Uncle,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-05-scarlet-begonias-2-7,recording-archive-gd1974-08-05-108814-sbd-jfishman-flac16,21,,751,Scarlet Begonias,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-05-hes-gone-2-8,recording-archive-gd1974-08-05-108814-sbd-jfishman-flac16,22,,778,He's Gone ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-05-truckin-2-9,recording-archive-gd1974-08-05-108814-sbd-jfishman-flac16,23,,1834,Truckin' ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-05-stella-blue-2-13,recording-archive-gd1974-08-05-108814-sbd-jfishman-flac16,24,,728,Stella Blue ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-08-05-one-more-saturday-night-2-14,recording-archive-gd1974-08-05-108814-sbd-jfishman-flac16,25,,378,One More Saturday Night,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-09-ship-of-fools-2-11,recording-archive-gd1974-09-09-135635-partial-sbd-phillips-flac16,1,,364,Ship Of Fools,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-09-tennessee-jed-2-12,recording-archive-gd1974-09-09-135635-partial-sbd-phillips-flac16,2,,519,Tennessee Jed,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-09-uncle-john-s-band-2-16,recording-archive-gd1974-09-09-135635-partial-sbd-phillips-flac16,3,,385,Uncle John's Band,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-09-johnny-b-goode-2-17,recording-archive-gd1974-09-09-135635-partial-sbd-phillips-flac16,4,,244,Johnny B. Goode,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-09-u-s-blues-3-1,recording-archive-gd1974-09-09-135635-partial-sbd-phillips-flac16,5,,322,US Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-09-one-more-saturday-night-3-2,recording-archive-gd1974-09-09-135635-partial-sbd-phillips-flac16,6,,284,One More Saturday Night,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-14-bertha-1-1,recording-archive-gd1974-09-14-177131-sbd-patched-flegel-flac1644,1,,338,Bertha *,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-14-me-and-my-uncle-1-2,recording-archive-gd1974-09-14-177131-sbd-patched-flegel-flac1644,3,,183,Me and My Uncle *,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-14-deal-1-3,recording-archive-gd1974-09-14-177131-sbd-patched-flegel-flac1644,5,,331,Deal *,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-14-jack-straw-1-4,recording-archive-gd1974-09-14-177131-sbd-patched-flegel-flac1644,6,,368,Jack Straw *,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-14-scarlet-begonias-1-5,recording-archive-gd1974-09-14-177131-sbd-patched-flegel-flac1644,7,,780,Scarlet Begonias *,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-14-promised-land-1-6,recording-archive-gd1974-09-14-177131-sbd-patched-flegel-flac1644,8,,203,Promised Land,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-14-loser-1-7,recording-archive-gd1974-09-14-177131-sbd-patched-flegel-flac1644,9,,449,Loser,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-14-el-paso-1-8,recording-archive-gd1974-09-14-177131-sbd-patched-flegel-flac1644,10,,320,El Paso,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-14-row-jimmy-1-9,recording-archive-gd1974-09-14-177131-sbd-patched-flegel-flac1644,11,,587,Row Jimmy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-14-tennessee-jed-1-13,recording-archive-gd1974-09-14-177131-sbd-patched-flegel-flac1644,13,,492,Tennessee Jed,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-14-around-and-around-1-14,recording-archive-gd1974-09-14-177131-sbd-patched-flegel-flac1644,14,,288,Around and Around,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-14-seastones-2-1,recording-archive-gd1974-09-14-177131-sbd-patched-flegel-flac1644,15,,1067,Seastones,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-14-big-river-2-2,recording-archive-gd1974-09-14-177131-sbd-patched-flegel-flac1644,16,,344,Big River,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-14-sugaree-2-3,recording-archive-gd1974-09-14-177131-sbd-patched-flegel-flac1644,17,,447,Sugaree,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-14-mexicali-blues-2-4,recording-archive-gd1974-09-14-177131-sbd-patched-flegel-flac1644,18,,207,Mexicali Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-14-mississippi-half-step-2-5,recording-archive-gd1974-09-14-177131-sbd-patched-flegel-flac1644,19,,464,Mississippi Half-Step,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-14-it-must-have-been-the-roses-2-6,recording-archive-gd1974-09-14-177131-sbd-patched-flegel-flac1644,20,,375,It Must Have Been the Roses *,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-14-truckin-2-7,recording-archive-gd1974-09-14-177131-sbd-patched-flegel-flac1644,21,,536,Truckin' > *,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-14-wharf-rat-2-9,recording-archive-gd1974-09-14-177131-sbd-patched-flegel-flac1644,23,,581,Wharf Rat,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-14-sugar-magnolia-2-10,recording-archive-gd1974-09-14-177131-sbd-patched-flegel-flac1644,24,,554,Sugar Magnolia *,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-14-u-s-blues-3-1,recording-archive-gd1974-09-14-177131-sbd-patched-flegel-flac1644,28,,357,U.S. Blues *,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-18-uncle-john-s-band-2-1,recording-archive-gd1974-09-18-sbd-jeffm-3398-shnf,1,,265,Uncle John's Band,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-18-jack-straw-2-2,recording-archive-gd1974-09-18-sbd-jeffm-3398-shnf,2,,151,Jack Straw,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-18-friend-of-the-devil-2-3,recording-archive-gd1974-09-18-sbd-jeffm-3398-shnf,3,,120,Friend of the Devil,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-18-black-throated-wind-2-4,recording-archive-gd1974-09-18-sbd-jeffm-3398-shnf,4,,197,Black Throated Wind,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-18-scarlet-begonias-2-5,recording-archive-gd1974-09-18-sbd-jeffm-3398-shnf,5,,245,Scarlet Begonias,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-18-mexicali-blues-2-6,recording-archive-gd1974-09-18-sbd-jeffm-3398-shnf,6,,90,Mexicali Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-18-row-jimmy-2-7,recording-archive-gd1974-09-18-sbd-jeffm-3398-shnf,7,,268,Row Jimmy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-18-beat-it-on-down-the-line-2-8,recording-archive-gd1974-09-18-sbd-jeffm-3398-shnf,8,,106,Beat it on Down the Line,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-18-deal-2-9,recording-archive-gd1974-09-18-sbd-jeffm-3398-shnf,9,,140,Deal,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-18-the-race-is-on-2-10,recording-archive-gd1974-09-18-sbd-jeffm-3398-shnf,10,,98,The Race is On,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-18-to-lay-me-down-2-11,recording-archive-gd1974-09-18-sbd-jeffm-3398-shnf,11,,193,To Lay Me Down,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-18-playing-in-the-band-2-12,recording-archive-gd1974-09-18-sbd-jeffm-3398-shnf,12,,659,Playing in the Band,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-18-loose-lucy-3-2,recording-archive-gd1974-09-18-sbd-jeffm-3398-shnf,13,,147,Loose Lucy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-18-big-river-3-3,recording-archive-gd1974-09-18-sbd-jeffm-3398-shnf,14,,140,Big River,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-18-peggy-o-3-4,recording-archive-gd1974-09-18-sbd-jeffm-3398-shnf,15,,160,Peggy-O,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-18-me-and-my-uncle-3-5,recording-archive-gd1974-09-18-sbd-jeffm-3398-shnf,16,,80,Me and My Uncle,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-18-eyes-of-the-world-3-6,recording-archive-gd1974-09-18-sbd-jeffm-3398-shnf,17,,386,Eyes of the World>,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-18-china-doll-3-7,recording-archive-gd1974-09-18-sbd-jeffm-3398-shnf,18,,151,China Doll,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-18-hes-gone-3-8,recording-archive-gd1974-09-18-sbd-jeffm-3398-shnf,19,,322,He's Gone>,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-18-truckin-3-9,recording-archive-gd1974-09-18-sbd-jeffm-3398-shnf,20,,285,Truckin'>,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-18-drums-3-10,recording-archive-gd1974-09-18-sbd-jeffm-3398-shnf,21,,77,Drums>,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-18-ship-of-fools-3-12,recording-archive-gd1974-09-18-sbd-jeffm-3398-shnf,23,,148,Ship of Fools>,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-18-johnny-b-goode-3-13,recording-archive-gd1974-09-18-sbd-jeffm-3398-shnf,24,,125,Johnny B. Goode,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-20-cumberland-blues-1-1,recording-archive-gd1974-09-20-131529-sbd-miller-flac16,2,,351,Cumberland Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-20-jack-straw-1-2,recording-archive-gd1974-09-20-131529-sbd-miller-flac16,3,,397,Jack Straw,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-20-it-must-have-been-the-roses-1-3,recording-archive-gd1974-09-20-131529-sbd-miller-flac16,4,,392,It Must Have Been The Roses,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-20-beat-it-on-down-the-line-1-4,recording-archive-gd1974-09-20-131529-sbd-miller-flac16,5,,258,Beat It On Down The Line,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-20-scarlet-begonias-1-5,recording-archive-gd1974-09-20-131529-sbd-miller-flac16,6,,658,Scarlet Begonias,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-20-black-throated-wind-1-6,recording-archive-gd1974-09-20-131529-sbd-miller-flac16,7,,521,Black Throated Wind,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-20-friend-of-the-devil-1-7,recording-archive-gd1974-09-20-131529-sbd-miller-flac16,8,,290,Friend Of The Devil,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-20-el-paso-1-8,recording-archive-gd1974-09-20-131529-sbd-miller-flac16,9,,315,El Paso,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-20-row-jimmy-1-9,recording-archive-gd1974-09-20-131529-sbd-miller-flac16,10,,547,Row Jimmy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-20-stella-blue-1-13,recording-archive-gd1974-09-20-131529-sbd-miller-flac16,12,,510,Stella Blue,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-20-around-and-around-1-14,recording-archive-gd1974-09-20-131529-sbd-miller-flac16,13,,307,Around And Around,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-20-china-cat-sunflower-2-1,recording-archive-gd1974-09-20-131529-sbd-miller-flac16,15,,538,China Cat Sunflower ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-20-i-know-you-rider-2-2,recording-archive-gd1974-09-20-131529-sbd-miller-flac16,16,,437,I Know You Rider,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-20-big-river-2-3,recording-archive-gd1974-09-20-131529-sbd-miller-flac16,17,,373,Big River,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-20-brown-eyed-women-2-4,recording-archive-gd1974-09-20-131529-sbd-miller-flac16,18,,301,Brown Eyed Women,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-20-greatest-story-ever-told-2-5,recording-archive-gd1974-09-20-131529-sbd-miller-flac16,19,,313,Greatest Story Ever Told,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-20-brokedown-palace-2-6,recording-archive-gd1974-09-20-131529-sbd-miller-flac16,20,,460,Brokedown Palace,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-20-truckin-2-7,recording-archive-gd1974-09-20-131529-sbd-miller-flac16,21,,1063,Truckin' ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-20-eyes-of-the-world-2-8,recording-archive-gd1974-09-20-131529-sbd-miller-flac16,22,,951,Eyes Of The World ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-20-not-fade-away-2-9,recording-archive-gd1974-09-20-131529-sbd-miller-flac16,23,,650,Not Fade Away ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-20-one-more-saturday-night-2-11,recording-archive-gd1974-09-20-131529-sbd-miller-flac16,25,,463,One More Saturday Night,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-20-u-s-blues-3-1,recording-archive-gd1974-09-20-131529-sbd-miller-flac16,26,,353,U.S. Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-21-bertha-1-1,recording-archive-gd1974-09-21-131530-sbd-miller-flac16,2,,419,Bertha,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-21-mexicali-blues-1-2,recording-archive-gd1974-09-21-131530-sbd-miller-flac16,3,,246,Mexicali Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-21-sugaree-1-3,recording-archive-gd1974-09-21-131530-sbd-miller-flac16,4,,494,Sugaree,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-21-promised-land-1-4,recording-archive-gd1974-09-21-131530-sbd-miller-flac16,5,,354,Promised Land,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-21-peggy-o-1-5,recording-archive-gd1974-09-21-131530-sbd-miller-flac16,6,,572,Peggy-O,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-21-me-and-my-uncle-1-6,recording-archive-gd1974-09-21-131530-sbd-miller-flac16,7,,166,Me And My Uncle ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-21-deal-1-7,recording-archive-gd1974-09-21-131530-sbd-miller-flac16,8,,399,Deal,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-21-the-race-is-on-1-8,recording-archive-gd1974-09-21-131530-sbd-miller-flac16,9,,239,The Race Is On,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-21-loose-lucy-1-9,recording-archive-gd1974-09-21-131530-sbd-miller-flac16,10,,310,Loose Lucy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-21-el-paso-1-10,recording-archive-gd1974-09-21-131530-sbd-miller-flac16,11,,257,El Paso,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-21-eyes-of-the-world-1-11,recording-archive-gd1974-09-21-131530-sbd-miller-flac16,12,,1082,Eyes Of The World ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-21-china-doll-1-12,recording-archive-gd1974-09-21-131530-sbd-miller-flac16,13,,361,China Doll,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-21-seastones-2-1,recording-archive-gd1974-09-21-131530-sbd-miller-flac16,14,,1907,Seastones ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-21-drums-2-3,recording-archive-gd1974-09-21-131530-sbd-miller-flac16,16,,196,Drums ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1974-09-21-row-jimmy-2-5,recording-archive-gd1974-09-21-131530-sbd-miller-flac16,19,,617,Row Jimmy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
