performance_id,recording_id,track_number,start_seconds,duration_seconds,track_title,notes
gd-1980-05-04-el-paso-1-5,recording-archive-gd1980-05-04-aud-glassberg-motb-0037-96584-flac16,6,,382,El Paso,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-04-easy-to-love-you-1-6,recording-archive-gd1980-05-04-aud-glassberg-motb-0037-96584-flac16,7,,308,Easy To Love You,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-04-brown-eyed-women-1-7,recording-archive-gd1980-05-04-aud-glassberg-motb-0037-96584-flac16,8,,324,Brown Eyed Women,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-04-it-s-all-over-now-1-8,recording-archive-gd1980-05-04-aud-glassberg-motb-0037-96584-flac16,9,,700,It's All Over Now,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-04-don-t-ease-me-in-1-9,recording-archive-gd1980-05-04-aud-glassberg-motb-0037-96584-flac16,10,,202,Don't Ease Me In,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-04-promised-land-1-10,recording-archive-gd1980-05-04-aud-glassberg-motb-0037-96584-flac16,11,,280,//Promised Land,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-04-scarlet-begonias-2-1,recording-archive-gd1980-05-04-aud-glassberg-motb-0037-96584-flac16,12,,481,Scarlet Begonias >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-04-fire-on-the-mountain-2-2,recording-archive-gd1980-05-04-aud-glassberg-motb-0037-96584-flac16,13,,613,Fire on the Mountain,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-04-ship-of-fools-2-4,recording-archive-gd1980-05-04-aud-glassberg-motb-0037-96584-flac16,15,,604,Ship Of Fools,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-04-drums-2-6,recording-archive-gd1980-05-04-aud-glassberg-motb-0037-96584-flac16,17,,499,Drums >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-04-space-2-7,recording-archive-gd1980-05-04-aud-glassberg-motb-0037-96584-flac16,18,,136,Space >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-04-black-peter-2-8,recording-archive-gd1980-05-04-aud-glassberg-motb-0037-96584-flac16,19,,613,Black Peter >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-04-sugar-magnolia-2-9,recording-archive-gd1980-05-04-aud-glassberg-motb-0037-96584-flac16,20,,531,Sugar Magnolia,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-04-u-s-blues-3-1,recording-archive-gd1980-05-04-aud-glassberg-motb-0037-96584-flac16,21,,345,U.S. Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-06-alabama-getaway-1-1,recording-archive-gd1980-05-06-aud-morris-patch-111027-sbeok-flac16,2,,264,Alabama Getaway ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-06-greatest-story-ever-told-1-2,recording-archive-gd1980-05-06-aud-morris-patch-111027-sbeok-flac16,3,,262,Greatest Story Ever Told,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-06-peggy-o-1-3,recording-archive-gd1980-05-06-aud-morris-patch-111027-sbeok-flac16,4,,395,Peggy-O,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-06-me-and-my-uncle-1-4,recording-archive-gd1980-05-06-aud-morris-patch-111027-sbeok-flac16,5,,199,Me & My Uncle ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-06-big-river-1-5,recording-archive-gd1980-05-06-aud-morris-patch-111027-sbeok-flac16,6,,369,Big River,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-06-loser-1-6,recording-archive-gd1980-05-06-aud-morris-patch-111027-sbeok-flac16,7,,518,Loser,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-06-far-from-me-1-7,recording-archive-gd1980-05-06-aud-morris-patch-111027-sbeok-flac16,8,,319,Far From Me,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-06-supplication-1-9,recording-archive-gd1980-05-06-aud-morris-patch-111027-sbeok-flac16,10,,315,Supplication,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-06-althea-1-10,recording-archive-gd1980-05-06-aud-morris-patch-111027-sbeok-flac16,11,,553,Althea,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-06-lost-sailor-1-11,recording-archive-gd1980-05-06-aud-morris-patch-111027-sbeok-flac16,12,,357,Lost Sailor ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-06-saint-of-circumstance-1-12,recording-archive-gd1980-05-06-aud-morris-patch-111027-sbeok-flac16,13,,377,Saint of Circumstance,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-06-china-cat-sunflower-2-1,recording-archive-gd1980-05-06-aud-morris-patch-111027-sbeok-flac16,16,,324,China Cat Sunflower ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-06-i-know-you-rider-2-2,recording-archive-gd1980-05-06-aud-morris-patch-111027-sbeok-flac16,17,,533,I Know You Rider,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-06-feel-like-a-stranger-2-3,recording-archive-gd1980-05-06-aud-morris-patch-111027-sbeok-flac16,18,,572,Feel Like A Stranger ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-06-hes-gone-2-4,recording-archive-gd1980-05-06-aud-morris-patch-111027-sbeok-flac16,19,,849,He's Gone ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-06-the-other-one-2-5,recording-archive-gd1980-05-06-aud-morris-patch-111027-sbeok-flac16,20,,556,The Other One ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-06-drums-2-6,recording-archive-gd1980-05-06-aud-morris-patch-111027-sbeok-flac16,21,,521,Drums ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-06-space-2-7,recording-archive-gd1980-05-06-aud-morris-patch-111027-sbeok-flac16,22,,279,Space ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-06-wharf-rat-2-8,recording-archive-gd1980-05-06-aud-morris-patch-111027-sbeok-flac16,23,,603,Wharf Rat ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-06-around-and-around-2-9,recording-archive-gd1980-05-06-aud-morris-patch-111027-sbeok-flac16,24,,239,Around & Around ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-06-johnny-b-goode-2-10,recording-archive-gd1980-05-06-aud-morris-patch-111027-sbeok-flac16,25,,354,Johnny B. Goode,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-06-brokedown-palace-3-1,recording-archive-gd1980-05-06-aud-morris-patch-111027-sbeok-flac16,26,,360,Brokedown Palace,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-08-alabama-getaway-1-1,recording-archive-gd1980-05-08-sbd-clugston-7538-shnf,1,,166,Alabama Getaway >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-08-friend-of-the-devil-1-3,recording-archive-gd1980-05-08-sbd-clugston-7538-shnf,3,,378,Friend Of The Devil,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-08-mama-tried-1-4,recording-archive-gd1980-05-08-sbd-clugston-7538-shnf,4,,111,Mama Tried >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-08-mexicali-blues-1-5,recording-archive-gd1980-05-08-sbd-clugston-7538-shnf,5,,166,Mexicali Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-08-high-time-1-6,recording-archive-gd1980-05-08-sbd-clugston-7538-shnf,6,,304,High Time,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-08-lazy-lightning-1-7,recording-archive-gd1980-05-08-sbd-clugston-7538-shnf,7,,167,Lazy Lightning >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-08-supplication-1-8,recording-archive-gd1980-05-08-sbd-clugston-7538-shnf,8,,187,// Supplication,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-08-ramble-on-rose-1-9,recording-archive-gd1980-05-08-sbd-clugston-7538-shnf,9,,274,Ramble On Rose,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-08-lost-sailor-1-10,recording-archive-gd1980-05-08-sbd-clugston-7538-shnf,10,,236,Lost Sailor >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-08-saint-of-circumstance-1-11,recording-archive-gd1980-05-08-sbd-clugston-7538-shnf,11,,238,Saint Of Circumstance,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-08-uncle-john-s-band-2-1,recording-archive-gd1980-05-08-sbd-clugston-7538-shnf,12,,320,Uncle John's Band >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-08-estimated-prophet-2-2,recording-archive-gd1980-05-08-sbd-clugston-7538-shnf,13,,397,Estimated Prophet >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-08-eyes-of-the-world-2-3,recording-archive-gd1980-05-08-sbd-clugston-7538-shnf,14,,392,Eyes of the World >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-08-drums-2-4,recording-archive-gd1980-05-08-sbd-clugston-7538-shnf,15,,375,Drums >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-08-truckin-2-6,recording-archive-gd1980-05-08-sbd-clugston-7538-shnf,17,,288,Truckin' >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-08-stella-blue-2-7,recording-archive-gd1980-05-08-sbd-clugston-7538-shnf,18,,341,Stella Blue >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-08-around-and-around-2-8,recording-archive-gd1980-05-08-sbd-clugston-7538-shnf,19,,143,Around and Around >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-08-johnny-b-goode-2-9,recording-archive-gd1980-05-08-sbd-clugston-7538-shnf,20,,198,Johnny B. Goode,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-08-u-s-blues-3-1,recording-archive-gd1980-05-08-sbd-clugston-7538-shnf,21,,199,U.S. Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-10-china-cat-sunflower-2-1,recording-archive-gd1980-05-10-set2-sbd-miller-91938-sbeok-flac16,2,,398,China Cat Sunflower ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-10-i-know-you-rider-2-2,recording-archive-gd1980-05-10-set2-sbd-miller-91938-sbeok-flac16,3,,623,I Know You Rider,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-10-feel-like-a-stranger-2-3,recording-archive-gd1980-05-10-set2-sbd-miller-91938-sbeok-flac16,4,,462,Feel Like A Stranger ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-10-comes-a-time-2-4,recording-archive-gd1980-05-10-set2-sbd-miller-91938-sbeok-flac16,5,,522,Comes A Time ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-10-estimated-prophet-2-5,recording-archive-gd1980-05-10-set2-sbd-miller-91938-sbeok-flac16,6,,639,Estimated Prophet ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-10-hes-gone-2-6,recording-archive-gd1980-05-10-set2-sbd-miller-91938-sbeok-flac16,7,,884,He's Gone ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-10-uncle-john-s-band-2-7,recording-archive-gd1980-05-10-set2-sbd-miller-91938-sbeok-flac16,8,,685,Uncle John's Band ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-10-drums-2-8,recording-archive-gd1980-05-10-set2-sbd-miller-91938-sbeok-flac16,9,,615,Drums ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-10-space-2-9,recording-archive-gd1980-05-10-set2-sbd-miller-91938-sbeok-flac16,10,,76,Space ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-10-not-fade-away-2-10,recording-archive-gd1980-05-10-set2-sbd-miller-91938-sbeok-flac16,11,,514,Not Fade Away ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-10-sugar-magnolia-2-11,recording-archive-gd1980-05-10-set2-sbd-miller-91938-sbeok-flac16,12,,551,Sugar Magnolia,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-10-alabama-getaway-3-1,recording-archive-gd1980-05-10-set2-sbd-miller-91938-sbeok-flac16,13,,263,Alabama Getaway ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-10-one-more-saturday-night-3-2,recording-archive-gd1980-05-10-set2-sbd-miller-91938-sbeok-flac16,14,,300,One More Saturday Night,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-11-alabama-getaway-1-1,recording-archive-gd1980-05-11-sbd-miller-89577-sbeok-flac16,1,,277,Alabama Getaway ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-11-they-love-each-other-1-3,recording-archive-gd1980-05-11-sbd-miller-89577-sbeok-flac16,3,,445,They Love Each Other,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-11-cassidy-1-4,recording-archive-gd1980-05-11-sbd-miller-89577-sbeok-flac16,4,,305,Cassidy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-11-loser-1-5,recording-archive-gd1980-05-11-sbd-miller-89577-sbeok-flac16,5,,453,Loser,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-11-it-s-all-over-now-1-6,recording-archive-gd1980-05-11-sbd-miller-89577-sbeok-flac16,6,,540,It's All Over Now,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-11-easy-to-love-you-1-7,recording-archive-gd1980-05-11-sbd-miller-89577-sbeok-flac16,7,,270,Easy To Love You,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-11-big-railroad-blues-1-8,recording-archive-gd1980-05-11-sbd-miller-89577-sbeok-flac16,8,,288,Big Railroad Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-11-looks-like-rain-1-9,recording-archive-gd1980-05-11-sbd-miller-89577-sbeok-flac16,9,,614,Looks Like Rain,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-11-don-t-ease-me-in-1-10,recording-archive-gd1980-05-11-sbd-miller-89577-sbeok-flac16,10,,195,Don't Ease Me In,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-11-the-music-never-stopped-1-11,recording-archive-gd1980-05-11-sbd-miller-89577-sbeok-flac16,11,,460,The Music Never Stopped,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-11-scarlet-begonias-2-1,recording-archive-gd1980-05-11-sbd-miller-89577-sbeok-flac16,12,,409,Scarlet Begonias ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-11-fire-on-the-mountain-2-2,recording-archive-gd1980-05-11-sbd-miller-89577-sbeok-flac16,13,,712,Fire On The Mountain,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-11-feel-like-a-stranger-2-3,recording-archive-gd1980-05-11-sbd-miller-89577-sbeok-flac16,14,,450,Feel Like A Stranger ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-11-terrapin-station-2-4,recording-archive-gd1980-05-11-sbd-miller-89577-sbeok-flac16,15,,729,Terrapin Station ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-11-playing-in-the-band-2-5,recording-archive-gd1980-05-11-sbd-miller-89577-sbeok-flac16,16,,541,Playing In The Band ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-11-drums-2-6,recording-archive-gd1980-05-11-sbd-miller-89577-sbeok-flac16,17,,151,Drums ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-11-space-2-7,recording-archive-gd1980-05-11-sbd-miller-89577-sbeok-flac16,18,,334,Space ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-11-black-peter-2-8,recording-archive-gd1980-05-11-sbd-miller-89577-sbeok-flac16,19,,551,Black Peter ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-11-around-and-around-2-10,recording-archive-gd1980-05-11-sbd-miller-89577-sbeok-flac16,21,,234,Around And Around ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-11-johnny-b-goode-2-11,recording-archive-gd1980-05-11-sbd-miller-89577-sbeok-flac16,22,,339,Johnny B. Goode,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-11-brokedown-palace-3-1,recording-archive-gd1980-05-11-sbd-miller-89577-sbeok-flac16,23,,362,Brokedown Palace,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-12-jack-straw-1-1,recording-archive-gd1980-05-12-sbd-miller-91931-sbeok-flac16,2,,336,Jack Straw ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-12-alabama-getaway-1-2,recording-archive-gd1980-05-12-sbd-miller-91931-sbeok-flac16,3,,304,Alabama Getaway ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-12-el-paso-1-3,recording-archive-gd1980-05-12-sbd-miller-91931-sbeok-flac16,4,,288,El Paso,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-12-althea-1-4,recording-archive-gd1980-05-12-sbd-miller-91931-sbeok-flac16,5,,548,Althea,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-12-supplication-1-6,recording-archive-gd1980-05-12-sbd-miller-91931-sbeok-flac16,7,,301,Supplication,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-12-far-from-me-1-7,recording-archive-gd1980-05-12-sbd-miller-91931-sbeok-flac16,8,,226,Far From Me,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-12-china-cat-sunflower-1-9,recording-archive-gd1980-05-12-sbd-miller-91931-sbeok-flac16,10,,339,China Cat Sunflower ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-12-i-know-you-rider-1-10,recording-archive-gd1980-05-12-sbd-miller-91931-sbeok-flac16,11,,398,I Know You Rider,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-12-feel-like-a-stranger-2-1,recording-archive-gd1980-05-12-sbd-miller-91931-sbeok-flac16,13,,676,Feel Like A Stranger,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-12-ship-of-fools-2-2,recording-archive-gd1980-05-12-sbd-miller-91931-sbeok-flac16,14,,499,Ship Of Fools,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-12-estimated-prophet-2-3,recording-archive-gd1980-05-12-sbd-miller-91931-sbeok-flac16,15,,681,Estimated Prophet ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-12-hes-gone-2-4,recording-archive-gd1980-05-12-sbd-miller-91931-sbeok-flac16,16,,731,He's Gone ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-12-drums-2-6,recording-archive-gd1980-05-12-sbd-miller-91931-sbeok-flac16,18,,517,Drums ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-12-space-2-7,recording-archive-gd1980-05-12-sbd-miller-91931-sbeok-flac16,19,,132,Space ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-12-saint-of-circumstance-2-8,recording-archive-gd1980-05-12-sbd-miller-91931-sbeok-flac16,20,,326,Saint Of Circumstance ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-12-wharf-rat-2-9,recording-archive-gd1980-05-12-sbd-miller-91931-sbeok-flac16,21,,531,Wharf Rat ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-12-sugar-magnolia-2-10,recording-archive-gd1980-05-12-sbd-miller-91931-sbeok-flac16,22,,448,Sugar Magnolia,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-12-u-s-blues-3-1,recording-archive-gd1980-05-12-sbd-miller-91931-sbeok-flac16,23,,299,U.S. Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-15-jack-straw-1-1,recording-archive-gd1980-05-15-sbd-cantor-miller-93426-sbeok-flac16,1,,373,Jack Straw ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-15-franklin-s-tower-1-2,recording-archive-gd1980-05-15-sbd-cantor-miller-93426-sbeok-flac16,2,,831,Franklin's Tower,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-15-cassidy-1-3,recording-archive-gd1980-05-15-sbd-cantor-miller-93426-sbeok-flac16,3,,291,Cassidy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-15-they-love-each-other-1-4,recording-archive-gd1980-05-15-sbd-cantor-miller-93426-sbeok-flac16,4,,454,They Love Each Other,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-15-supplication-1-6,recording-archive-gd1980-05-15-sbd-cantor-miller-93426-sbeok-flac16,6,,375,Supplication,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-15-peggy-o-1-7,recording-archive-gd1980-05-15-sbd-cantor-miller-93426-sbeok-flac16,7,,440,Peggy-O,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-15-far-from-me-1-8,recording-archive-gd1980-05-15-sbd-cantor-miller-93426-sbeok-flac16,8,,266,Far From Me,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-15-feel-like-a-stranger-1-9,recording-archive-gd1980-05-15-sbd-cantor-miller-93426-sbeok-flac16,9,,531,Feel Like A Stranger ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-15-deal-1-10,recording-archive-gd1980-05-15-sbd-cantor-miller-93426-sbeok-flac16,10,,314,Deal,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-15-althea-2-1,recording-archive-gd1980-05-15-sbd-cantor-miller-93426-sbeok-flac16,11,,508,Althea,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-15-lost-sailor-2-2,recording-archive-gd1980-05-15-sbd-cantor-miller-93426-sbeok-flac16,12,,371,Lost Sailor ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-15-saint-of-circumstance-2-3,recording-archive-gd1980-05-15-sbd-cantor-miller-93426-sbeok-flac16,13,,366,Saint Of Circumstance ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1980-05-15-terrapin-station-2-4,recording-archive-gd1980-05-15-sbd-cantor-miller-93426-sbeok-flac16,14,,747,Terrapin Station ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
