resource_id,show_id,relationship_type,notes
resource-gratefulseconds-2015-11-channeling-pigpen-nye-1982-with-etta,gd-1982-12-31,about,A post label names the show date.
resource-gratefulseconds-2015-11-does-this-count-as-attending-sitting,gd-1985-06-14,about,Title names the show date.
resource-gratefulseconds-2015-11-jerry-channels-jimmy-page-38th,gd-1977-11-06,about,Title names the show date.
resource-gratefulseconds-2015-11-may-2-1987-at-frost-my-most-photogenic,gd-1987-05-02,about,Title names the show date.
resource-gratefulseconds-2015-11-when-phil-met-jill-february-17-1982-rex,gd-1982-02-17,about,Title names the show date.
resource-gratefulseconds-2015-12-my-first-new-years-eve-1980-acoustic,gd-1980-12-31,about,A post label names the show date.
resource-gratefulseconds-2015-12-tdih1980-grateful-dead-coolest-ever,gd-1980-12-30,about,A post label names the show date.
resource-gratefulseconds-2016-01-dont-murder-me-only-show-in-new,gd-1978-05-05,about,A post label names the show date.
resource-gratefulseconds-2016-02-december-31-1985-audience-suggests-nfa,gd-1985-12-31,about,Title names the show date.
resource-gratefulseconds-2016-03-1986-04-21-maybe-you-know-brent-got,gd-1986-04-21,about,Title names the show date.
resource-gratefulseconds-2016-03-disco-dancing-dead-and-four-sandwiches,gd-1979-05-05,about,A post label names the show date.
resource-gratefulseconds-2016-03-lewiston,gd-1980-09-06,about,A post label names the show date.
resource-gratefulseconds-2016-03-phil-bombs-rochester-1977-local-paper,gd-1977-11-05,about,A post label names the show date.
resource-gratefulseconds-2016-04-1978-09-02-giants-debut-dick-loves,gd-1978-09-02,about,Title names the show date.
resource-gratefulseconds-2016-04-cincinnati-weird-and-wild-december-4,gd-1973-12-04,about,Title names the show date.
resource-gratefulseconds-2016-04-got-my-mojo-working-in-philly-39-years,gd-1977-04-22,about,A post label names the show date.
resource-gratefulseconds-2016-04-this-weekend-we-rock-portland-or-may-11,gd-1980-05-11,about,Title names the show date.
resource-gratefulseconds-2016-05-1966-its-new-its-groovy-its-happening,gd-1966-10-15,about,A post label names the show date.
resource-gratefulseconds-2016-05-best-first-set-opening-in-modern,gd-1976-06-22,about,Title names the show date.
resource-gratefulseconds-2016-05-busted-down-in-new-orleans-delayed-in,gd-1970-02-02,about,Title names the show date.
resource-gratefulseconds-2016-05-fear-of-wall-in-biggest-little-city-in,gd-1974-05-12,about,Title names the show date.
resource-gratefulseconds-2016-06-a-view-from-1972-roosevelt-stadium-july,gd-1972-07-18,about,Title names the show date.
resource-gratefulseconds-2016-06-an-off-night-in-carbonate-february-7,gd-1979-02-07,about,Title names the show date.
resource-gratefulseconds-2016-06-december-27-1980-oakland-sons-of,gd-1980-12-27,about,Title names the show date.
resource-gratefulseconds-2016-06-go-west-young-man-why-dead-heads,gd-1980-12-31,about,A post label names the show date.
resource-gratefulseconds-2016-06-letter-to-mother,gd-1968-06-07,about,A post label names the show date.
resource-gratefulseconds-2016-06-my-first-show-june-9-1976-boston-music,gd-1976-06-09,about,Title names the show date.
resource-gratefulseconds-2016-06-on-bus-35-year-flashback-june-6-1991,gd-1991-06-06,about,Title names the show date.
resource-gratefulseconds-2016-07-fire-fire-in-motel-de-kalb-il-october,gd-1977-10-29,about,Title names the show date.
resource-gratefulseconds-2016-07-just-little-nervous-at-penn-state-on,gd-1979-05-08,about,A post label names the show date.
resource-gratefulseconds-2016-07-may-30-1971-winterland-more-than-just,gd-1971-05-30,about,Title names the show date.
resource-gratefulseconds-2016-08-standing-on-moon-in-miami-october-25,gd-1989-10-25,about,Title names the show date.
resource-gratefulseconds-2016-08-the-dude-turns-20-my-last-keithdonna,gd-1979-01-18,about,Title names the show date.
resource-gratefulseconds-2016-08-the-perfect-show-berkeley-august-24-1972,gd-1972-08-24,about,Title names the show date.
resource-gratefulseconds-2016-09-anatomy-of-dicks-picks-pershing-73,gd-1973-02-26,about,A post label names the show date.
resource-gratefulseconds-2016-09-dead-too-gloomy-near-halloween-taft,gd-1971-10-30,about,Title names the show date.
resource-gratefulseconds-2016-10-a-girl-has-no-name-and-daves-near,gd-1979-05-04,about,Title names the show date.
resource-gratefulseconds-2016-10-best-local-review-ever-of-grateful-dead,gd-1972-09-21,about,Title names the show date.
resource-gratefulseconds-2016-10-busted-down-in-old-sd-july-1-1980,gd-1980-07-01,about,Title names the show date.
resource-gratefulseconds-2016-11-1973-03-30-dead-create-frenzy-in,gd-1973-03-30,about,Title names the show date.
resource-gratefulseconds-2016-11-30-days-again-xoxoxoxox,gd-1972-09-16,about,A post label names the show date.
resource-gratefulseconds-2016-11-grateful-dead-worlds-best-rock-band,gd-1971-04-17,about,Title names the show date.
resource-gratefulseconds-2016-11-the-deads-first-visit-to-vermont-may-6,gd-1978-05-06,about,Title names the show date.
resource-gratefulseconds-2016-12-the-grateful-dead-might-live-forever-in,gd-1979-01-05,about,Title names the show date.
resource-gratefulseconds-2016-12-the-grateful-dead-surprising-good,gd-1968-03-11,about,Title names the show date.
resource-gratefulseconds-2017-01-alive-and-kicking-into-san-bernardino,gd-1977-02-26,about,Title names the show date.
resource-gratefulseconds-2017-01-good-times-at-kezar-may-26-1973,gd-1973-05-26,about,Title names the show date.
resource-gratefulseconds-2017-01-new-years-eve-1981-dave-morning-dew,gd-1981-12-31,about,A post label names the show date.
resource-gratefulseconds-2017-01-october-30-1972-grateful-dead-hit,gd-1972-10-30,about,Title names the show date.
resource-gratefulseconds-2017-01-peakin-at-beacon-june-14-1976,gd-1976-06-14,about,Title names the show date.
resource-gratefulseconds-2017-01-rumor-grateful-dead-acquire-more-betty,gd-1977-05-08,about,A post label names the show date.
resource-gratefulseconds-2017-02-aloha-1970,gd-1970-01-30,about,A post label names the show date.
resource-gratefulseconds-2017-02-best-show-ever-at-stanford-february-9,gd-1973-02-09,about,Title names the show date.
resource-gratefulseconds-2017-02-cape-cod-october-27-best-show-of-1979,gd-1979-10-27,about,A post label names the show date.
resource-gratefulseconds-2017-02-dead-debut-in-minnesota-attracting-cute,gd-1969-02-02,about,Title names the show date.
resource-gratefulseconds-2017-02-may-4-1977-mind-melt-at-palladium,gd-1977-05-04,about,Title names the show date.
resource-gratefulseconds-2017-02-opening-night-at-palladium-april-29-1977,gd-1977-04-29,about,Title names the show date.
resource-gratefulseconds-2017-03-100-degrees-in-binghamton-1979-05-09,gd-1979-05-09,about,Title names the show date.
resource-gratefulseconds-2017-03-50th-anniversary-of-first-winterland,gd-1967-03-03,about,Title names the show date.
resource-gratefulseconds-2017-03-arizona-dead-small-crowd-and-split-not,gd-1977-10-06,about,Title names the show date.
resource-gratefulseconds-2017-03-caught-in-middle-of-runaway-train-in,gd-1977-10-02,about,Title names the show date.
resource-gratefulseconds-2017-03-europe-70-dead-play-hollywood-music,gd-1970-05-24,about,A post label names the show date.
resource-gratefulseconds-2017-03-mick-taylor-brings-it-to-9th-night-at,gd-1988-09-24,about,Title names the show date.
resource-gratefulseconds-2017-03-more-color-for-mysterious-november-16,gd-1970-11-16,about,Title names the show date.
resource-gratefulseconds-2017-03-pretty-uneventful-month-except-for,gd-1972-07-16,about,Title names the show date.
resource-gratefulseconds-2017-03-stellar-second-marks-return-to,gd-1977-10-07,about,Title names the show date.
resource-gratefulseconds-2017-03-swinging-london-baby-thursday-may-23,gd-1972-05-23,about,Title names the show date.
resource-gratefulseconds-2017-03-take-dead-heads-bowling-in-hollywood,gd-1967-09-15,about,Title names the show date.
resource-gratefulseconds-2017-03-the-wall-comes-to-hollywood-bowl-july,gd-1974-07-21,about,Title names the show date.
resource-gratefulseconds-2017-03-the-warfield-10-14-80-gem-of-1980-three,gd-1980-10-14,about,A post label names the show date.
resource-gratefulseconds-2017-03-ucla-pitbujbdewujbpitb-november-17-1973,gd-1973-11-17,about,Title names the show date.
resource-gratefulseconds-2017-03-unexpected-uncle-johns-into-space,gd-1977-05-11,about,Title names the show date.
resource-gratefulseconds-2017-03-unsung-uc-santa-barbara-show-feb-27,gd-1977-02-27,about,A post label names the show date.
resource-gratefulseconds-2017-03-when-bill-died-november-3-1991,gd-1991-11-03,about,Title names the show date.
resource-gratefulseconds-2017-04-a-revitalized-grateful-dead-proves,gd-1977-10-15,about,Title names the show date.
resource-gratefulseconds-2017-04-a-trippy-night-in-springfield-april-23,gd-1977-04-23,about,Title names the show date.
resource-gratefulseconds-2017-04-above-gorges-grateful-dead-walked-on,gd-1977-05-08,about,Title names the show date.
resource-gratefulseconds-2017-04-beat-club-bremen-45-years-ago-today,gd-1972-04-21,about,Title names the show date.
resource-gratefulseconds-2017-04-best-audience-tape-only-show-ever,gd-1970-11-08,about,Title names the show date.
resource-gratefulseconds-2017-04-house-band-for-syracuse-war-memorial,gd-1976-09-28,about,Title names the show date.
resource-gratefulseconds-2017-04-miracle-at-30-rock-1978-11-11,gd-1978-11-11,about,Title names the show date.
resource-gratefulseconds-2017-04-my-moms-only-dead-show-november-13-1978,gd-1978-11-13,about,Title names the show date.
resource-gratefulseconds-2017-04-newport-pop-festival-1968-dead-play-to,gd-1968-08-04,about,A post label names the show date.
resource-gratefulseconds-2017-04-one-stoned-evening-with-dead-at,gd-1971-04-28,about,A post label names the show date.
resource-gratefulseconds-2017-04-revolution-and-august-17-1970-fillmore,gd-1970-08-17,about,Title names the show date.
resource-gratefulseconds-2017-04-st-louis-yet-another-mind-blowing-may,gd-1977-05-15,about,A post label names the show date.
resource-gratefulseconds-2017-04-the-grateful-dead-lives-on-boston,gd-1980-05-12,about,Title names the show date.
resource-gratefulseconds-2017-05-boston-music-hall-december-2-1973,gd-1973-12-02,about,Title names the show date.
resource-gratefulseconds-2017-05-buffalo-after-morning-dew-may-9-1977,gd-1977-05-09,about,Title names the show date.
resource-gratefulseconds-2017-05-hartford-to-terrapin-best-show-of-1977,gd-1977-05-28,about,A post label names the show date.
resource-gratefulseconds-2017-05-rob-eaton-likes-this-one-new-haven-ct,gd-1977-05-05,about,Title names the show date.
resource-gratefulseconds-2017-05-sweet-home-alabama-may-17-1977,gd-1977-05-17,about,Title names the show date.
resource-gratefulseconds-2017-05-twas-night-before-cornell-boston-may-7,gd-1977-05-07,about,Title names the show date.
resource-gratefulseconds-2017-06-do-you-know-way-to-santa-fe-october-17,gd-1982-10-17,about,Title names the show date.
resource-gratefulseconds-2017-06-summertime-jams-1968-betty-organic-and,gd-1968-09-02,about,A post label names the show date.
resource-gratefulseconds-2017-07-7-come-11-dead-hit-vegas-jackpot-in-new,gd-1994-06-26,about,Title names the show date.
resource-gratefulseconds-2017-07-not-sleepless-in-seattle-uw-students,gd-1974-05-21,about,Title names the show date.
resource-gratefulseconds-2017-07-september-10-1991-with-branford-best,gd-1991-09-10,about,Title names the show date.
resource-gratefulseconds-2017-08-englishtown,gd-1977-09-03,about,A post label names the show date.
resource-gratefulseconds-2017-08-grateful-dead-entertainment-800-in,gd-1969-02-04,about,Title names the show date.
resource-gratefulseconds-2017-08-grateful-dead-heat-up-boston-april-2,gd-1973-04-02,about,Title names the show date.
resource-gratefulseconds-2017-08-my-first-soundboard-tape-1976-08-04,gd-1976-08-04,about,Title names the show date.
resource-gratefulseconds-2017-08-the-dark-star-jam-show-giants-june-17,gd-1991-06-17,about,Title names the show date.
resource-gratefulseconds-2017-08-veneta-ii-dead-return-to-keseys-august,gd-1982-08-28,about,Title names the show date.
resource-gratefulseconds-2017-09-cincinnati-october-2-1976-battle-of,gd-1976-10-02,about,Title names the show date.
resource-gratefulseconds-2017-09-the-cosmic-durability-of-grateful-dead,gd-1983-09-04,about,Title names the show date.
resource-gratefulseconds-2017-09-the-lsd-i-mean-lsu-show-aka-bob-weir,gd-1977-10-16,about,Title names the show date.
resource-gratefulseconds-2017-10-august-25-1972-full-show-finally,gd-1972-08-25,about,Title names the show date.
resource-gratefulseconds-2017-10-diminuedo-and-half-step-only,gd-1978-12-19,about,Title names the show date.
resource-gratefulseconds-2017-10-its-for-austin-manor-downs-texas,gd-1977-10-12,about,Title names the show date.
resource-gratefulseconds-2017-10-northwestern-greeted-with-first-playing,gd-1973-11-01,about,Title names the show date.
resource-gratefulseconds-2017-10-playing-in-band-sandwich-extends-into,gd-1977-10-14,about,Title names the show date.
resource-gratefulseconds-2017-10-say-hello-norman-say-goodbye-to,gd-1977-10-11,about,Title names the show date.
resource-gratefulseconds-2017-10-truckin-back-to-buffalo-1973-version,gd-1973-03-31,about,A post label names the show date.
resource-gratefulseconds-2017-11-20000-gets-dead-to-montana-may-14-1974,gd-1974-05-14,about,Title names the show date.
resource-gratefulseconds-2017-11-colgates-homecoming-dance-with-jones,gd-1977-11-04,about,Title names the show date.
resource-gratefulseconds-2017-11-dead-check-back-into-canada-november-2,gd-1977-11-02,about,Title names the show date.
resource-gratefulseconds-2017-11-jamjack-roe-and-playinshakedownif-i-had,gd-1978-11-20,about,Title names the show date.
resource-gratefulseconds-2017-11-portland-may-19-1974,gd-1974-05-19,about,Title names the show date.
resource-gratefulseconds-2017-11-return-of-big-boss-man-day-at-dentist,gd-1981-12-26,about,Title names the show date.
resource-gratefulseconds-2017-11-spunky-cowboy-band-on-saturday-night-in,gd-1970-01-10,about,Title names the show date.
resource-gratefulseconds-2017-11-the-just-exactly-perfect-brothers-band,gd-1977-12-29,about,Title names the show date.
resource-gratefulseconds-2017-11-this-deadhead-ends-his-teenage-years,gd-1979-01-17,about,Title names the show date.
resource-gratefulseconds-2017-12-december-22-1978-in-dallas-jerrys-voice,gd-1978-12-22,about,Title names the show date.
resource-gratefulseconds-2017-12-highgate-july-13-1994,gd-1994-07-13,about,Title names the show date.
resource-gratefulseconds-2017-12-jerry-says-it-looks-like-70s-are-gonna,gd-1969-12-31,about,A post label names the show date.
resource-gratefulseconds-2017-12-what-did-they-open-with-idaho-ill-ska,gd-1983-09-02,about,Title names the show date.
resource-gratefulseconds-2018-01-50th-anniversary-of-valentines-day-at,gd-1968-02-14,about,Title names the show date.
resource-gratefulseconds-2018-01-brents-last-show-july-23-1990,gd-1990-07-23,about,Title names the show date.
resource-gratefulseconds-2018-01-detroit-rock-city-cobo-hall-october-3,gd-1976-10-03,about,Title names the show date.
resource-gratefulseconds-2018-01-hey-now-dead-jam-with-nevilles-and,gd-1988-10-18,about,Title names the show date.
resource-gratefulseconds-2018-01-jfk-july-7-1989-biggest-show-of-deads,gd-1989-07-07,about,Title names the show date.
resource-gratefulseconds-2018-01-second-set-playin-passengerspaceestimat,gd-1978-01-18,about,Title names the show date.
resource-gratefulseconds-2018-01-trey-mets-jerry-at-dicks-pick-6,gd-1983-10-14,about,Title names the show date.
resource-gratefulseconds-2018-02-at-coliseum-june-1-1991,gd-1991-06-01,about,Title names the show date.
resource-gratefulseconds-2018-02-bay-area-summer-1974-slice-of-life,gd-1974-06-08,about,A post label names the show date.
resource-gratefulseconds-2018-02-here-comes-sunshinechina-cati-know-you,gd-1973-02-17,about,Title names the show date.
resource-gratefulseconds-2018-02-i-welcome-you-on-behalf-of-group-great,gd-1975-08-13,about,Title names the show date.
resource-gratefulseconds-2018-02-new-1968-grateful-dead-date-discovered,gd-1968-11-25,about,Title names the show date.
resource-gratefulseconds-2018-02-saturday-at-woodstock,gd-1969-08-16,about,A post label names the show date.
resource-gratefulseconds-2018-02-the-best-show-in-history-of-grateful,gd-1972-05-26,about,Title names the show date.
resource-gratefulseconds-2018-02-the-night-dark-star-met-eyes-of-world,gd-1973-02-15,about,Title names the show date.
resource-gratefulseconds-2018-03-1974-london-calling-g-dead-palace,gd-1974-09-10,about,Title names the show date.
resource-gratefulseconds-2018-03-its-new-years-eve-and-i-do-believe,gd-1971-12-31,about,Title names the show date.
resource-gratefulseconds-2018-03-the-first-augusta-maine-show-september,gd-1979-09-02,about,Title names the show date.
resource-gratefulseconds-2018-03-the-other-day-they-waited-sky-was-dark,gd-1985-06-16,about,Title names the show date.
resource-gratefulseconds-2018-04-after-slow-start-dead-bring-englishtown,gd-1977-10-28,about,Title names the show date.
resource-gratefulseconds-2018-04-best-1000-seconds-of-1980-alligator,gd-1980-11-29,about,Title names the show date.
resource-gratefulseconds-2018-04-landover-74,gd-1974-07-29,about,Title names the show date.
resource-gratefulseconds-2018-04-may-3-1968-columbia-university-strike,gd-1968-05-03,about,Title names the show date.
resource-gratefulseconds-2018-04-the-night-before-dick-could-have-picked,gd-1973-12-18,about,Title names the show date.
resource-gratefulseconds-2018-04-wolfman-jack-sitting-plush-with-royal,gd-1973-03-26,about,Title names the show date.
resource-gratefulseconds-2018-05-one-newcastle-please-1972-04-11-jerry,gd-1972-04-11,about,Title names the show date.
resource-gratefulseconds-2018-05-slobs-and-me-heads-carson-ca-may-5-1990,gd-1990-05-05,about,Title names the show date.
resource-gratefulseconds-2018-05-the-grateful-dead-is-still-worth-taking,gd-1980-12-12,about,Title names the show date.
resource-gratefulseconds-2018-05-the-mescaline-show-springfield-may-11,gd-1978-05-11,about,Title names the show date.
resource-gratefulseconds-2018-05-the-playboy-after-dark-show-january-18,gd-1969-01-18,about,Title names the show date.
resource-gratefulseconds-2018-05-the-twenty-that-came-from-california-in,gd-1985-11-08,about,Title names the show date.
resource-gratefulseconds-2018-05-were-gonna-be-here-for-long-time-and,gd-1969-04-11,about,Title names the show date.
resource-gratefulseconds-2018-05-werewolves-of-london-truly-madly-deeply,gd-1990-10-31,about,Title names the show date.
resource-gratefulseconds-2018-06-looks-like-rain-for-versatile-grateful,gd-1973-11-25,about,Title names the show date.
resource-gratefulseconds-2018-07-my-first-california-show-sacramento-ca,gd-1979-06-28,about,Title names the show date.
resource-gratefulseconds-2018-07-the-economics-of-watkins-glen-1973,gd-1973-07-28,about,A post label names the show date.
resource-gratefulseconds-2018-07-the-epitome-of-grateful-dead-experience,gd-1980-05-10,about,Title names the show date.
resource-gratefulseconds-2018-08-25-years-ago-best-days-between-august,gd-1993-08-22,about,Title names the show date.
resource-gratefulseconds-2018-08-dead-sell-out-iowa-city-february-24-1973,gd-1973-02-24,about,Title names the show date.
resource-gratefulseconds-2018-08-how-i-missed-dark-star-at-greek-july-13,gd-1984-07-13,about,Title names the show date.
resource-gratefulseconds-2018-08-obscure-little-santa-monica-show-with,gd-1970-03-07,about,Title names the show date.
resource-gratefulseconds-2018-08-something-in-dirty-water-show-paradise,gd-1991-09-20,about,Title names the show date.
resource-gratefulseconds-2018-09-corn-fed-dead-i-think-u-of-iowa-paid,gd-1971-03-20,about,Title names the show date.
resource-gratefulseconds-2018-09-september-20-1970-rare-and-beautiful,gd-1970-09-20,about,Title names the show date.
resource-gratefulseconds-2018-09-the-wine-pairing-show-september-12-1981,gd-1981-09-12,about,Title names the show date.
resource-gratefulseconds-2018-10-dick-latvalas-excellent-taper-source,gd-1977-04-23,about,A post label names the show date.
resource-gratefulseconds-2018-11-40-years-ago-popular-fm-broadcast-from,gd-1978-11-24,about,Title names the show date.
resource-gratefulseconds-2018-11-40th-birthday-of-my-18th-show-november,gd-1978-11-14,about,Title names the show date.
resource-gratefulseconds-2018-11-more-college-madness-franklin-marshall,gd-1971-04-10,about,Title names the show date.
resource-gratefulseconds-2018-12-closing-of-winterland-best-new-years,gd-1978-12-31,about,Title names the show date.
resource-gratefulseconds-2018-12-david-gans-says-dark-star-in-first-set,gd-1991-08-16,about,Title names the show date.
resource-gratefulseconds-2018-12-dead-comes-dancin-into-1972-december-31,gd-1971-12-31,about,Title names the show date.
resource-gratefulseconds-2018-12-fm-cap-june-19-1976-with-video,gd-1976-06-19,about,Title names the show date.
resource-gratefulseconds-2018-12-san-diego-golden-hall-december-27-1978,gd-1978-12-27,about,Title names the show date.
resource-gratefulseconds-2018-12-stroke-of-midnight-first-show-of-1977,gd-1976-12-31,about,Title names the show date.
resource-gratefulseconds-2019-01-50-years-ago-today-dead-and-santana-hit,gd-1969-01-17,about,Title names the show date.
resource-gratefulseconds-2019-01-february-17-1979-dead-rock-as-we-watch,gd-1979-02-17,about,Title names the show date.
resource-gratefulseconds-2019-01-hey-now-my-only-utica-show-january-14,gd-1979-01-14,about,Title names the show date.
resource-gratefulseconds-2019-02-1983-dead-at-rocks-september-6-1983-red,gd-1983-09-06,about,Title names the show date.
resource-gratefulseconds-2019-02-awesome-10-27-79-review,gd-1979-10-27,about,A post label names the show date.
resource-gratefulseconds-2019-02-day-after-dead-blow-away-cleveland-more,gd-1978-11-21,about,Title names the show date.
resource-gratefulseconds-2019-02-dick-latvala-introduces-philo-stomp,gd-1972-10-28,about,Title names the show date.
resource-gratefulseconds-2019-02-peakin-at-beacon-dead-return-to-nyc-on,gd-1976-06-14,about,Title names the show date.
resource-gratefulseconds-2019-02-snack-march-23-1975,gd-1975-03-23,about,Title names the show date.
resource-gratefulseconds-2019-02-the-sound-check-for-wall-of-sound-march,gd-1974-03-23,about,Title names the show date.
resource-gratefulseconds-2019-03-the-year-before-in-pacific-northwest,gd-1972-07-26,about,Title names the show date.
resource-gratefulseconds-2019-04-ralph-j-gleason-brings-you-inside-april,gd-1969-04-06,about,Title names the show date.
resource-gratefulseconds-2019-05-sounds-from-short-split-dancin-era,gd-1976-10-01,about,Title names the show date.
resource-gratefulseconds-2019-05-the-best-night-in-boston-music-history,gd-1970-11-21,about,Title names the show date.
resource-gratefulseconds-2019-06-weather-reportus-blues-takes-50-minutes,gd-1974-06-28,about,Title names the show date.
resource-gratefulseconds-2019-09-dont-ease-me-into-lafayette-college-may,gd-1979-05-07,about,Title names the show date.
resource-gratefulseconds-2019-09-my-first-brent-show-charlotte-may-3,gd-1979-05-03,about,Title names the show date.
resource-gratefulseconds-2019-09-my-first-tour-day-3-baltimore-may-5,gd-1979-05-05,about,Title names the show date.
resource-gratefulseconds-2019-10-an-underrated-maine-show-portland-may,gd-1979-05-13,about,Title names the show date.
resource-gratefulseconds-2019-10-early-utah-dead-color-tv-in-every-room,gd-1970-09-26,about,Title names the show date.
resource-gratefulseconds-2019-10-new-box-set-highlights-july-12-1987,gd-1987-07-12,about,Title names the show date.
resource-gratefulseconds-2019-10-rochester-october-26-1971,gd-1971-10-26,about,Title names the show date.
resource-gratefulseconds-2019-10-the-other-cape-cod-show-october-28-1979,gd-1979-10-28,about,Title names the show date.
resource-gratefulseconds-2019-11-ray-trifari-at-georgetown-decides-to,gd-1971-02-18,about,Title names the show date.
resource-gratefulseconds-2019-12-the-summer-solstice-pay-per-view,gd-1989-06-21,about,Title names the show date.
resource-gratefulseconds-2020-06-alabama-debuts-in-providence-november-4,gd-1979-11-04,about,Title names the show date.
resource-gratefulseconds-2020-06-may-13-1983-at-greek-my-7th-straight,gd-1983-05-13,about,Title names the show date.
resource-gratefulseconds-2020-06-springfield-october-24-1979-my,gd-1979-10-24,about,Title names the show date.
resource-gratefulseconds-2020-07-my-first-warfield-show-february-16-1982,gd-1982-02-16,about,Title names the show date.
resource-gratefulseconds-2020-07-row-your-boat-to-shoreline-september-29,gd-1989-09-29,about,Title names the show date.
resource-gratefulseconds-2020-08-michael-and-juliet-go-to-sacramento-for,gd-1986-05-03,about,Title names the show date.
resource-gratefulseconds-2020-08-the-field-trip-keyes-farm-august-27-1972,gd-1972-08-27,about,Title names the show date.
resource-gratefulseconds-2020-09-only-time-i-saw-grateful-dead-when-it,gd-1981-12-12,about,A post label names the show date.
resource-gratefulseconds-2021-02-50th-anniversary-of-february-18-1971,gd-1971-02-18,about,Title names the show date.
resource-gratefulseconds-2021-02-dave-weidner-sends-me-his-original-tape,gd-1980-09-06,about,Title names the show date.
resource-gratefulseconds-2021-04-several-stories-about-springfield-april,gd-1977-04-23,about,Title names the show date.
resource-gratefulseconds-2022-06-the-greek-was-super-mellow-in-1968,gd-1968-10-20,about,A post label names the show date.
resource-gratefulseconds-2022-08-the-field-trip-continues-into-boulder,gd-1972-09-03,about,Title names the show date.
resource-gratefulseconds-2022-11-you-betcha-show-october-19-1971-u-of,gd-1971-10-19,about,Title names the show date.
resource-hooterollin-2011-07-december-31-1977-winterland-new-riders,gd-1977-12-31,about,Title names the show date.
resource-hooterollin-2011-07-october-30-1980-st-michaels-alley-palo,gd-1980-10-30,about,Title names the show date.
resource-hooterollin-2011-11-september-25-1980-fox-warfield-theater,gd-1980-09-25,about,Title names the show date.
resource-hooterollin-2011-12-february-24-1974-its-all-over-now-baby,gd-1974-02-24,about,Title names the show date.
resource-hooterollin-2011-12-unknown-percussionist-3rd-set-december,gd-1982-12-31,about,Title names the show date.
resource-hooterollin-2012-03-phil-lesh-slide-bass-henry-j-kaiser,gd-1985-02-20,about,Title names the show date.
resource-hooterollin-2012-07-february-19-1969-fillmore-west-grateful,gd-1969-02-19,about,Title names the show date.
resource-hooterollin-2013-01-boston-april-2-1973-robert-hunter-and,gd-1973-04-02,about,Title names the show date.
resource-hooterollin-2013-03-april-6-1969-avalon-ballroom-grateful,gd-1969-04-06,about,Title names the show date.
resource-hooterollin-2020-07-march-17-1969-winterland-san-francisco,gd-1969-03-17,about,Title names the show date.
resource-hooterollin-2020-11-week-of-may-2-1970-suny-binghamton,gd-1970-05-02,about,Title names the show date.
resource-lostlivedead-2009-07-december-14-1966-gym-college-of-marin,gd-1966-12-14,about,Title names the show date.
resource-lostlivedead-2009-07-june-1-1968-panhandle-golden-gate-park,gd-1968-06-01,about,Title names the show date.
resource-lostlivedead-2009-07-june-27-1969-sonoma-county-fairgrounds,gd-1969-06-27,about,Title names the show date.
resource-lostlivedead-2009-07-june-28-1969-sonoma-county-fairgrounds,gd-1969-06-28,about,Title names the show date.
resource-lostlivedead-2009-07-june-4-1978-campus-stadium-uc-santa,gd-1978-06-04,about,Title names the show date.
resource-lostlivedead-2009-07-june-9-1968-speedway-meadows-golden,gd-1968-06-09,about,Title names the show date.
resource-lostlivedead-2009-07-may-12-1967-marigold-ballroom-fresno-ca,gd-1967-05-12,about,Title names the show date.
resource-lostlivedead-2009-07-october-15-1966-avalon-san-francisco-ca,gd-1966-10-15,about,Title names the show date.
resource-lostlivedead-2009-08-december-18-1965-big-beat-palo-alto,gd-1965-12-18,about,Title names the show date.
resource-lostlivedead-2009-09-june-18-1965-frenchys-hayward-ca-lords,gd-1965-06-18,about,Title names the show date.
resource-lostlivedead-2009-09-november-15-1968-coliseum-oregon-state,gd-1968-11-15,about,Title names the show date.
resource-lostlivedead-2009-11-january-4-1966-fillmore-auditorium,gd-1966-02-01,about,Title names the show date.
resource-lostlivedead-2009-11-july-1-1970-winnipeg-stadium-winnipeg,gd-1970-07-01,about,Title names the show date.
resource-lostlivedead-2009-11-may-30-1967-winterland-san-francisco,gd-1967-05-30,about,Title names the show date.
resource-lostlivedead-2009-12-august-20-1969-unnnamed-bar-west-15th,gd-1969-08-20,about,Title names the show date.
resource-lostlivedead-2009-12-august-5-1966-english-bay-beach,gd-1966-08-05,about,Title names the show date.
resource-lostlivedead-2009-12-february-5-1967-fillmore-auditorium,gd-1967-02-05,about,Title names the show date.
resource-lostlivedead-2009-12-july-8-1970-mississippi-river-festival,gd-1970-07-08,about,Title names the show date.
resource-lostlivedead-2009-12-october-26-1966-north-face-ski-shop,gd-1966-10-26,about,Title names the show date.
resource-lostlivedead-2009-12-sound-storm-york-farm-poynette-wi-april,gd-1970-04-26,about,Title names the show date.
resource-lostlivedead-2010-01-august-20-1969-roach-seattle-wa-updated,gd-1969-08-20,about,Title names the show date.
resource-lostlivedead-2010-01-august-21-1969-aqua-theatre-seattle-wa,gd-1969-08-21,about,Title names the show date.
resource-lostlivedead-2010-01-february-12-1970-unganos-new-york-ny,gd-1970-02-12,about,Title names the show date.
resource-lostlivedead-2010-01-march-20-1967-club-fugazi-678-green,gd-1967-03-20,about,Title names the show date.
resource-lostlivedead-2010-01-march-5-1967-avalon-ballroom-san,gd-1967-03-05,about,Title names the show date.
resource-lostlivedead-2010-02-march-5-1971-oakland-auditorium-oakland,gd-1971-03-05,about,Title names the show date.
resource-lostlivedead-2010-03-stockton-ballroom-stockton-ca-april-28,gd-1967-04-28,about,Title names the show date.
