song_id,title,slug,original_artist,first_known_dead_performance,last_known_dead_performance,notes
song-it-s-all-over-now,It's All Over Now,it-s-all-over-now,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-it-s-all-over-now-baby-blue,It's All Over Now Baby Blue,it-s-all-over-now-baby-blue,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-it-s-all-too-much,It's All Too Much,it-s-all-too-much,,,,Source label normalized from gdshowsdb 1995 bulk baseline.
song-it-takes-a-lot-to-laugh-it-takes-a-train-to-cry,"It Takes A Lot To Laugh, It Takes A Train To Cry",it-takes-a-lot-to-laugh-it-takes-a-train-to-cry,,,,Source label normalized from gdshowsdb 1973 bulk baseline.
song-jack-a-roe,Jack-A-Roe,jack-a-roe,,,,Source label normalized from gdshowsdb 1977 bulk baseline.
song-jack-straw,Jack Straw,jack-straw,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-jam,Jam,jam,,,,Source label normalized from gdshowsdb 1972 bulk baseline.
song-john-s-other,John's Other,john-s-other,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-johnny-b-goode,Johnny B. Goode,johnny-b-goode,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-just-a-little-light,Just A Little Light,just-a-little-light,,,,Source label normalized from gdshowsdb 1989 bulk baseline.
song-just-like-tom-thumb-s-blues,Just Like Tom Thumb's Blues,just-like-tom-thumb-s-blues,,,,Source label normalized from gdshowsdb 1985 bulk baseline.
song-kansas-city,Kansas City,kansas-city,,,,Source label normalized from gdshowsdb 1985 bulk baseline.
song-katie-mae,Katie Mae,katie-mae,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-keep-on-growing,Keep On Growing,keep-on-growing,,,,Source label normalized from gdshowsdb 1985 bulk baseline.
song-keep-rolling-by,Keep Rolling By,keep-rolling-by,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-knockin-on-heaven-s-door,Knockin' On Heaven's Door,knockin-on-heaven-s-door,,,,Source label normalized from gdshowsdb 1987 bulk baseline.
song-la-bamba,La Bamba,la-bamba,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-lazy-lightning,Lazy Lightning,lazy-lightning,,,,Source label normalized from gdshowsdb 1976 bulk baseline.
song-lazy-river-road,Lazy River Road,lazy-river-road,,,,Source label normalized from gdshowsdb 1993 bulk baseline.
song-let-it-grow,Let It Grow,let-it-grow,,,,Source label normalized from gdshowsdb 1973 bulk baseline.
song-let-it-rock,Let It Rock,let-it-rock,,,,Source label normalized from gdshowsdb 1974 bulk baseline.
song-let-me-in,Let Me In,let-me-in,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-let-me-sing-your-blues-away,Let Me Sing Your Blues Away,let-me-sing-your-blues-away,,,,Source label normalized from gdshowsdb 1973 bulk baseline.
song-let-the-good-times-roll,Let The Good Times Roll,let-the-good-times-roll,,,,Source label normalized from gdshowsdb 1988 bulk baseline.
song-liberty,Liberty,liberty,,,,Source label normalized from gdshowsdb 1993 bulk baseline.
song-like-a-rolling-stone,Like A Rolling Stone,like-a-rolling-stone,,,,Source label normalized from gdshowsdb 1994 bulk baseline.
song-lindy,Lindy,lindy,,,,Source label normalized from gdshowsdb 1967 bulk baseline.
song-little-red-rooster,Little Red Rooster,little-red-rooster,,,,Source label normalized from gdshowsdb 1980 bulk baseline.
song-little-sadie,Little Sadie,little-sadie,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored
song-little-star,Little Star,little-star,,,,Source label normalized from gdshowsdb 1983 bulk baseline.
song-long-black-limousine,Long Black Limousine,long-black-limousine,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-look-on-yonder-s-wall,Look On Yonder's Wall,look-on-yonder-s-wall,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-looks-like-rain,Looks Like Rain,looks-like-rain,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-loose-lucy,Loose Lucy,loose-lucy,,,,Source label normalized from gdshowsdb 1973 bulk baseline.
song-loser,Loser,loser,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-lost-sailor,Lost Sailor,lost-sailor,,,,Source label normalized from gdshowsdb 1979 bulk baseline.
song-louie-louie,Louie Louie,louie-louie,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-love-the-one-you-re-with,Love The One You're With,love-the-one-you-re-with,,,,Source label normalized from gdshowsdb 1983 bulk baseline.
song-lucy-in-the-sky-with-diamonds,Lucy In The Sky With Diamonds,lucy-in-the-sky-with-diamonds,,,,Source label normalized from gdshowsdb 1993 bulk baseline.
song-mack-the-knife-tease,Mack The Knife Tease,mack-the-knife-tease,,,,Source label normalized from gdshowsdb 1981 bulk baseline.
song-maggie-s-farm,Maggie's Farm,maggie-s-farm,,,,Source label normalized from gdshowsdb 1987 bulk baseline.
song-mama-tried,Mama Tried,mama-tried,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-man-smart-woman-smarter,Man Smart (Woman Smarter),man-smart-woman-smarter,,,,Source label normalized from gdshowsdb 1981 bulk baseline.
song-mannish-boy-i-m-a-man,Mannish Boy (I'm A Man),mannish-boy-i-m-a-man,,,,Source label normalized from gdshowsdb 1971 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-mason-s-children,Mason's Children,mason-s-children,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-matilda,Matilda,matilda,,,,Source label normalized from gdshowsdb 1994 bulk baseline.
song-maybe-you-know,Maybe You Know,maybe-you-know,,,,Source label normalized from gdshowsdb 1983 bulk baseline.
song-me-and-bobby-mcgee,Me And Bobby McGee,me-and-bobby-mcgee,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-me-and-my-uncle,Me And My Uncle,me-and-my-uncle,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-mean-woman-blues,Mean Woman Blues,mean-woman-blues,,,,Source label normalized from gdshowsdb 1995 bulk baseline.
song-mexicali-blues,Mexicali Blues,mexicali-blues,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-midnight-hour,Midnight Hour,midnight-hour,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-might-as-well,Might As Well,might-as-well,,,,Source label normalized from gdshowsdb 1976 bulk baseline.
song-mind-left-body-jam,Mind Left Body Jam,mind-left-body-jam,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Credit evidence retained in raw source records but not canonicalized pending title/source review
song-mindbender,Mindbender,mindbender,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-minglewood-blues,Minglewood Blues,minglewood-blues,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-mission-in-the-rain,Mission In The Rain,mission-in-the-rain,,,,Source label normalized from gdshowsdb 1976 bulk baseline.
song-mississippi-half-step,Mississippi Half Step,mississippi-half-step,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-mona,Mona,mona,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-money-money,Money Money,money-money,,,,Source label normalized from gdshowsdb 1974 bulk baseline.
song-monkey-and-the-engineer,Monkey And The Engineer,monkey-and-the-engineer,,,,Source label normalized from gdshowsdb 1970 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-morning-dew,Morning Dew,morning-dew,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-mountain-jam,Mountain Jam,mountain-jam,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-mountains-of-the-moon,Mountains Of The Moon,mountains-of-the-moon,,,,Source label normalized from gdshowsdb 1968 bulk baseline.
song-mr-charlie,Mr. Charlie,mr-charlie,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-muddy-water,Muddy Water,muddy-water,,,,Source label normalized from gdshowsdb 1971 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-my-babe,My Babe,my-babe,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-my-baby-left-me,My Baby Left Me,my-baby-left-me,,,,Source label normalized from gdshowsdb 1986 bulk baseline.
song-my-brother-esau,My Brother Esau,my-brother-esau,,,,Source label normalized from gdshowsdb 1983 bulk baseline.
song-my-own-fault,My Own Fault,my-own-fault,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-mystery-train,Mystery Train,mystery-train,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-neighborhood-girls,Neighborhood Girls,neighborhood-girls,,,,Source label normalized from gdshowsdb 1988 bulk baseline.
song-new-orleans,New Orleans,new-orleans,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-new-potato-caboose,New Potato Caboose,new-potato-caboose,,,,Source label normalized from gdshowsdb 1967 bulk baseline.
song-new-speedway-boogie,New Speedway Boogie,new-speedway-boogie,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-next-time-you-see-me,Next Time You See Me,next-time-you-see-me,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-nobody-s-fault-but-mine,Nobody's Fault But Mine,nobody-s-fault-but-mine,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Credit evidence retained in raw source records but not canonicalized pending title/source review
song-non-improvisation,Non-Improvisation,non-improvisation,,,,Source label normalized from gdshowsdb 1970 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-not-fade-away,Not Fade Away,not-fade-away,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-ode-for-billie-dean,Ode For Billie Dean,ode-for-billie-dean,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-oh-babe-it-ain-t-no-lie,"Oh Babe, It Ain't No Lie",oh-babe-it-ain-t-no-lie,,,,Source label normalized from gdshowsdb 1980 bulk baseline.
song-oh-boy,Oh Boy,oh-boy,,,,Source label normalized from gdshowsdb 1971 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-okie-from-muskogee,Okie From Muskogee,okie-from-muskogee,,,,Source label normalized from gdshowsdb 1971 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-old-old-house,Old Old House,old-old-house,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-ollin-arageed,Ollin Arageed,ollin-arageed,,,,Source label normalized from gdshowsdb 1978 bulk baseline.
song-on-the-road-again,On The Road Again,on-the-road-again,,,,Source label normalized from gdshowsdb 1980 bulk baseline.
song-one-kind-favor,One Kind Favor,one-kind-favor,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-one-more-saturday-night,One More Saturday Night,one-more-saturday-night,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-only-a-fool,Only A Fool,only-a-fool,,,,Source label normalized from gdshowsdb 1984 bulk baseline.
song-operator,Operator,operator,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-pain-in-my-heart,Pain In My Heart,pain-in-my-heart,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-parchman-farm,Parchman Farm,parchman-farm,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-passenger,Passenger,passenger,,,,Source label normalized from gdshowsdb 1977 bulk baseline.
song-peggy-o,Peggy-O,peggy-o,,,,Source label normalized from gdshowsdb 1973 bulk baseline.
song-picasso-moon,Picasso Moon,picasso-moon,,,,Source label normalized from gdshowsdb 1989 bulk baseline.
song-playing-in-the-band,Playing In The Band,playing-in-the-band,,,,Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-playing-in-the-band-reprise,Playing In The Band Reprise,playing-in-the-band-reprise,,,,Source label normalized from gdshowsdb 1984 bulk baseline.
song-promised-land,Promised Land,promised-land,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-proud-mary,Proud Mary,proud-mary,,,,Source label normalized from gdshowsdb 1991 bulk baseline.
song-queen-jane-approximately,Queen Jane Approximately,queen-jane-approximately,,,,Source label normalized from gdshowsdb 1987 bulk baseline.
song-quinn-the-eskimo,Quinn The Eskimo,quinn-the-eskimo,,,,Source label normalized from gdshowsdb 1985 bulk baseline.
song-rain,Rain,rain,,,,Source label normalized from gdshowsdb 1992 bulk baseline.
song-rainy-day-women-12-and-35,Rainy Day Women #12 and 35,rainy-day-women-12-and-35,,,,Source label normalized from gdshowsdb 1994 bulk baseline.
song-ramble-on-rose,Ramble On Rose,ramble-on-rose,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-reuben-and-cherise,Reuben And Cherise,reuben-and-cherise,,,,Source label normalized from gdshowsdb 1991 bulk baseline.
song-revolution,Revolution,revolution,,,,Source label normalized from gdshowsdb 1983 bulk baseline.
song-revolutionary-hamstrung-blues,Revolutionary Hamstrung Blues,revolutionary-hamstrung-blues,,,,Source label normalized from gdshowsdb 1986 bulk baseline.
song-riot-in-cell-block-9,Riot In Cell Block #9,riot-in-cell-block-9,,,,Source label normalized from gdshowsdb 1971 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-rip-it-up,Rip It Up,rip-it-up,,,,Source label normalized from gdshowsdb 1973 bulk baseline.
song-ripple,Ripple,ripple,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-river-deep-mountain-high,"River Deep, Mountain High",river-deep-mountain-high,,,,Source label normalized from gdshowsdb 1976 bulk baseline.
song-roberta,Roberta,roberta,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored
song-rockin-pneumonia,Rockin' Pneumonia,rockin-pneumonia,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-rollin-and-tumblin,Rollin' And Tumblin',rollin-and-tumblin,,,,Source label normalized from gdshowsdb 1995 bulk baseline.
song-rosa-lee-mcfall,Rosa Lee McFall,rosa-lee-mcfall,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-rosemary,Rosemary,rosemary,,,,Source label normalized from gdshowsdb 1968 bulk baseline.
song-row-jimmy,Row Jimmy,row-jimmy,,,,Source label normalized from gdshowsdb 1973 bulk baseline.
song-run-rudolph-run,Run Rudolph Run,run-rudolph-run,,,,Source label normalized from gdshowsdb 1971 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-sage-and-spirit,Sage And Spirit,sage-and-spirit,,,,Source label normalized from gdshowsdb 1975 bulk baseline.
song-saint-of-circumstance,Saint Of Circumstance,saint-of-circumstance,,,,Source label normalized from gdshowsdb 1979 bulk baseline.
song-saint-stephen,Saint Stephen,saint-stephen,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored
song-salt-lake-city,Salt Lake City,salt-lake-city,,,,Source label normalized from gdshowsdb 1978 bulk baseline.
song-samba-in-the-rain,Samba In The Rain,samba-in-the-rain,,,,Source label normalized from gdshowsdb 1994 bulk baseline.
song-samson-and-delilah,Samson And Delilah,samson-and-delilah,,,,Source label normalized from gdshowsdb 1976 bulk baseline.
song-satisfaction,Satisfaction,satisfaction,,,,Source label normalized from gdshowsdb 1980 bulk baseline.
song-sawmill,Sawmill,sawmill,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-scarlet-begonias,Scarlet Begonias,scarlet-begonias,,,,Source label normalized from gdshowsdb 1974 bulk baseline.
song-searchin,Searchin',searchin,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-seasons-of-my-heart,Seasons Of My Heart,seasons-of-my-heart,,,,Source label normalized from gdshowsdb 1970 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-seastones,Seastones,seastones,,,,Source label normalized from gdshowsdb 1974 bulk baseline.
song-shakedown-street,Shakedown Street,shakedown-street,,,,Source label normalized from gdshowsdb 1978 bulk baseline.
song-she-belongs-to-me,She Belongs To Me,she-belongs-to-me,,,,Source label normalized from gdshowsdb 1985 bulk baseline.
song-she-s-mine,She's Mine,she-s-mine,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-ship-of-fools,Ship Of Fools,ship-of-fools,,,,Source label normalized from gdshowsdb 1974 bulk baseline.
song-sick-and-tired,Sick And Tired,sick-and-tired,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-sidewalks-of-new-york,Sidewalks Of New York,sidewalks-of-new-york,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-silver-threads-and-golden-needles,Silver Threads And Golden Needles,silver-threads-and-golden-needles,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-sing-me-back-home,Sing Me Back Home,sing-me-back-home,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-sitting-on-top-of-the-world,Sitting On Top Of The World,sitting-on-top-of-the-world,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-sleigh-ride,Sleigh Ride,sleigh-ride,,,,Source label normalized from gdshowsdb 1973 bulk baseline.
song-slewfoot,Slewfoot,slewfoot,,,,Source label normalized from gdshowsdb 1969 bulk baseline.
song-slipknot,Slipknot!,slipknot,,,,Source label normalized from gdshowsdb 1975 bulk baseline.
song-smokestack-lightning,Smokestack Lightning,smokestack-lightning,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-so-many-roads,So Many Roads,so-many-roads,,,,Source label normalized from gdshowsdb 1992 bulk baseline.
song-so-sad-to-see-good-love-go-bad,So Sad (To See Good Love Go Bad),so-sad-to-see-good-love-go-bad,,,,Source label normalized from gdshowsdb 1970 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-so-what,So What?,so-what,,,,Source label normalized from gdshowsdb 1988 bulk baseline.
song-space,Space,space,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Credit evidence retained in raw source records but not canonicalized pending title/source review
song-spanish-jam,Spanish Jam,spanish-jam,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-spoonful,Spoonful,spoonful,,,,Source label normalized from gdshowsdb 1981 bulk baseline.
song-stagger-lee,Stagger Lee,stagger-lee,,,,Source label normalized from gdshowsdb 1978 bulk baseline.
song-stander-on-the-mountain,Stander On The Mountain,stander-on-the-mountain,,,,Source label normalized from gdshowsdb 1990 bulk baseline.
song-standing-on-the-corner,Standing On The Corner,standing-on-the-corner,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-standing-on-the-moon,Standing On The Moon,standing-on-the-moon,,,,Source label normalized from gdshowsdb 1989 bulk baseline.
song-star-spangled-banner,Star Spangled Banner,star-spangled-banner,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-start-me-up,Start Me Up,start-me-up,,,,Source label normalized from gdshowsdb 1994 bulk baseline.
song-stayin-alive-jam,Stayin' Alive Jam,stayin-alive-jam,,,,Source label normalized from gdshowsdb 1978 bulk baseline.
song-stealin,Stealin',stealin,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-stella-blue,Stella Blue,stella-blue,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-stir-it-up,Stir It Up,stir-it-up,,,,Source label normalized from gdshowsdb 1988 bulk baseline.
song-stronger-than-dirt,Stronger Than Dirt,stronger-than-dirt,,,,Source label normalized from gdshowsdb 1975 bulk baseline.
song-stuck-inside-of-mobile-with-the-memphis-blues-again,Stuck Inside Of Mobile With The Memphis Blues Again,stuck-inside-of-mobile-with-the-memphis-blues-again,,,,Source label normalized from gdshowsdb 1988 bulk baseline.
song-sugar-magnolia,Sugar Magnolia,sugar-magnolia,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-sugaree,Sugaree,sugaree,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-sunrise,Sunrise,sunrise,,,,Source label normalized from gdshowsdb 1977 bulk baseline.
song-sunshine-daydream,Sunshine Daydream,sunshine-daydream,,,,Source label normalized from gdshowsdb 1973 bulk baseline.
song-supplication,Supplication,supplication,,,,Source label normalized from gdshowsdb 1976 bulk baseline.
song-swing-low-sweet-chariot,"Swing Low, Sweet Chariot",swing-low-sweet-chariot,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-take-me-to-the-river,Take Me To The River,take-me-to-the-river,,,,Source label normalized from gdshowsdb 1995 bulk baseline.
song-tastebud,Tastebud,tastebud,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-tell-it-to-me,Tell It To Me,tell-it-to-me,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-tell-mama,Tell Mama,tell-mama,,,,Source label normalized from gdshowsdb 1982 bulk baseline.
song-tennessee-jed,Tennessee Jed,tennessee-jed,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-terrapin-station,Terrapin Station,terrapin-station,,,,Source label normalized from gdshowsdb 1977 bulk baseline.
song-that-s-alright-mama,That's Alright Mama,that-s-alright-mama,,,,Source label normalized from gdshowsdb 1973 bulk baseline.
song-that-would-be-something,That Would Be Something,that-would-be-something,,,,Source label normalized from gdshowsdb 1991 bulk baseline.
song-the-days-between,The Days Between,the-days-between,,,,Source label normalized from gdshowsdb 1993 bulk baseline.
song-the-eleven,The Eleven,the-eleven,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-the-last-time,The Last Time,the-last-time,,,,Source label normalized from gdshowsdb 1990 bulk baseline.
song-the-main-ten,The Main Ten,the-main-ten,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-the-music-never-stopped,The Music Never Stopped,the-music-never-stopped,,,,Source label normalized from gdshowsdb 1975 bulk baseline.
song-the-only-time-is-now,The Only Time Is Now,the-only-time-is-now,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-the-other-one,The Other One,the-other-one,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-the-race-is-on,The Race Is On,the-race-is-on,,,,Source label normalized from gdshowsdb 1970 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-the-rub,The Rub,the-rub,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-the-same-thing,The Same Thing,the-same-thing,,,,Source label normalized from gdshowsdb 1971 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-the-seven,The Seven,the-seven,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-the-weight,The Weight,the-weight,,,,Source label normalized from gdshowsdb 1990 bulk baseline.
song-the-wheel,The Wheel,the-wheel,,,,Source label normalized from gdshowsdb 1976 bulk baseline.
