resource_id,performance_id,relationship_type,notes
resource-setlistfm-1992-07-01-buckeye,gd-1992-07-01-midnight-hour-2-2,performance-listening-note,Setlist.fm marks this song with Steve Miller.
resource-setlistfm-1992-07-01-buckeye,gd-1992-07-01-west-l-a-fadeaway-2-3,performance-listening-note,Setlist.fm marks this song with Steve Miller and Norton Buffalo.
resource-wikipedia-rocking-the-cradle-egypt-1978,gd-1978-09-14-ollin-arageed-1-1,performance-anecdote,El Din opened this first set with the Nubian Youth Choir and Abu Simbel school students.
resource-wikipedia-rocking-the-cradle-egypt-1978,gd-1978-09-15-ollin-arageed-1-1,performance-anecdote,Second night's set-one opener with the same lineup.
resource-gratefuldeadoftheday-guest-hamza-el-din,gd-1978-10-21-ollin-arageed-1-1,performance-anecdote,Guest log entry for the first Winterland homecoming night.
resource-gratefuldeadoftheday-guest-hamza-el-din,gd-1978-10-22-ollin-arageed-1-1,performance-anecdote,Guest log entry for the second Winterland homecoming night.
resource-gratefuldeadoftheday-guest-hamza-el-din,gd-1978-11-24-drums-2-6,performance-anecdote,Guest log records the Drums into Ollin Arageed into Fire on the Mountain sequence at the Capitol Theatre.
resource-gratefuldeadoftheday-guest-hamza-el-din,gd-1978-11-24-ollin-arageed-2-7,performance-anecdote,Middle of the same three-song sequence.
resource-gratefuldeadoftheday-guest-hamza-el-din,gd-1978-11-24-fire-on-the-mountain-2-8,performance-anecdote,End of the same three-song sequence.
resource-gratefuldeadoftheday-guest-hamza-el-din,gd-1979-08-05-ollin-arageed-2-6,performance-anecdote,Guest log entry for the Oakland Auditorium show.
resource-gratefuldeadoftheday-guest-hamza-el-din,gd-1985-03-13-drums-2-5,performance-anecdote,Guest log records Drums into Ollin Arageed into Man Smart Woman Smarter at Berkeley Community Theater.
resource-gratefuldeadoftheday-guest-hamza-el-din,gd-1985-03-13-ollin-arageed-2-6,performance-anecdote,Middle of the same Berkeley sequence.
resource-gratefuldeadoftheday-guest-hamza-el-din,gd-1985-03-13-man-smart-woman-smarter-2-8,performance-anecdote,End of the same Berkeley sequence.
resource-gratefuldeadoftheday-guest-hamza-el-din,gd-1986-12-30-drums-2-7,performance-anecdote,Guest log records Drums into Ollin Arageed at Kaiser Convention Center.
resource-gratefuldeadoftheday-guest-hamza-el-din,gd-1988-03-17-drums-2-5,performance-anecdote,Guest log entry for the Kaiser Convention Center Drums.
resource-gratefuldeadoftheday-guest-hamza-el-din,gd-1990-12-27-drums-2-5,performance-anecdote,Guest log entry for the Oakland Coliseum Drums.
resource-gratefuldeadoftheday-guest-hamza-el-din,gd-1990-12-31-drums-2-4,performance-anecdote,Guest log entry for the New Year's Eve Oakland Coliseum Drums.
resource-dailydose-1992-02-23-oakland,gd-1992-02-23-drums-2-6,performance-anecdote,Names 'an inspired Drums featuring Hamza El-Din' after Playing in the Band into Terrapin Station.
resource-jambase-throwback-ornette-coleman,gd-1993-02-23-space-2-7,performance-anecdote,Names this as where Coleman joined after his own set closed.
resource-jambase-throwback-ornette-coleman,gd-1993-02-23-the-other-one-2-8,performance-anecdote,Continues Coleman's account of the February 23 sit-in.
resource-jambase-throwback-ornette-coleman,gd-1993-02-23-stella-blue-2-9,performance-anecdote,Names Stella Blue among the four confirmed songs.
resource-jambase-throwback-ornette-coleman,gd-1993-02-23-turn-on-your-lovelight-2-10,performance-anecdote,Names Turn On Your Lovelight as the set closer with Coleman.
resource-jambase-throwback-ornette-coleman,gd-1993-12-09-space-2-7,performance-anecdote,Names Space as where Coleman rejoined on December 9.
resource-jambase-throwback-ornette-coleman,gd-1993-12-09-the-other-one-2-8,performance-anecdote,Continues the December 9 account.
resource-jambase-throwback-ornette-coleman,gd-1993-12-09-wharf-rat-2-9,performance-anecdote,Names Wharf Rat among the December 9 songs.
resource-jambase-throwback-ornette-coleman,gd-1993-12-09-turn-on-your-lovelight-2-10,performance-anecdote,Names the set closer as Coleman's last song of the run.
resource-exileonmoanstreet-ornette-coleman-1993,gd-1993-02-23-space-2-7,performance-anecdote,Fan recap naming Space among Coleman's songs.
resource-exileonmoanstreet-ornette-coleman-1993,gd-1993-02-23-stella-blue-2-9,performance-anecdote,Fan recap naming Stella Blue.
resource-exileonmoanstreet-ornette-coleman-1993,gd-1993-02-23-turn-on-your-lovelight-2-10,performance-anecdote,Fan recap naming the set closer.
resource-gratefuldeadoftheday-1993-02-23,gd-1993-02-23-the-other-one-2-8,performance-listening-note,Notes Garcia played on Coleman's own set-closer just before this song.
resource-ultimateclassicrock-ornette-coleman,gd-1993-02-23-the-other-one-2-8,performance-anecdote,Ties the sit-in to the Virgin Beauty collaboration and Garcia's 1989 remark on Coleman.
resource-ultimateclassicrock-ornette-coleman,gd-1993-02-23-stella-blue-2-9,performance-anecdote,Continues the backstory into Stella Blue.
resource-deadnet-community-1993-12-09,gd-1993-12-09-space-2-7,performance-anecdote,Attendee account of the Airto Moreira and Flora Purim handoff into Coleman's set.
resource-deadnet-community-1993-12-09,gd-1993-12-09-turn-on-your-lovelight-2-10,eyewitness-account,Attendee comment: 'That counts!' on Coleman's participation.
resource-jambase-david-murray-msg-1993,gd-1993-09-22-bird-song-1-7,performance-anecdote,Names Bird Song as the first-set closer where Murray appeared.
resource-jambase-david-murray-msg-1993,gd-1993-09-22-easy-answers-2-1,performance-anecdote,Names Easy Answers as where Murray rejoined for the rest of the set.
resource-jambase-david-murray-msg-1993,gd-1993-09-22-dark-star-2-4,performance-anecdote,Highlights the extended Dark Star and its link to Murray's later tribute album.
resource-deadnet-gdhour-445,gd-1993-09-22-bird-song-1-7,performance-anecdote,Episode notes on the earpiece monitor system Murray used to get cues live.
resource-gratefuldeadoftheday-1993-09-22,gd-1993-09-22-bird-song-1-7,performance-listening-note,Describes Murray making his appearance in force on this song.
resource-gratefuldeadoftheday-1993-09-22,gd-1993-09-22-estimated-prophet-2-3,performance-listening-note,Describes Garcia and Welnick trading runs back with Murray's lines.
resource-gratefuldeadoftheday-1993-09-22,gd-1993-09-22-dark-star-2-4,performance-listening-note,Credits Murray with an extra layer during this Dark Star.
resource-gratefuldeadoftheday-1993-09-22,gd-1993-09-22-wharf-rat-2-7,performance-listening-note,Credits Murray with adding another layer of texture.
resource-gratefuldeadoftheday-guest-david-murray,gd-1993-09-22-lazy-river-road-2-2,performance-listening-note,Guest index credits Murray on this song.
resource-gratefuldeadoftheday-guest-david-murray,gd-1993-09-22-throwing-stones-2-8,performance-listening-note,"Guest index credits Murray, alongside James Cotton, on this song."
resource-gratefuldeadoftheday-guest-david-murray,gd-1993-09-22-turn-on-your-lovelight-2-9,performance-listening-note,Guest index credits Murray on the set closer.
resource-headyversion-1993-09-22,gd-1993-09-22-lazy-river-road-2-2,performance-listening-note,Fan version notes name Murray on this song.
resource-headyversion-1993-09-22,gd-1993-09-22-space-2-6,performance-listening-note,Fan version notes name Murray on Space.
resource-headyversion-1993-09-22,gd-1993-09-22-throwing-stones-2-8,performance-listening-note,Fan version notes name Murray and James Cotton together on this song.
resource-musicbox-dark-star-review,gd-1993-09-22-dark-star-2-4,official-release-context,"Credits this performance as the direct inspiration for Murray's studio Dark Star, on his 1996 tribute album."
resource-deadnet-community-1995-02-26,gd-1995-02-26-estimated-prophet-2-5,performance-anecdote,Attendee account of the Mardi Gras parade and Murray's second-set sit-in beginning here.
resource-deadnet-community-1995-02-26,gd-1995-02-26-eyes-of-the-world-2-6,performance-anecdote,Attendee context naming Sikiru Adepoju alongside Murray.
resource-deadnet-community-1995-02-26,gd-1995-02-26-space-2-8,eyewitness-account,"Attendee comment calling the saxophone 'the worst sax I have ever heard,' a dissent from the warmer 1993 reviews."
resource-deadnet-community-1995-02-26,gd-1995-02-26-the-days-between-2-10,performance-anecdote,Attendee context on Murray's continued presence into this song.
resource-deadnet-community-1995-02-26,gd-1995-02-26-not-fade-away-2-11,performance-anecdote,Attendee context on Murray's set-closing appearance.
resource-setlistfm-1991-11-03-golden-gate-park,gd-1991-11-03-born-on-the-bayou-1-5,performance-anecdote,Footnotes this song to John Fogerty.
resource-liveforlivemusic-bill-graham-memorial-1991-11-03,gd-1991-11-03-born-on-the-bayou-1-5,performance-anecdote,Names this as one of Fogerty's four CCR songs with the Dead.
resource-jambase-bill-graham-tribute-1991-10-27,gd-1991-11-03-born-on-the-bayou-1-5,performance-anecdote,Same article naming this Fogerty song at the Nov 3 memorial.
resource-setlistfm-1991-11-03-golden-gate-park,gd-1991-11-03-green-river-1-6,performance-anecdote,Footnotes this song to John Fogerty.
resource-liveforlivemusic-bill-graham-memorial-1991-11-03,gd-1991-11-03-green-river-1-6,performance-anecdote,Names this as one of Fogerty's four CCR songs with the Dead.
resource-jambase-bill-graham-tribute-1991-10-27,gd-1991-11-03-green-river-1-6,performance-anecdote,Same article naming this Fogerty song at the Nov 3 memorial.
resource-setlistfm-1991-11-03-golden-gate-park,gd-1991-11-03-bad-moon-rising-1-7,performance-anecdote,Footnotes this song to John Fogerty.
resource-liveforlivemusic-bill-graham-memorial-1991-11-03,gd-1991-11-03-bad-moon-rising-1-7,performance-anecdote,Names this as one of Fogerty's four CCR songs with the Dead.
resource-jambase-bill-graham-tribute-1991-10-27,gd-1991-11-03-bad-moon-rising-1-7,performance-anecdote,Same article naming this Fogerty song at the Nov 3 memorial.
resource-setlistfm-1991-11-03-golden-gate-park,gd-1991-11-03-proud-mary-1-8,performance-anecdote,Footnotes this song to John Fogerty.
resource-liveforlivemusic-bill-graham-memorial-1991-11-03,gd-1991-11-03-proud-mary-1-8,performance-anecdote,Names this as one of Fogerty's four CCR songs with the Dead.
resource-jambase-bill-graham-tribute-1991-10-27,gd-1991-11-03-proud-mary-1-8,performance-anecdote,Same article naming this Fogerty song at the Nov 3 memorial.
resource-setlistfm-1991-11-03-golden-gate-park,gd-1991-11-03-forever-young-2-1,performance-anecdote,Footnotes the encore to Neil Young.
resource-liveforlivemusic-bill-graham-memorial-1991-11-03,gd-1991-11-03-forever-young-2-1,performance-anecdote,Describes Young's encore guitar and vocal turn.
resource-jambase-bill-graham-tribute-1991-10-27,gd-1991-11-03-forever-young-2-1,performance-anecdote,Same article naming Young's Forever Young at the Nov 3 memorial.
resource-setlistfm-1991-11-03-golden-gate-park,gd-1991-11-03-wang-dang-doodle-1-4,performance-anecdote,Footnotes this song to John Popper.
resource-setlistfm-1982-12-30-oakland,gd-1982-12-30-hard-to-handle-3-1,performance-anecdote,Footnotes the encore opener to Etta James.
resource-setlistfm-1982-12-30-oakland,gd-1982-12-30-tell-mama-3-2,performance-anecdote,Footnotes the closer to Etta James.
resource-gratefuldeadoftheday-1982-12-30,gd-1982-12-30-hard-to-handle-3-1,performance-anecdote,Names Tower of Power's horns on this song.
resource-gratefuldeadoftheday-1982-12-30,gd-1982-12-30-tell-mama-3-2,performance-anecdote,Names Tower of Power's horns on this song.
resource-setlistfm-1982-12-31-oakland,gd-1982-12-31-turn-on-your-lovelight-3-1,performance-anecdote,Footnotes this third-set song to Etta James.
resource-hooterollin-2011-12-unknown-percussionist-3rd-set-december,gd-1982-12-31-turn-on-your-lovelight-3-1,performance-anecdote,Names this among the five R&B songs the Tower of Power horns played that set.
resource-setlistfm-1982-12-31-oakland,gd-1982-12-31-tell-mama-3-2,performance-anecdote,Footnotes this third-set song to Etta James.
resource-hooterollin-2011-12-unknown-percussionist-3rd-set-december,gd-1982-12-31-tell-mama-3-2,performance-anecdote,Names this among the five R&B songs the Tower of Power horns played that set.
resource-setlistfm-1982-12-31-oakland,gd-1982-12-31-baby-what-you-want-me-to-do-3-3,performance-anecdote,Footnotes this third-set song to Etta James.
resource-hooterollin-2011-12-unknown-percussionist-3rd-set-december,gd-1982-12-31-baby-what-you-want-me-to-do-3-3,performance-anecdote,Names this among the five R&B songs the Tower of Power horns played that set.
resource-setlistfm-1982-12-31-oakland,gd-1982-12-31-hard-to-handle-3-4,performance-anecdote,Footnotes this third-set song to Etta James.
resource-hooterollin-2011-12-unknown-percussionist-3rd-set-december,gd-1982-12-31-hard-to-handle-3-4,performance-anecdote,Names this among the five R&B songs the Tower of Power horns played that set.
resource-setlistfm-1982-12-31-oakland,gd-1982-12-31-midnight-hour-3-5,performance-anecdote,Footnotes this third-set song to Etta James.
resource-hooterollin-2011-12-unknown-percussionist-3rd-set-december,gd-1982-12-31-midnight-hour-3-5,performance-anecdote,Names this among the five R&B songs the Tower of Power horns played that set.
resource-setlistfm-1982-12-31-oakland,gd-1982-12-31-not-fade-away-2-8,performance-anecdote,Footnotes this song to John Cipollina.
resource-setlistfm-1982-12-31-oakland,gd-1982-12-31-deal-2-9,performance-anecdote,Footnotes this song to John Cipollina.
resource-setlistfm-1982-12-31-oakland,gd-1982-12-31-sunshine-daydream-2-10,performance-anecdote,Footnotes this song to John Cipollina.
resource-setlistfm-1982-12-31-oakland,gd-1982-12-31-c-c-rider-1-2,performance-anecdote,Footnotes this song to Matthew Kelly.
resource-setlistfm-1981-12-31-oakland,gd-1981-12-31-it-must-have-been-the-roses-1-6,performance-anecdote,Footnotes this song to Joan Baez.
resource-setlistfm-1981-12-31-oakland,gd-1981-12-31-it-s-all-over-now-baby-blue-3-4,performance-anecdote,Footnotes the closing encore to Joan Baez.
resource-setlistfm-1981-12-31-oakland,gd-1981-12-31-c-c-rider-1-5,performance-anecdote,Footnotes this song to Matthew Kelly.
resource-setlistfm-1981-12-31-oakland,gd-1981-12-31-big-boss-man-1-8,performance-anecdote,Footnotes this song to Matthew Kelly.
resource-setlistfm-1981-12-31-oakland,gd-1981-12-31-minglewood-blues-1-9,performance-anecdote,Footnotes this song to Matthew Kelly.
resource-setlistfm-1981-12-31-oakland,gd-1981-12-31-iko-iko-2-1,performance-anecdote,Footnotes this song to Matthew Kelly.
resource-setlistfm-1981-12-31-oakland,gd-1981-12-31-the-other-one-2-7,performance-anecdote,Footnotes this song to John Cipollina.
resource-setlistfm-1981-12-31-oakland,gd-1981-12-31-not-fade-away-2-8,performance-anecdote,Footnotes this song to John Cipollina.
resource-setlistfm-1981-12-31-oakland,gd-1981-12-31-goin-down-the-road-feelin-bad-2-9,performance-anecdote,Footnotes this song to John Cipollina.
resource-setlistfm-1981-12-12-fiesta-hall,gd-1981-12-12-it-s-all-over-now-baby-blue-2-1,performance-anecdote,Footnotes the closing encore to Joan Baez.
resource-lostlivedead-2011-03-december-12-1981-fiesta-hall-san-mateo,gd-1981-12-12-it-s-all-over-now-baby-blue-2-1,show-oral-history,Recap of the benefit naming Baez's encore return and the show's place in the shelved Baez/Dead album project.
resource-lostlivedead-2014-12-january-13-1980-oakland-coliseum-arena,gd-1980-01-13-bridging-the-gap-2-2,performance-anecdote,Describes Baez calling the day's performers back out to sing Bridging The Gap together.
