resource_id,song_id,relationship_type,notes
resource-musicbrainz-work-search-spanish-jam,song-spanish-jam,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-deadnet-song-stella-blue,song-stella-blue,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-stella-blue,song-stella-blue,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-deadcast-american-beauty-sugar-magnolia,song-sugar-magnolia,song-history-and-interview,
resource-deadnet-song-sugar-magnolia,song-sugar-magnolia,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-sugar-magnolia,song-sugar-magnolia,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-deadnet-song-sugaree,song-sugaree,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-tiger-rose-50,song-sugaree,interview-context,Includes an attributed Robert Hunter recollection.
resource-musicbrainz-work-search-sugaree,song-sugaree,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-rukind-sugaree-tab,song-sugaree,tab-for,
resource-deadnet-song-swing-low-sweet-chariot,song-swing-low-sweet-chariot,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-swing-low-sweet-chariot,song-swing-low-sweet-chariot,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-tell-it-to-me,song-tell-it-to-me,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-deadnet-song-tennessee-jed,song-tennessee-jed,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-tennessee-jed,song-tennessee-jed,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-the-eleven,song-the-eleven,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-the-main-ten,song-the-main-ten,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-the-other-one,song-the-other-one,composition-credit-source,Candidate work search retained for review; no canonical credit promoted.
resource-musicbrainz-work-search-the-race-is-on,song-the-race-is-on,composition-credit-source,Candidate work search retained for review; no canonical credit promoted.
resource-musicbrainz-work-search-the-rub,song-the-rub,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-the-same-thing,song-the-same-thing,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-the-seven,song-the-seven,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-till-the-morning-comes,song-till-the-morning-comes,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-to-lay-me-down,song-to-lay-me-down,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-tomorrow-is-forever,song-tomorrow-is-forever,composition-credit-source,Candidate work search retained for review; no canonical credit promoted.
resource-deadnet-song-truckin,song-truckin,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-truckin,song-truckin,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-turn-on-your-lovelight,song-turn-on-your-lovelight,composition-credit-source,Candidate work search retained for review; no canonical credit promoted.
resource-musicbrainz-work-search-two-souls-in-communion,song-two-souls-in-communion,composition-credit-source,Candidate work search retained for review; no canonical credit promoted.
resource-deadnet-song-uncle-john-s-band,song-uncle-john-s-band,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-uncle-john-s-band,song-uncle-john-s-band,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-uncle-sam-blues,song-uncle-sam-blues,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-unidentified-19701120-01,song-unidentified-19701120-01,composition-credit-source,Candidate work search retained for review; no canonical credit promoted.
resource-deadnet-song-viola-lee-blues,song-viola-lee-blues,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-viola-lee-blues,song-viola-lee-blues,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-wake-up-little-susie,song-wake-up-little-susie,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-walking-the-dog,song-walking-the-dog,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-deadnet-song-weather-report-suite-prelude,song-weather-report-suite-prelude,song-credit-source,External catalog page; text not stored.
resource-musicbrainz-work-search-weather-report-suite-prelude,song-weather-report-suite-prelude,composition-credit-source,Candidate work search retained for review; no canonical credit promoted.
resource-deadnet-song-wharf-rat,song-wharf-rat,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-wharf-rat,song-wharf-rat,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-deadnet-song-who-do-you-love,song-who-do-you-love,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-who-do-you-love,song-who-do-you-love,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-will-the-circle-be-unbroken,song-will-the-circle-be-unbroken,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-deadnet-song-you-win-again,song-you-win-again,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-you-win-again,song-you-win-again,composition-credit-source,Candidate work search retained for review; no canonical credit promoted.
