performance_id,show_id,song_id,set_number,set_label,position_in_set,encore,segue_into_next,performance_notes
gd-1972-04-14-caution-2-10,gd-1972-04-14,song-caution,2,Set 2,10,false,true,Source song UUID 9e253266-c55e-493d-af64-13a5f9ec4b64; source label 'Caution'.
gd-1972-04-14-good-lovin-2-11,gd-1972-04-14,song-good-lovin,2,Set 2,11,false,false,"Source song UUID be736759-8d4b-427c-ad56-510050e8511f; source label ""Good Lovin'""."
gd-1972-04-14-ramble-on-rose-2-12,gd-1972-04-14,song-ramble-on-rose,2,Set 2,12,false,false,Source song UUID a9798151-7c83-4414-add6-e402cc89a29c; source label 'Ramble On Rose'.
gd-1972-04-14-not-fade-away-2-13,gd-1972-04-14,song-not-fade-away,2,Set 2,13,false,true,Source song UUID f15c1475-b1b4-4154-bfd3-824fd607b3a5; source label 'Not Fade Away'.
gd-1972-04-14-goin-down-the-road-feelin-bad-2-14,gd-1972-04-14,song-goin-down-the-road-feelin-bad,2,Set 2,14,false,true,"Source song UUID 9a410b99-c9d8-4dfc-a99b-e98da0162711; source label ""Goin' Down The Road Feelin' Bad""."
gd-1972-04-14-not-fade-away-2-15,gd-1972-04-14,song-not-fade-away,2,Set 2,15,false,false,Source song UUID 4ea2e232-df6b-4b35-ae54-80bd17c09841; source label 'Not Fade Away'.
gd-1972-04-14-one-more-saturday-night-3-1,gd-1972-04-14,song-one-more-saturday-night,3,Set 3,1,false,false,Source song UUID 0de159ac-4c40-4db9-bdac-b8e74a3bef79; source label 'One More Saturday Night'.
gd-1972-04-16-greatest-story-ever-told-1-1,gd-1972-04-16,song-greatest-story-ever-told,1,Set 1,1,false,false,Source song UUID fda21761-8f36-41df-a08a-f5dff3a55adb; source label 'Greatest Story Ever Told'.
gd-1972-04-16-sugaree-1-2,gd-1972-04-16,song-sugaree,1,Set 1,2,false,false,Source song UUID b769d0a9-77d9-492b-84a5-61933d62fc3a; source label 'Sugaree'.
gd-1972-04-16-chinatown-shuffle-1-3,gd-1972-04-16,song-chinatown-shuffle,1,Set 1,3,false,false,Source song UUID 38931d2f-241b-448b-9df7-d65c8ea02067; source label 'Chinatown Shuffle'.
gd-1972-04-16-black-throated-wind-1-4,gd-1972-04-16,song-black-throated-wind,1,Set 1,4,false,false,Source song UUID a8347e08-1894-44ba-bba6-dc02c16fb486; source label 'Black Throated Wind'.
gd-1972-04-16-tennessee-jed-1-5,gd-1972-04-16,song-tennessee-jed,1,Set 1,5,false,false,Source song UUID 985fc0da-62e9-4d95-af97-106ede04041e; source label 'Tennessee Jed'.
gd-1972-04-16-mr-charlie-1-6,gd-1972-04-16,song-mr-charlie,1,Set 1,6,false,false,Source song UUID 6f7c0e20-b8e3-40d2-84b7-dcc4fa796024; source label 'Mr. Charlie'.
gd-1972-04-16-beat-it-on-down-the-line-1-7,gd-1972-04-16,song-beat-it-on-down-the-line,1,Set 1,7,false,false,Source song UUID 3d72d1f5-f35b-4631-8c38-ca7bc606cb8f; source label 'Beat It On Down The Line'.
gd-1972-04-16-china-cat-sunflower-1-8,gd-1972-04-16,song-china-cat-sunflower,1,Set 1,8,false,true,Source song UUID e6bafe39-ee87-4d85-a7b9-ee995c365a3b; source label 'China Cat Sunflower'.
gd-1972-04-16-i-know-you-rider-1-9,gd-1972-04-16,song-i-know-you-rider,1,Set 1,9,false,false,Source song UUID f559d509-a6ef-49c3-afa5-fcaa3ebcb3b7; source label 'I Know You Rider'.
gd-1972-04-16-mexicali-blues-1-10,gd-1972-04-16,song-mexicali-blues,1,Set 1,10,false,false,Source song UUID e6847c78-d4e4-4237-8b55-905e9c7ecd5c; source label 'Mexicali Blues'.
gd-1972-04-16-loser-1-11,gd-1972-04-16,song-loser,1,Set 1,11,false,false,Source song UUID bf6c8ba7-94f0-4c03-9d08-6f1a78cf5d22; source label 'Loser'.
gd-1972-04-16-next-time-you-see-me-1-12,gd-1972-04-16,song-next-time-you-see-me,1,Set 1,12,false,false,Source song UUID 2b836169-b53b-4ea8-b0b5-93cf9c84b8a8; source label 'Next Time You See Me'.
gd-1972-04-16-playing-in-the-band-1-13,gd-1972-04-16,song-playing-in-the-band,1,Set 1,13,false,false,Source song UUID 791166a0-3f8b-480b-831f-f79f46e4a89c; source label 'Playing In The Band'.
gd-1972-04-16-dire-wolf-1-14,gd-1972-04-16,song-dire-wolf,1,Set 1,14,false,false,Source song UUID a094b9af-f86d-4c4d-8c29-48ec481185c4; source label 'Dire Wolf'.
gd-1972-04-16-good-lovin-2-1,gd-1972-04-16,song-good-lovin,2,Set 2,1,false,false,"Source song UUID b00ad0d0-c71f-4fa6-bdba-a8426df7edb4; source label ""Good Lovin'""."
gd-1972-04-16-cumberland-blues-2-2,gd-1972-04-16,song-cumberland-blues,2,Set 2,2,false,false,Source song UUID 1832f7a0-01e1-4702-8740-316a3716150d; source label 'Cumberland Blues'.
gd-1972-04-16-el-paso-2-3,gd-1972-04-16,song-el-paso,2,Set 2,3,false,false,Source song UUID 9d0630b4-4c1e-46ba-96ac-5a479df28dfa; source label 'El Paso'.
gd-1972-04-16-deal-2-4,gd-1972-04-16,song-deal,2,Set 2,4,false,false,Source song UUID b4a62b08-b981-4532-b243-db8f40e218a4; source label 'Deal'.
gd-1972-04-16-truckin-2-5,gd-1972-04-16,song-truckin,2,Set 2,5,false,true,"Source song UUID 0d5d392f-2a2e-4f2b-9f98-54c339b63143; source label ""Truckin'""."
gd-1972-04-16-the-other-one-2-6,gd-1972-04-16,song-the-other-one,2,Set 2,6,false,true,Source song UUID c12c58eb-49f0-47e2-8d54-72fad59743c1; source label 'The Other One'.
gd-1972-04-16-me-and-my-uncle-2-7,gd-1972-04-16,song-me-and-my-uncle,2,Set 2,7,false,true,Source song UUID 97437e7a-3049-4b64-96bc-b5ab54001e9f; source label 'Me And My Uncle'.
gd-1972-04-16-the-other-one-2-8,gd-1972-04-16,song-the-other-one,2,Set 2,8,false,true,Source song UUID 2c389154-bc60-473d-86c7-67f7ba4220ec; source label 'The Other One'.
gd-1972-04-16-not-fade-away-2-9,gd-1972-04-16,song-not-fade-away,2,Set 2,9,false,true,Source song UUID b7d62f98-8e16-4ae3-8644-d2cdae8b5aa4; source label 'Not Fade Away'.
gd-1972-04-16-goin-down-the-road-feelin-bad-2-10,gd-1972-04-16,song-goin-down-the-road-feelin-bad,2,Set 2,10,false,true,"Source song UUID 9b2da33b-87b6-4e6d-b89d-7ad26d13d7e9; source label ""Goin' Down The Road Feelin' Bad""."
gd-1972-04-16-not-fade-away-2-11,gd-1972-04-16,song-not-fade-away,2,Set 2,11,false,false,Source song UUID 82dc4a66-2ae0-43a1-acac-58427c4d4a28; source label 'Not Fade Away'.
gd-1972-04-17-uncle-john-s-band-1-1,gd-1972-04-17,song-uncle-john-s-band,1,Set 1,1,false,false,"Source song UUID 12cf8eb6-071a-44de-8f57-47c92f72bb39; source label ""Uncle John's Band""."
gd-1972-04-17-cold-rain-and-snow-2-1,gd-1972-04-17,song-cold-rain-and-snow,2,Set 2,1,false,false,Source song UUID fb9fa757-ac46-4161-a5bd-c94c4439300d; source label 'Cold Rain And Snow'.
gd-1972-04-17-me-and-bobby-mcgee-2-2,gd-1972-04-17,song-me-and-bobby-mcgee,2,Set 2,2,false,false,Source song UUID 26141ae9-4722-4fea-bd53-7f9163731e89; source label 'Me And Bobby McGee'.
gd-1972-04-17-chinatown-shuffle-2-3,gd-1972-04-17,song-chinatown-shuffle,2,Set 2,3,false,false,Source song UUID ffcf228f-9aeb-42b4-b420-f0b05ebeefb6; source label 'Chinatown Shuffle'.
gd-1972-04-17-china-cat-sunflower-2-4,gd-1972-04-17,song-china-cat-sunflower,2,Set 2,4,false,true,Source song UUID c506cbb2-bb4c-4a17-8d1d-c0cfb9bcf420; source label 'China Cat Sunflower'.
gd-1972-04-17-i-know-you-rider-2-5,gd-1972-04-17,song-i-know-you-rider,2,Set 2,5,false,false,Source song UUID d858cb70-2fc1-4879-a379-f369516818bd; source label 'I Know You Rider'.
gd-1972-04-17-jack-straw-2-6,gd-1972-04-17,song-jack-straw,2,Set 2,6,false,false,Source song UUID a4536607-c661-4a2c-81c2-1ce90baa8696; source label 'Jack Straw'.
gd-1972-04-17-hes-gone-2-7,gd-1972-04-17,song-hes-gone,2,Set 2,7,false,false,"Source song UUID bab930cf-a53f-41c5-b6f6-e603a9738ec1; source label ""He's Gone""."
gd-1972-04-17-next-time-you-see-me-2-8,gd-1972-04-17,song-next-time-you-see-me,2,Set 2,8,false,false,Source song UUID 913f8da9-eba2-4d0c-a8da-8799ddd87d30; source label 'Next Time You See Me'.
gd-1972-04-17-black-throated-wind-2-9,gd-1972-04-17,song-black-throated-wind,2,Set 2,9,false,false,Source song UUID b375683d-1ace-4245-bcb6-a1005a94e793; source label 'Black Throated Wind'.
gd-1972-04-17-casey-jones-3-1,gd-1972-04-17,song-casey-jones,3,Set 3,1,false,false,Source song UUID 48e2e3c1-c396-4d32-a1fa-43f3f4d0ee0b; source label 'Casey Jones'.
gd-1972-04-17-mr-charlie-3-2,gd-1972-04-17,song-mr-charlie,3,Set 3,2,false,false,Source song UUID 1f1e6662-42a4-4dc7-9b4b-a27dda415b44; source label 'Mr. Charlie'.
gd-1972-04-17-playing-in-the-band-3-3,gd-1972-04-17,song-playing-in-the-band,3,Set 3,3,false,false,Source song UUID 03b87bf9-4306-48e3-9632-d654b65a4253; source label 'Playing In The Band'.
gd-1972-04-17-sugaree-3-4,gd-1972-04-17,song-sugaree,3,Set 3,4,false,false,Source song UUID 525006b5-c3e9-4a16-847a-b21b30213daa; source label 'Sugaree'.
gd-1972-04-17-one-more-saturday-night-3-5,gd-1972-04-17,song-one-more-saturday-night,3,Set 3,5,false,false,Source song UUID 8921ef9b-30ea-40d8-b1c2-95b5cc70819c; source label 'One More Saturday Night'.
gd-1972-04-17-hurts-me-too-3-6,gd-1972-04-17,song-hurts-me-too,3,Set 3,6,false,false,Source song UUID 1d7ab44c-e052-46bd-8945-b4606c32dc02; source label 'Hurts Me Too'.
gd-1972-04-17-ramble-on-rose-3-7,gd-1972-04-17,song-ramble-on-rose,3,Set 3,7,false,false,Source song UUID 46103f59-d243-459f-97e2-7659a1157ab9; source label 'Ramble On Rose'.
gd-1972-04-17-el-paso-3-8,gd-1972-04-17,song-el-paso,3,Set 3,8,false,false,Source song UUID e6e72828-742d-4e24-87d0-2d165755c0c0; source label 'El Paso'.
gd-1972-04-17-big-railroad-blues-3-9,gd-1972-04-17,song-big-railroad-blues,3,Set 3,9,false,false,Source song UUID 41c0cf4f-3f17-4a16-8d6c-5395fb6cad65; source label 'Big Railroad Blues'.
gd-1972-04-17-truckin-3-10,gd-1972-04-17,song-truckin,3,Set 3,10,false,false,"Source song UUID 4c052c32-2d29-4e42-8445-d4a5406d7e4b; source label ""Truckin'""."
gd-1972-04-17-dark-star-4-1,gd-1972-04-17,song-dark-star,4,Set 4,1,false,true,Source song UUID 15085cce-a7b7-4e1e-a5f5-bad2998674a5; source label 'Dark Star'.
gd-1972-04-17-sugar-magnolia-4-2,gd-1972-04-17,song-sugar-magnolia,4,Set 4,2,false,true,Source song UUID ecb6833c-1af5-4b2c-ada8-bab1232a0eb5; source label 'Sugar Magnolia'.
gd-1972-04-17-caution-4-3,gd-1972-04-17,song-caution,4,Set 4,3,false,true,Source song UUID 5a5548eb-8be9-4e8b-864f-90a334cfda82; source label 'Caution'.
gd-1972-04-17-johnny-b-goode-4-4,gd-1972-04-17,song-johnny-b-goode,4,Set 4,4,false,false,Source song UUID e93f3104-bdfc-4573-81be-12ba160dfc8b; source label 'Johnny B. Goode'.
gd-1972-04-21-loser-1-1,gd-1972-04-21,song-loser,1,Set 1,1,false,false,Source song UUID 45c74951-1314-4722-b546-b94c4690c8c2; source label 'Loser'.
gd-1972-04-21-black-throated-wind-1-2,gd-1972-04-21,song-black-throated-wind,1,Set 1,2,false,false,Source song UUID 8d26cd81-4aa6-4da0-ba6e-f2a88001a299; source label 'Black Throated Wind'.
gd-1972-04-21-bertha-2-1,gd-1972-04-21,song-bertha,2,Set 2,1,false,false,Source song UUID 2d75af00-79b5-4a2f-8f48-652a8fdb5be7; source label 'Bertha'.
gd-1972-04-21-playing-in-the-band-2-2,gd-1972-04-21,song-playing-in-the-band,2,Set 2,2,false,false,Source song UUID 6e83d548-8c2b-4fb6-99bf-f92a76a91c61; source label 'Playing In The Band'.
gd-1972-04-21-mr-charlie-2-3,gd-1972-04-21,song-mr-charlie,2,Set 2,3,false,false,Source song UUID f3f465f6-61d8-4810-a671-89ad258f3f6e; source label 'Mr. Charlie'.
gd-1972-04-21-sugaree-2-4,gd-1972-04-21,song-sugaree,2,Set 2,4,false,false,Source song UUID 5fc9eff1-7c1d-421d-b942-f730fc1b4cfb; source label 'Sugaree'.
gd-1972-04-21-one-more-saturday-night-2-5,gd-1972-04-21,song-one-more-saturday-night,2,Set 2,5,false,false,Source song UUID f4eaa6e8-07a4-4e42-afd2-0c415d3db470; source label 'One More Saturday Night'.
gd-1972-04-21-playing-in-the-band-2-6,gd-1972-04-21,song-playing-in-the-band,2,Set 2,6,false,false,Source song UUID 9ae5e8d2-8a0e-49e9-853b-8559caf30b43; source label 'Playing In The Band'.
gd-1972-04-21-beat-it-on-down-the-line-2-7,gd-1972-04-21,song-beat-it-on-down-the-line,2,Set 2,7,false,false,Source song UUID 2d058146-8b82-47ed-a112-7d3c39ad0f8d; source label 'Beat It On Down The Line'.
gd-1972-04-21-truckin-2-8,gd-1972-04-21,song-truckin,2,Set 2,8,false,false,"Source song UUID faadcbc5-e2ec-4c4e-a804-086abf36d175; source label ""Truckin'""."
gd-1972-04-21-drums-2-9,gd-1972-04-21,song-drums,2,Set 2,9,false,false,Source song UUID be32d288-f45c-4f2a-a9bf-23974711636c; source label 'Drums'.
gd-1972-04-21-the-other-one-2-10,gd-1972-04-21,song-the-other-one,2,Set 2,10,false,false,Source song UUID 872f7834-9a4a-4257-b1c3-9bc5e2140be3; source label 'The Other One'.
gd-1972-04-24-truckin-1-1,gd-1972-04-24,song-truckin,1,Set 1,1,false,false,"Source song UUID f2abdd37-b6b2-49d6-b8bb-6d37dc988d25; source label ""Truckin'""."
gd-1972-04-24-tennessee-jed-1-2,gd-1972-04-24,song-tennessee-jed,1,Set 1,2,false,false,Source song UUID 78f85609-30ce-4c92-a055-8096dc6d6c04; source label 'Tennessee Jed'.
gd-1972-04-24-chinatown-shuffle-1-3,gd-1972-04-24,song-chinatown-shuffle,1,Set 1,3,false,false,Source song UUID 90f1174f-c51e-4a78-b3b2-80370bb4df8d; source label 'Chinatown Shuffle'.
gd-1972-04-24-black-throated-wind-1-4,gd-1972-04-24,song-black-throated-wind,1,Set 1,4,false,false,Source song UUID 464b50bc-4211-4581-a184-6f214857352b; source label 'Black Throated Wind'.
gd-1972-04-24-china-cat-sunflower-1-5,gd-1972-04-24,song-china-cat-sunflower,1,Set 1,5,false,true,Source song UUID 3380c651-279a-4ee6-a85f-9ca5714205d5; source label 'China Cat Sunflower'.
gd-1972-04-24-i-know-you-rider-1-6,gd-1972-04-24,song-i-know-you-rider,1,Set 1,6,false,false,Source song UUID f60b421b-8bb5-4a0b-955c-d66889a7fd69; source label 'I Know You Rider'.
gd-1972-04-24-mr-charlie-1-7,gd-1972-04-24,song-mr-charlie,1,Set 1,7,false,false,Source song UUID 41b08e3e-9643-40ed-880e-12aa14eec251; source label 'Mr. Charlie'.
gd-1972-04-24-beat-it-on-down-the-line-1-8,gd-1972-04-24,song-beat-it-on-down-the-line,1,Set 1,8,false,false,Source song UUID 7160baa8-f6e8-4e64-97f8-06539c49241c; source label 'Beat It On Down The Line'.
gd-1972-04-24-loser-1-9,gd-1972-04-24,song-loser,1,Set 1,9,false,false,Source song UUID 7504e69e-a26b-4c93-83b9-2e37b3e19561; source label 'Loser'.
gd-1972-04-24-playing-in-the-band-1-10,gd-1972-04-24,song-playing-in-the-band,1,Set 1,10,false,false,Source song UUID 790b0cab-6256-4eb0-8c3d-d71618acae6d; source label 'Playing In The Band'.
gd-1972-04-24-next-time-you-see-me-1-11,gd-1972-04-24,song-next-time-you-see-me,1,Set 1,11,false,false,Source song UUID 975559eb-b300-4de7-89c9-e2454b79685f; source label 'Next Time You See Me'.
gd-1972-04-24-me-and-bobby-mcgee-1-12,gd-1972-04-24,song-me-and-bobby-mcgee,1,Set 1,12,false,false,Source song UUID b48df1d6-d134-4814-a55e-9ff32176896a; source label 'Me And Bobby McGee'.
gd-1972-04-24-good-lovin-1-13,gd-1972-04-24,song-good-lovin,1,Set 1,13,false,false,"Source song UUID e82e9a22-dc75-43e3-97c3-2bb8096f2093; source label ""Good Lovin'""."
gd-1972-04-24-casey-jones-1-14,gd-1972-04-24,song-casey-jones,1,Set 1,14,false,false,Source song UUID 9f6b27db-14ee-4998-9816-cf5894da2fb2; source label 'Casey Jones'.
gd-1972-04-24-dark-star-2-1,gd-1972-04-24,song-dark-star,2,Set 2,1,false,true,Source song UUID a5738328-9af3-4839-b858-70a0176b6010; source label 'Dark Star'.
gd-1972-04-24-me-and-my-uncle-2-2,gd-1972-04-24,song-me-and-my-uncle,2,Set 2,2,false,true,Source song UUID 89dec177-0ac5-4442-b893-e1f1fbc84e36; source label 'Me And My Uncle'.
gd-1972-04-24-dark-star-2-3,gd-1972-04-24,song-dark-star,2,Set 2,3,false,true,Source song UUID ab528c46-6350-45a5-9e76-eab57aeab335; source label 'Dark Star'.
gd-1972-04-24-wharf-rat-2-4,gd-1972-04-24,song-wharf-rat,2,Set 2,4,false,true,Source song UUID 693358f0-b128-455e-87db-b530fcee0d2b; source label 'Wharf Rat'.
gd-1972-04-24-sugar-magnolia-2-5,gd-1972-04-24,song-sugar-magnolia,2,Set 2,5,false,false,Source song UUID 20b65015-d24b-4551-80ec-482e933448f2; source label 'Sugar Magnolia'.
gd-1972-04-24-hes-gone-3-1,gd-1972-04-24,song-hes-gone,3,Set 3,1,false,false,"Source song UUID e54bd0ac-8649-46a5-ad56-445d84e3efa5; source label ""He's Gone""."
gd-1972-04-24-hurts-me-too-3-2,gd-1972-04-24,song-hurts-me-too,3,Set 3,2,false,false,Source song UUID bf4d78a1-1340-4b79-8b86-23cb92a78b77; source label 'Hurts Me Too'.
gd-1972-04-24-el-paso-3-3,gd-1972-04-24,song-el-paso,3,Set 3,3,false,false,Source song UUID 03f9eb4d-c37e-4f2d-ba85-99bb9bd6128e; source label 'El Paso'.
gd-1972-04-24-not-fade-away-3-4,gd-1972-04-24,song-not-fade-away,3,Set 3,4,false,true,Source song UUID 6514876a-e4f9-46e9-ad38-50ff89a1bc34; source label 'Not Fade Away'.
gd-1972-04-24-goin-down-the-road-feelin-bad-3-5,gd-1972-04-24,song-goin-down-the-road-feelin-bad,3,Set 3,5,false,true,"Source song UUID 74e02b97-0f3b-4297-aef6-57dd623d8372; source label ""Goin' Down The Road Feelin' Bad""."
gd-1972-04-24-not-fade-away-3-6,gd-1972-04-24,song-not-fade-away,3,Set 3,6,false,false,Source song UUID fe3f8a05-7934-4bb5-9c22-1c7e1d4ac176; source label 'Not Fade Away'.
gd-1972-04-24-one-more-saturday-night-4-1,gd-1972-04-24,song-one-more-saturday-night,4,Set 4,1,false,false,Source song UUID d3e50507-d0f6-4d8a-8ecd-22e95842e12c; source label 'One More Saturday Night'.
gd-1972-04-26-bertha-1-1,gd-1972-04-26,song-bertha,1,Set 1,1,false,false,Source song UUID 5a3b16ac-5315-4140-a0f6-0323e3303135; source label 'Bertha'.
gd-1972-04-26-me-and-my-uncle-1-2,gd-1972-04-26,song-me-and-my-uncle,1,Set 1,2,false,false,Source song UUID a3e2bec4-eb9e-46b4-ae88-11785ae287b7; source label 'Me And My Uncle'.
gd-1972-04-26-mr-charlie-1-3,gd-1972-04-26,song-mr-charlie,1,Set 1,3,false,false,Source song UUID 26ca44ab-8117-416b-8548-dfa976b41ccc; source label 'Mr. Charlie'.
gd-1972-04-26-hes-gone-1-4,gd-1972-04-26,song-hes-gone,1,Set 1,4,false,false,"Source song UUID 632bfe94-4399-4222-8d08-11ff2c4024a2; source label ""He's Gone""."
gd-1972-04-26-black-throated-wind-1-5,gd-1972-04-26,song-black-throated-wind,1,Set 1,5,false,false,Source song UUID e54b995b-7290-4d06-9391-a42421db1f92; source label 'Black Throated Wind'.
gd-1972-04-26-next-time-you-see-me-1-6,gd-1972-04-26,song-next-time-you-see-me,1,Set 1,6,false,false,Source song UUID 43ef9b3e-4710-4d4e-9357-b67c3c2ee773; source label 'Next Time You See Me'.
gd-1972-04-26-china-cat-sunflower-1-7,gd-1972-04-26,song-china-cat-sunflower,1,Set 1,7,false,true,Source song UUID e58281b4-be74-4d94-8225-8044a37188c5; source label 'China Cat Sunflower'.
gd-1972-04-26-i-know-you-rider-1-8,gd-1972-04-26,song-i-know-you-rider,1,Set 1,8,false,false,Source song UUID 8a4ccb8d-091f-4269-b3bf-1515ce72072d; source label 'I Know You Rider'.
gd-1972-04-26-jack-straw-1-9,gd-1972-04-26,song-jack-straw,1,Set 1,9,false,false,Source song UUID 5fd614b2-f0fb-47ba-80b6-ef4bee5d8c21; source label 'Jack Straw'.
gd-1972-04-26-big-railroad-blues-1-10,gd-1972-04-26,song-big-railroad-blues,1,Set 1,10,false,false,Source song UUID 9e178f14-4e26-4d68-92e2-ed48297250fd; source label 'Big Railroad Blues'.
gd-1972-04-26-playing-in-the-band-1-11,gd-1972-04-26,song-playing-in-the-band,1,Set 1,11,false,false,Source song UUID 3b1adfcd-b8f5-4523-9b35-65b72ae8b898; source label 'Playing In The Band'.
gd-1972-04-26-chinatown-shuffle-1-12,gd-1972-04-26,song-chinatown-shuffle,1,Set 1,12,false,false,Source song UUID 5cbc9568-fc36-4777-9704-e1e296989553; source label 'Chinatown Shuffle'.
gd-1972-04-26-loser-1-13,gd-1972-04-26,song-loser,1,Set 1,13,false,false,Source song UUID 146f5282-7869-4406-aee7-c0ed0c3f1e03; source label 'Loser'.
gd-1972-04-26-beat-it-on-down-the-line-1-14,gd-1972-04-26,song-beat-it-on-down-the-line,1,Set 1,14,false,false,Source song UUID b2f6fbff-b933-4ac3-958b-83bf936e9f96; source label 'Beat It On Down The Line'.
gd-1972-04-26-you-win-again-1-15,gd-1972-04-26,song-you-win-again,1,Set 1,15,false,false,Source song UUID f1986af8-edae-43df-ac2c-124c24e704da; source label 'You Win Again'.
gd-1972-04-26-el-paso-1-16,gd-1972-04-26,song-el-paso,1,Set 1,16,false,false,Source song UUID 5b458d67-0b55-4d01-9356-f25fde347ff7; source label 'El Paso'.
gd-1972-04-26-tennessee-jed-1-17,gd-1972-04-26,song-tennessee-jed,1,Set 1,17,false,false,Source song UUID b69aa89a-3380-4e18-922f-b68085144e4d; source label 'Tennessee Jed'.
gd-1972-04-26-greatest-story-ever-told-1-18,gd-1972-04-26,song-greatest-story-ever-told,1,Set 1,18,false,false,Source song UUID 6f282be4-4d50-407b-9896-01c2f2b11d4e; source label 'Greatest Story Ever Told'.
gd-1972-04-26-two-souls-in-communion-1-19,gd-1972-04-26,song-two-souls-in-communion,1,Set 1,19,false,false,Source song UUID e058d280-76ec-4b7c-bdaf-031c6e9463fc; source label 'Two Souls In Communion'.
gd-1972-04-26-casey-jones-1-20,gd-1972-04-26,song-casey-jones,1,Set 1,20,false,false,Source song UUID 4d7a4f28-2279-42a9-9ed0-91758baf0089; source label 'Casey Jones'.
gd-1972-04-26-good-lovin-2-1,gd-1972-04-26,song-good-lovin,2,Set 2,1,false,false,"Source song UUID 20e11a5b-db5c-4c4e-aa64-5163eda27a1c; source label ""Good Lovin'""."
gd-1972-04-26-dire-wolf-2-2,gd-1972-04-26,song-dire-wolf,2,Set 2,2,false,false,Source song UUID 3d2ca8b9-447a-4d9d-9bf9-ea8bae475080; source label 'Dire Wolf'.
gd-1972-04-26-truckin-2-3,gd-1972-04-26,song-truckin,2,Set 2,3,false,true,"Source song UUID 89cee9ef-949f-4773-ab0a-e9db0122d563; source label ""Truckin'""."
gd-1972-04-26-drums-2-4,gd-1972-04-26,song-drums,2,Set 2,4,false,true,Source song UUID 55030fb2-e27a-4ee5-8868-f94ee6f4fd78; source label 'Drums'.
gd-1972-04-26-the-other-one-2-5,gd-1972-04-26,song-the-other-one,2,Set 2,5,false,true,Source song UUID 3253404c-ccff-49da-8b7a-2d9393fccd88; source label 'The Other One'.
gd-1972-04-26-comes-a-time-2-6,gd-1972-04-26,song-comes-a-time,2,Set 2,6,false,true,Source song UUID 5756d8d0-4adc-4388-93de-3cc4ff37d130; source label 'Comes A Time'.
gd-1972-04-26-sugar-magnolia-2-7,gd-1972-04-26,song-sugar-magnolia,2,Set 2,7,false,false,Source song UUID 6ff3ee0b-aebd-47e0-91ca-45d6f5618353; source label 'Sugar Magnolia'.
gd-1972-04-26-turn-on-your-lovelight-2-8,gd-1972-04-26,song-turn-on-your-lovelight,2,Set 2,8,false,true,Source song UUID 435d5f53-4ec6-40c7-b38f-efd426613d24; source label 'Turn On Your Lovelight'.
gd-1972-04-26-goin-down-the-road-feelin-bad-2-9,gd-1972-04-26,song-goin-down-the-road-feelin-bad,2,Set 2,9,false,true,"Source song UUID ff7f586d-3f5e-460d-bfe5-aa42c3344bdc; source label ""Goin' Down The Road Feelin' Bad""."
gd-1972-04-26-one-more-saturday-night-2-10,gd-1972-04-26,song-one-more-saturday-night,2,Set 2,10,false,false,Source song UUID adc9804a-4a68-4321-8ad2-79b9b6261031; source label 'One More Saturday Night'.
gd-1972-04-29-playing-in-the-band-1-1,gd-1972-04-29,song-playing-in-the-band,1,Set 1,1,false,false,Source song UUID f0765c5e-70ab-45aa-a68c-7cda233fd61e; source label 'Playing In The Band'.
gd-1972-04-29-sugaree-1-2,gd-1972-04-29,song-sugaree,1,Set 1,2,false,false,Source song UUID 229c098d-e483-4e20-bf06-52585f7937a6; source label 'Sugaree'.
gd-1972-04-29-mr-charlie-1-3,gd-1972-04-29,song-mr-charlie,1,Set 1,3,false,false,Source song UUID 4c5b9528-e320-4c75-b47e-d8361e92b097; source label 'Mr. Charlie'.
gd-1972-04-29-black-throated-wind-1-4,gd-1972-04-29,song-black-throated-wind,1,Set 1,4,false,false,Source song UUID 59cf8b80-dd92-4b61-9f09-56c697aa015a; source label 'Black Throated Wind'.
gd-1972-04-29-china-cat-sunflower-1-5,gd-1972-04-29,song-china-cat-sunflower,1,Set 1,5,false,true,Source song UUID c9133c27-ff72-4a13-9aaf-49b5f52e3bc9; source label 'China Cat Sunflower'.
gd-1972-04-29-i-know-you-rider-1-6,gd-1972-04-29,song-i-know-you-rider,1,Set 1,6,false,false,Source song UUID 5a03d951-2524-4ace-9b00-c17de082cf35; source label 'I Know You Rider'.
gd-1972-04-29-big-boss-man-1-7,gd-1972-04-29,song-big-boss-man,1,Set 1,7,false,false,Source song UUID 768933b7-0100-4a87-80fd-6148108e6ad3; source label 'Big Boss Man'.
gd-1972-04-29-jack-straw-1-8,gd-1972-04-29,song-jack-straw,1,Set 1,8,false,false,Source song UUID ddc5d054-68d4-48f1-9d18-399758fdf9ea; source label 'Jack Straw'.
gd-1972-04-29-loser-1-9,gd-1972-04-29,song-loser,1,Set 1,9,false,false,Source song UUID eb090af8-95f3-4b21-af41-b224a47faafe; source label 'Loser'.
gd-1972-04-29-chinatown-shuffle-1-10,gd-1972-04-29,song-chinatown-shuffle,1,Set 1,10,false,false,Source song UUID 814fa75f-c338-459c-8f04-45353ebf62c8; source label 'Chinatown Shuffle'.
gd-1972-04-29-me-and-my-uncle-1-11,gd-1972-04-29,song-me-and-my-uncle,1,Set 1,11,false,false,Source song UUID b501e552-544d-4be7-a7fa-ed44aee706ed; source label 'Me And My Uncle'.
