resource_id,resource_type,title,creator,source_name,source_url,published_date,notes
resource-deadsources-2017-10-february-4-1969-music-box-omaha,press-transcription,"February 4, 1969: Music Box, Omaha",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2017/10/february-4-1969-music-box-omaha.html,2017-10-05,"Post labels: 1969. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2017-10-january-23-24-1970-civic-auditorium,press-transcription,"January 23-24, 1970: Civic Auditorium, Honolulu",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2017/10/january-23-24-1970-civic-auditorium.html,2017-10-10,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2017-10-july-11-1969-new-york-state-pavilion,press-transcription,"July 11, 1969: New York State Pavilion, Flushing Meadow Park, Queens",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2017/10/july-11-1969-new-york-state-pavilion.html,2017-10-19,"Post labels: 1969. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2017-10-july-1970-warner-brothers-promotion,press-transcription,July 1970: Warner Brothers Promotion,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2017/10/july-1970-warner-brothers-promotion.html,2017-10-11,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2017-10-july-4-1969-kinetic-playground-chicago,press-transcription,"July 4, 1969: Kinetic Playground, Chicago",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2017/10/july-4-1969-kinetic-playground-chicago.html,2017-10-23,"Post labels: 1969. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2017-10-july-8-1969-rock-pile-toronto-ontario,press-transcription,"July 8, 1969: Rock Pile, Toronto, Ontario",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2017/10/july-8-1969-rock-pile-toronto-ontario.html,2017-10-07,"Post labels: 1969. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2017-10-july-8-1970-mississippi-river-festival,press-transcription,"July 8, 1970: Mississippi River Festival, Edwardsville IL",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2017/10/july-8-1970-mississippi-river-festival.html,2017-10-24,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2017-10-july-9-1970-fillmore-east,press-transcription,"July 9, 1970: Fillmore East",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2017/10/july-9-1970-fillmore-east.html,2017-10-12,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2017-10-june-19-1970-mid-south-coliseum-memphis,press-transcription,"June 19, 1970: Mid-South Coliseum, Memphis",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2017/10/june-19-1970-mid-south-coliseum-memphis.html,2017-10-11,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2017-10-september-27-1969-fillmore-east,press-transcription,"September 27, 1969: Fillmore East",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2017/10/september-27-1969-fillmore-east.html,2017-10-19,"Post labels: 1969. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2017-11-december-29-1969-boston-tea-party,press-transcription,"December 29, 1969: Boston Tea Party",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2017/11/december-29-1969-boston-tea-party.html,2017-11-03,"Post labels: 1969. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2017-11-december-31-1969-boston-tea-party,press-transcription,"December 31, 1969: Boston Tea Party",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2017/11/december-31-1969-boston-tea-party.html,2017-11-03,"Post labels: 1969. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2017-11-february-7-1969-stanley-theater,press-transcription,"February 7, 1969: Stanley Theater, Pittsburgh",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2017/11/february-7-1969-stanley-theater.html,2017-11-08,"Post labels: 1969. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2017-11-october-18-1970-guthrie-theater,press-transcription,"October 18, 1970: Guthrie Theater, Minneapolis",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2017/11/october-18-1970-guthrie-theater.html,2017-11-05,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-02-december-21-1967-owsley-bust,press-transcription,"December 21, 1967: Owsley Bust",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/02/december-21-1967-owsley-bust.html,2018-02-22,"Post labels: 1967. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-02-december-26-27-1967-village-theater-nyc,press-transcription,"December 26-27, 1967: Village Theater, NYC",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/02/december-26-27-1967-village-theater-nyc.html,2018-02-20,"Post labels: 1967. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-02-january-10-1970-community-concourse-san,press-transcription,"January 10, 1970: Community Concourse, San Diego",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/02/january-10-1970-community-concourse-san.html,2018-02-24,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-02-january-2-3-1970-fillmore-east-nyc,press-transcription,"January 2-3, 1970: Fillmore East, NYC",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/02/january-2-3-1970-fillmore-east-nyc.html,2018-02-27,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-02-january-20-1968-municipal-auditorium,press-transcription,"January 20, 1968: Municipal Auditorium, Eureka CA",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/02/january-20-1968-municipal-auditorium.html,2018-02-20,"Post labels: 1968. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-02-january-29-1968-portland-state-college,press-transcription,"January 29, 1968: Portland State College, OR",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/02/january-29-1968-portland-state-college.html,2018-02-21,"Post labels: 1968. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-02-june-1968-carousel-ballroom,press-transcription,June 1968: the Carousel Ballroom,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/02/june-1968-carousel-ballroom.html,2018-02-23,"Post labels: 1968. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-02-march-17-1970-kleinhans-music-hall,press-transcription,"March 17, 1970: Kleinhans Music Hall, Buffalo, NY",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/02/march-17-1970-kleinhans-music-hall.html,2018-02-28,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-02-may-1967-warnecke-ranch-russian-river,press-transcription,"May 1967: Warnecke Ranch, Russian River",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/02/may-1967-warnecke-ranch-russian-river.html,2018-02-19,"Post labels: 1967. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-02-november-25-1968-memorial-auditorium,press-transcription,"November 25, 1968: Memorial Auditorium, Ohio University, Athens",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/02/november-25-1968-memorial-auditorium.html,2018-02-22,"Post labels: 1968. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-02-september-28-1975-golden-gate-park,press-transcription,"September 28, 1975: Golden Gate Park",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/02/september-28-1975-golden-gate-park.html,2018-02-16,"Post labels: 1975. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-03-1965-warlocks-massachusetts,press-transcription,1965: The Warlocks (Massachusetts),Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/03/1965-warlocks-massachusetts.html,2018-03-15,"Post labels: 1965. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-03-1967-album-review,press-transcription,1967: Album Review,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/03/1967-album-review.html,2018-03-08,"Post labels: 1967. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-03-1969-jazz-vs-rock,press-transcription,1968: Jazz vs. Rock,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/03/1969-jazz-vs-rock.html,2018-03-22,"Post labels: 1968. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-03-1969-livedead-review,press-transcription,1969: Live/Dead Review,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/03/1969-livedead-review.html,2018-03-04,"Post labels: 1969. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-03-cream-jefferson-airplane-brandeis,press-transcription,"Cream / Jefferson Airplane: Brandeis University, Waltham, MA 1968",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/03/cream-jefferson-airplane-brandeis.html,2018-03-07,"Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-03-february-5-1969-kansas-city-interview,press-transcription,"February 5, 1969: Kansas City Interview",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/03/february-5-1969-kansas-city-interview.html,2018-03-20,"Post labels: 1969. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-03-june-13-1969-selland-arena-fresno-ca,press-transcription,"June 13, 1969: Selland Arena, Fresno CA",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/03/june-13-1969-selland-arena-fresno-ca.html,2018-03-01,"Post labels: 1969. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-03-june-27-1970-cne-grandstand-toronto,press-transcription,"June 27, 1970: CNE Grandstand, Toronto",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/03/june-27-1970-cne-grandstand-toronto.html,2018-03-27,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-03-march-1968-carousel-ballroom,press-transcription,"March 15-17, 1968: Carousel Ballroom",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/03/march-1968-carousel-ballroom.html,2018-03-02,"Post labels: 1968. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-03-october-30-1970-suny-gym-stony-brook,press-transcription,"October 30, 1970: SUNY Gym, Stony Brook",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/03/october-30-1970-suny-gym-stony-brook.html,2018-03-29,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-03-october-4-1970-winterland-ballroom,press-transcription,"October 4, 1970: Winterland Ballroom",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/03/october-4-1970-winterland-ballroom.html,2018-03-23,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-03-september-19-1970-fillmore-east-nyc,press-transcription,"September 19, 1970: Fillmore East, NYC",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/03/september-19-1970-fillmore-east-nyc.html,2018-03-05,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-06-1968-anthem-of-sun-review,press-transcription,1968: Anthem of the Sun review,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/06/1968-anthem-of-sun-review.html,2018-06-20,"Post labels: 1968. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-06-1969-livedead-reviews,press-transcription,1969: Live/Dead Reviews,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/06/1969-livedead-reviews.html,2018-06-21,"Post labels: 1969. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-06-1970-71-vintage-deadhistoric-dead,press-transcription,1970-71: Vintage Dead/Historic Dead reviews,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/06/1970-71-vintage-deadhistoric-dead.html,2018-06-28,"Post labels: 1970, 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-06-1970-american-beauty-reviews,press-transcription,1970: American Beauty reviews,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/06/1970-american-beauty-reviews.html,2018-06-27,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-06-1970-workingmans-dead-reviews,press-transcription,1970: Workingman's Dead reviews,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/06/1970-workingmans-dead-reviews.html,2018-06-25,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-06-march-1972-lenny-hart-sentenced,press-transcription,March 1972: Lenny Hart Sentenced,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/06/march-1972-lenny-hart-sentenced.html,2018-06-27,"Post labels: 1972. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-06-november-1970-band-interview,press-transcription,November 1970: Band Interview,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/06/november-1970-band-interview.html,2018-06-29,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-06-november-1970-trouble-ahead,press-transcription,November 1970: Trouble Ahead,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/06/november-1970-trouble-ahead.html,2018-06-28,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-06-spring-1975-jerry-garcia-interview,press-transcription,Spring 1975: Jerry Garcia Interview,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/06/spring-1975-jerry-garcia-interview.html,2018-06-15,"Post labels: 1975. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-06-the-dead-in-daily-utah-chronicle-1967,press-transcription,"The Dead in the Daily Utah Chronicle, 1967-1970",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/06/the-dead-in-daily-utah-chronicle-1967.html,2018-06-22,"Post labels: 1967, 1969, 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-07-1967-rolling-thunder,press-transcription,1967: Rolling Thunder,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/07/1967-rolling-thunder.html,2018-07-10,"Post labels: 1967. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-07-1970-workingmans-dead-review,press-transcription,1970: Workingman's Dead review,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/07/1970-workingmans-dead-review.html,2018-07-05,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-07-1972-lillian-roxon-review,press-transcription,1972: Lillian Roxon review,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/07/1972-lillian-roxon-review.html,2018-07-04,"Post labels: 1972. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-07-july-1-1970-winnipeg-stadium-festival,press-transcription,"July 1, 1970: Winnipeg Stadium (Festival Express II)",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/07/july-1-1970-winnipeg-stadium-festival.html,2018-07-11,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-07-july-1973-mama-tried,press-transcription,July 1973: Mama Tried...,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/07/july-1973-mama-tried.html,2018-07-27,"Post labels: 1973. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-07-july-3-1970-free-festival-princes,press-transcription,"July 3, 1970: free festival, Prince's Island Park, Calgary",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/07/july-3-1970-free-festival-princes.html,2018-07-12,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-07-july-4-5-1970-mcmahon-stadium-calgary,press-transcription,"July 4-5, 1970: McMahon Stadium, Calgary (Festival Express III)",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/07/july-4-5-1970-mcmahon-stadium-calgary.html,2018-07-12,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-07-june-27-28-1970-cne-hall-toronto,press-transcription,"June 27-28, 1970: CNE Stadium, Toronto (Festival Express I)",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/07/june-27-28-1970-cne-hall-toronto.html,2018-07-11,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-08-1968-1969-short-pieces,press-transcription,1968-1969 Short Pieces,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/08/1968-1969-short-pieces.html,2018-08-28,"Post labels: 1968, 1969. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-08-1968-apocalypse-now,press-transcription,1968: Apocalypse Now,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/08/1968-apocalypse-now.html,2018-08-16,"Post labels: 1968. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-08-1968-carousel-ballroom-san-francisco,press-transcription,"1968: The Carousel Ballroom, San Francisco",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/08/1968-carousel-ballroom-san-francisco.html,2018-08-15,"Post labels: 1968. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-08-1968-more-anthem-of-sun-reviews,press-transcription,1968: More Anthem of the Sun Reviews,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/08/1968-more-anthem-of-sun-reviews.html,2018-08-16,"Post labels: 1968. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-08-august-1969-dead-and-community,press-transcription,August 1969: The Dead and the Community,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/08/august-1969-dead-and-community.html,2018-08-23,"Post labels: 1969. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-08-august-28-1967-golden-gate-park-san,press-transcription,"August 28, 1967: Golden Gate Park, San Francisco",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/08/august-28-1967-golden-gate-park-san.html,2018-08-02,"Post labels: 1967. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-08-july-7-1969-piedmont-park-atlanta,press-transcription,"July 7, 1969: Piedmont Park, Atlanta",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/08/july-7-1969-piedmont-park-atlanta.html,2018-08-21,"Post labels: 1969. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-08-june-21-1967-golden-gate-park-san,press-transcription,"June 21, 1967: Golden Gate Park, San Francisco",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/08/june-21-1967-golden-gate-park-san.html,2018-08-01,"Post labels: 1967. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-08-june-21-1969-fillmore-east,press-transcription,"June 21, 1969: Fillmore East",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/08/june-21-1969-fillmore-east.html,2018-08-24,"Post labels: 1969. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-08-june-9-1968-golden-gate-park-san,press-transcription,"June 9, 1968: Golden Gate Park, San Francisco",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/08/june-9-1968-golden-gate-park-san.html,2018-08-16,"Post labels: 1968. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-08-march-3-1968-haight-street-san-francisco,press-transcription,"March 3, 1968: Haight Street, San Francisco",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/08/march-3-1968-haight-street-san-francisco.html,2018-08-04,"Post labels: 1968. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-08-november-10-11-1967-shrine-exposition,press-transcription,"November 10-11, 1967: Shrine Exposition Hall, Los Angeles",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/08/november-10-11-1967-shrine-exposition.html,2018-08-04,"Post labels: 1967. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-08-september-26-27-1969-fillmore-east,press-transcription,"September 26-27, 1969: Fillmore East",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/08/september-26-27-1969-fillmore-east.html,2018-08-29,"Post labels: 1969. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-09-1966-grateful-dead-good-for-dancing,press-transcription,1966: The Grateful Dead - Good for Dancing,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/09/1966-grateful-dead-good-for-dancing.html,2018-09-04,"Post labels: 1966, 1967. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-09-1969-more-livedead-reviews,press-transcription,1969: More Live/Dead Reviews,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/09/1969-more-livedead-reviews.html,2018-09-14,"Post labels: 1969. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-09-february-4-1970-family-dog,press-transcription,"February 4, 1970: Family Dog",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/09/february-4-1970-family-dog.html,2018-09-21,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-09-january-1970-jerry-garcia-interview,press-transcription,January 1970: Jerry Garcia Interview,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/09/january-1970-jerry-garcia-interview.html,2018-09-19,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-09-january-24-26-1969-avalon-ballroom,press-transcription,"January 24-26, 1969: Avalon Ballroom",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/09/january-24-26-1969-avalon-ballroom.html,2018-09-10,"Post labels: 1969. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-09-june-1969-aoxomoxoa-reviews,press-transcription,June 1969: Aoxomoxoa Reviews,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/09/june-1969-aoxomoxoa-reviews.html,2018-09-11,"Post labels: 1969. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-09-june-29-1967-oakland-auditorium-oakland,press-transcription,"June 28, 1967: Oakland Auditorium, Oakland CA",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/09/june-29-1967-oakland-auditorium-oakland.html,2018-09-05,"Post labels: 1967. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-09-june-7-1968-carousel-ballroom,press-transcription,"June 7, 1968: Carousel Ballroom",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/09/june-7-1968-carousel-ballroom.html,2018-09-07,"Post labels: 1968. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-09-october-1-1967-greek-theatre-berkeley,press-transcription,"October 1, 1967: Greek Theatre, Berkeley",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/09/october-1-1967-greek-theatre-berkeley.html,2018-09-05,"Post labels: 1967. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-09-october-30-1968-jerry-garcia-at-matrix,press-transcription,"October 30, 1968: Jerry Garcia at the Matrix",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/09/october-30-1968-jerry-garcia-at-matrix.html,2018-09-08,"Post labels: 1968. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-10-1970-more-workingmans-dead-reviews,press-transcription,1970: More Workingman's Dead Reviews,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/10/1970-more-workingmans-dead-reviews.html,2018-10-04,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-10-october-4-1970-winterland-arena,press-transcription,"October 4, 1970: Winterland Arena",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/10/october-4-1970-winterland-arena.html,2018-10-31,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-11-1973-mr-tapes,press-transcription,1973: Mr. Tapes,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/11/1973-mr-tapes.html,2018-11-13,"Post labels: 1973. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2018-11-november-7-1970-marty-weinberg-interview,press-transcription,"November 7, 1970: Marty Weinberg Interview",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2018/11/november-7-1970-marty-weinberg-interview.html,2018-11-14,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-01-1970-bob-weir-interview,press-transcription,1970: Bob Weir Interview,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/01/1970-bob-weir-interview.html,2019-01-30,"Post labels: 1970, 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-01-december-13-14-1968-bank-torrance-ca,press-transcription,"December 13-14, 1968: The Bank, Torrance CA",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/01/december-13-14-1968-bank-torrance-ca.html,2019-01-25,"Post labels: 1968. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-01-halloween-1969-san-jose-state-college,press-transcription,Halloween 1969: San Jose State College,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/01/halloween-1969-san-jose-state-college.html,2019-01-25,"Post labels: 1969. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-01-january-17-1969-robertson-gym-uc-santa,press-transcription,"January 17, 1969: Robertson Gym, UC Santa Barbara",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/01/january-17-1969-robertson-gym-uc-santa.html,2019-01-25,"Post labels: 1969. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-01-october-19-1971-jerry-garcia-phil-lesh,press-transcription,"October 19, 1971: Jerry Garcia, Phil Lesh & John Dawson Interviews",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/01/october-19-1971-jerry-garcia-phil-lesh.html,2019-01-29,"Post labels: 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-02-1970-myths-of-dead,press-transcription,1970: Myths of the Dead,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/02/1970-myths-of-dead.html,2019-02-01,"Post labels: 1970, 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-02-1971-cultural-meaning-of-dead,press-transcription,1971: The Cultural Meaning of the Dead,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/02/1971-cultural-meaning-of-dead.html,2019-02-12,"Post labels: 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-02-1971-dead-and-rock-music,press-transcription,1971: The Dead and Rock Music,Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/02/1971-dead-and-rock-music.html,2019-02-14,"Post labels: 1971. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-02-may-24-1970-pigpen-interview-and,press-transcription,"May 24, 1970: Pigpen Interview and Hollywood Festival, England",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/02/may-24-1970-pigpen-interview-and.html,2019-02-08,"Post labels: 1970. Indexed from the site's public post feed; metadata only, no post text is stored."
resource-deadsources-2019-02-november-17-1968-eagles-auditorium,press-transcription,"November 17, 1968: Eagles Auditorium, Seattle",Light Into Ashes,Dead Sources,https://deadsources.blogspot.com/2019/02/november-17-1968-eagles-auditorium.html,2019-02-06,"Post labels: 1968. Indexed from the site's public post feed; metadata only, no post text is stored."
