recording_id,show_id,source_type,taper,transferer,shnid,archive_identifier,source_description,lineage,source_url,notes
recording-archive-gd1972-04-29-sbd-sirmick-32877-sbeok-flac16,gd-1972-04-29,SBD,,SirMick,,gd1972-04-29.sbd.sirmick.32877.sbeok.flac16,remaster of shnid 17026,,https://archive.org/details/gd1972-04-29.sbd.sirmick.32877.sbeok.flac16,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd72-04-29-aud-vernon-5250-sbeok-shnf,gd-1972-04-29,AUD,,,,gd72-04-29.aud.vernon.5250.sbeok.shnf,Grateful Dead Live at Musikhalle on 1972-04-29,,https://archive.org/details/gd72-04-29.aud.vernon.5250.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-04-29-matrix-vernon-17025-sbeok-shnf,gd-1972-04-29,,,,,gd72-04-29.matrix.vernon.17025.sbeok.shnf,Grateful Dead Live at Musikhalle on 1972-04-29,,https://archive.org/details/gd72-04-29.matrix.vernon.17025.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-04-29-sbd-vernon-17026-sbeok-shnf,gd-1972-04-29,SBD,,,,gd72-04-29.sbd.vernon.17026.sbeok.shnf,Grateful Dead Live at Musikhalle on 1972-04-29,,https://archive.org/details/gd72-04-29.sbd.vernon.17026.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-05-03-139539-sbd-16-track-reels-miller-clugston-flac16,gd-1972-05-03,SBD,,,,gd1972-05-03.139539.sbd.16.track.reels.miller.clugston.flac16,Grateful Dead Live at Olympia Theater on 1972-05-03,,https://archive.org/details/gd1972-05-03.139539.sbd.16.track.reels.miller.clugston.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-05-03-sbd-masse-6453-sbeok-shnf,gd-1972-05-03,SBD,,,,gd1972-05-03.sbd.masse.6453.sbeok.shnf,Grateful Dead Live at L'Olympia on 1972-05-03,,https://archive.org/details/gd1972-05-03.sbd.masse.6453.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-05-03-sbd-samaritano-29082-sbeok-flac16,gd-1972-05-03,SBD,,,,gd1972-05-03.sbd.samaritano.29082.sbeok.flac16,Grateful Dead Live at L'Olympia on 1972-05-03,,https://archive.org/details/gd1972-05-03.sbd.samaritano.29082.sbeok.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-05-03-sbd-masse-142-sbeok-shnf,gd-1972-05-03,SBD,,,,gd72-05-03.sbd.masse.142.sbeok.shnf,Grateful Dead Live at Olympia Theater on 1972-05-03,,https://archive.org/details/gd72-05-03.sbd.masse.142.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-05-03-sbd-samaritano-21923-sbeok-shnf,gd-1972-05-03,SBD,,Joe Samaritano,,gd72-05-03.sbd.samaritano.21923.sbeok.shnf,Soundboard>Master Reel (multi-track)->DAT x 5,DAT->ZA2->.wav->mkw->SHN,https://archive.org/details/gd72-05-03.sbd.samaritano.21923.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-05-04-141434-partial-sbd-betty-lubar-dalton-miller-sirmick-flac1644,gd-1972-05-04,SBD,,,,gd1972-05-04.141434.partial.sbd.betty.lubar.dalton.miller.sirmick.flac1644,Grateful Dead Live at Olympia Theater on 1972-05-04,,https://archive.org/details/gd1972-05-04.141434.partial.sbd.betty.lubar.dalton.miller.sirmick.flac1644,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-05-04-152824-sbd-miller-sbeok-t-flac24,gd-1972-05-04,SBD,,"All Transfers and Mastering By Charlie Miller charliemiller87@earthlink.net September 6, 2006",,gd1972-05-04.152824.sbd.miller.sbeok.t-flac24,SBD -> (16 Track) Master Reel -> Dat,Dat (Sony R500) -> SEK'D Prodif Plus -> Samplitude Professional v8.01 -> FLAC,https://archive.org/details/gd1972-05-04.152824.sbd.miller.sbeok.t-flac24,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-05-04-sbd-miller-77294-sbeok-flac16,gd-1972-05-04,SBD,,,,gd1972-05-04.sbd.miller.77294.sbeok.flac16,Grateful Dead Live at L'Olympia on 1972-05-04,,https://archive.org/details/gd1972-05-04.sbd.miller.77294.sbeok.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-05-04-sbd-set1-samaritano-20562-sbeok-shnf,gd-1972-05-04,SBD,,,,gd1972-05-04.sbd.set1.samaritano.20562.sbeok.shnf,Grateful Dead Live at L'Olympia on 1972-05-04,,https://archive.org/details/gd1972-05-04.sbd.set1.samaritano.20562.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-05-04-sbd-hamilton-143-sbeok-shnf,gd-1972-05-04,SBD,,,,gd72-05-04.sbd.hamilton.143.sbeok.shnf,Grateful Dead Live at Olympia Theater on 1972-05-04,,https://archive.org/details/gd72-05-04.sbd.hamilton.143.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-05-07-133598-sbd-set1-miller-flac16,gd-1972-05-07,SBD,,Charlie Miller,,gd1972-05-07.133598.sbd.set1.miller.flac16,SBD -> Master Reel (10 inch - 1/2 track) -> Dat/48k,Dat -> Sound Devices 744T -> Samplitude Professional v11.2.1 -> FLAC/,https://archive.org/details/gd1972-05-07.133598.sbd.set1.miller.flac16,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-05-07-140896-sbd-2p-betty-pcm-dalton-miller-clugston-flac1644,gd-1972-05-07,SBD,,,,gd1972-05-07.140896.sbd.2p.betty.pcm.dalton.miller.clugston.flac1644,Grateful Dead Live at Bickershaw Festival on 1972-05-07,,https://archive.org/details/gd1972-05-07.140896.sbd.2p.betty.pcm.dalton.miller.clugston.flac1644,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-05-07-155550-aud-sirmick-flac16,gd-1972-05-07,AUD,,,,gd1972-05-07.155550.aud.sirmick.flac16,Grateful Dead Live at Bickershaw Festival on 1972-05-07,,https://archive.org/details/gd1972-05-07.155550.aud.sirmick.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-05-07-sbd-aud-clugston-9193-sbeok-shnf,gd-1972-05-07,,,,,gd72-05-07.sbd-aud.clugston.9193.sbeok.shnf,Grateful Dead Live at Bickershaw Festival on 1972-05-07,,https://archive.org/details/gd72-05-07.sbd-aud.clugston.9193.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-05-10-sbd-kaplan-1582-sbeok-shnf,gd-1972-05-10,SBD,,,,gd72-05-10.sbd.kaplan.1582.sbeok.shnf,S:MR > Cassette > DAT > CDR > SHN,,https://archive.org/details/gd72-05-10.sbd.kaplan.1582.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-05-11-sbd-giles-3830-shnf,gd-1972-05-11,SBD,,,,gd1972-05-11.sbd.giles.3830.shnf,Grateful Dead Live at Rotterdam Civic Hall on 1972-05-11,,https://archive.org/details/gd1972-05-11.sbd.giles.3830.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-05-11-sbd-ashley-bertha-7364-sbefail-shnf,gd-1972-05-11,SBD,,,,gd72-05-11.sbd.ashley-bertha.7364.sbefail.shnf,SBD>>MR>>DAT>>CDA>>SHN>>DAW(Bertha)>>SHN,,https://archive.org/details/gd72-05-11.sbd.ashley-bertha.7364.sbefail.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd72-05-11-sbd-samaritano-9357-sbeok-shnf,gd-1972-05-11,SBD,,,,gd72-05-11.sbd.samaritano.9357.sbeok.shnf,Grateful Dead Live at Rotterdam Civic Hall on 1972-05-11,,https://archive.org/details/gd72-05-11.sbd.samaritano.9357.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-05-13-psbd-miller-21725-sbeok-shnf,gd-1972-05-13,,,,,gd72-05-13.psbd.miller.21725.sbeok.shnf,Grateful Dead Live at Lille Fairgrounds on 1972-05-13,,https://archive.org/details/gd72-05-13.psbd.miller.21725.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-05-13-sbd-ladner-3457-sbeok-shnf,gd-1972-05-13,SBD,,,,gd72-05-13.sbd.ladner.3457.sbeok.shnf,sbd > mr > cass > dat > cda > eac > shn v3,,https://archive.org/details/gd72-05-13.sbd.ladner.3457.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-05-16-141754-fm-set1-dalton-miller-clugston-flac1644,gd-1972-05-16,,,,,gd1972-05-16.141754.fm.set1.dalton.miller.clugston.flac1644,Grateful Dead Live at Theatre Hall on 1972-05-16,,https://archive.org/details/gd1972-05-16.141754.fm.set1.dalton.miller.clugston.flac1644,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-05-16-sbd-23825-sbeok-shnf,gd-1972-05-16,SBD,,,,gd1972-05-16.sbd.23825.sbeok.shnf,SBD > MR@7.5ips > Reel@7.5ips > DAT > Cass > DAT (DAT-Heads Tree) > PC > SHN,,https://archive.org/details/gd1972-05-16.sbd.23825.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-05-16-sbd-brown-77980-flac16,gd-1972-05-16,SBD,,,,gd1972-05-16.sbd.brown.77980.flac16,Grateful Dead Live at Theatre Hall on 1972-05-16,,https://archive.org/details/gd1972-05-16.sbd.brown.77980.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-05-16-sbd-unknown-7089-sbefail-shnf,gd-1972-05-16,SBD,,,,gd1972-05-16.sbd.unknown.7089.sbefail.shnf,Grateful Dead Live at Theatre Hall on 1972-05-16,,https://archive.org/details/gd1972-05-16.sbd.unknown.7089.sbefail.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-05-16-sbd-unknown-10353-sbeok-shnf,gd-1972-05-16,SBD,,,,gd72-05-16.sbd.unknown.10353.sbeok.shnf,Grateful Dead Live at Radio Luxembourg on 1972-05-16,,https://archive.org/details/gd72-05-16.sbd.unknown.10353.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-05-18-sbd-miller-79057-sbeok-flac16,gd-1972-05-18,SBD,,,,gd1972-05-18.sbd.miller.79057.sbeok.flac16,Grateful Dead Live at Kongressaal - Deutsches Museum on 1972-05-18,,https://archive.org/details/gd1972-05-18.sbd.miller.79057.sbeok.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-05-18-sbd-smith-94581-sbeok-flac16,gd-1972-05-18,SBD,Rex Jackson,Matt Smith and Jamie Waddell,,gd1972-05-18.sbd.smith.94581.sbeok.flac16,Soundboard > Master Reel (Rex Jackson),"Master Reel (Rex Jackson) > Reel (Jerry Garcia)> Reel (Will Boswell) @ 3 3/4 ips, Maxell UD XL reel tape) > Apogee Mini Me(24/96) > Apogee Mini DAC(monitoring) > LYNX ONE soundcard > Wavelab 5.0(dithered  to 20/44) > CD",https://archive.org/details/gd1972-05-18.sbd.smith.94581.sbeok.flac16,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-05-18-sdb-lai-146-sbefail-shnf,gd-1972-05-18,,,,,gd1972-05-18.sdb.lai.146.sbefail.shnf,"Grateful Dead Live at Kongressaal, Deutsches Museum on 1972-05-18",,https://archive.org/details/gd1972-05-18.sdb.lai.146.sbefail.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-05-18-sbd-unicorn-2266-sbeok-shnf,gd-1972-05-18,SBD,,,,gd72-05-18.sbd.unicorn.2266.sbeok.shnf,Grateful Dead Live at Kongressaal Deutsches Museum on 1972-05-18,,https://archive.org/details/gd72-05-18.sbd.unicorn.2266.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-05-23-sbd-cribbs-32863-sbeok-flac16,gd-1972-05-23,SBD,,,,gd1972-05-23.sbd.cribbs.32863.sbeok.flac16,Grateful Dead Live at Strand Lyceum on 1972-05-23,,https://archive.org/details/gd1972-05-23.sbd.cribbs.32863.sbeok.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-05-23-sbd-jackson-smith-gems-97816-flac16,gd-1972-05-23,SBD,,,,gd1972-05-23.sbd.jackson.smith-GEMS.97816.flac16,Grateful Dead Live at Strand Lyceum on 1972-05-23,,https://archive.org/details/gd1972-05-23.sbd.jackson.smith-GEMS.97816.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-05-23-sbd-lai-2581-shnf,gd-1972-05-23,SBD,,Mike Lai,,gd1972-05-23.sbd.lai.2581.shnf,sdb>>MR>>PCM>>CD,,https://archive.org/details/gd1972-05-23.sbd.lai.2581.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-05-23-sbd-unknown-16089-shnf,gd-1972-05-23,SBD,,,,gd1972-05-23.sbd.unknown.16089.shnf,Grateful Dead Live at Strand Lyceum on 1972-05-23,,https://archive.org/details/gd1972-05-23.sbd.unknown.16089.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-05-23-sbd-cribbs-17700-sbeok-shnf,gd-1972-05-23,SBD,,,,gd72-05-23.sbd.cribbs.17700.sbeok.shnf,Grateful Dead Live at The Strand Lyceum on 1972-05-23,,https://archive.org/details/gd72-05-23.sbd.cribbs.17700.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-05-23-sbd-unicorn-16750-sbeok-shnf,gd-1972-05-23,SBD,,,,gd72-05-23.sbd.unicorn.16750.sbeok.shnf,Grateful Dead Live at The Strand Lyceum on 1972-05-23,,https://archive.org/details/gd72-05-23.sbd.unicorn.16750.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-05-24-aud-jones-macdonald-sirmick-24068-sbeok-shnf,gd-1972-05-24,AUD,Chris Jones,Graham Harper and SirMick,,gd1972-05-24.aud.jones.macdonald.sirmick.24068.sbeok.shnf,ono crappy Pye cassette recorder with hand-held mike > ampex R2R,ampex R2R > cdr > eac > cep > cdwav > shn,https://archive.org/details/gd1972-05-24.aud.jones.macdonald.sirmick.24068.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-05-24-pye-jones-harper-sirmick-87027-flac16,gd-1972-05-24,,,,,gd1972-05-24.pye-jones.harper-sirmick.87027.flac16,Grateful Dead Live at The Lyceum on 1972-05-24,,https://archive.org/details/gd1972-05-24.pye-jones.harper-sirmick.87027.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-05-24-sbd-pset2-unknown-91509-flac16,gd-1972-05-24,,,,,gd1972-05-24.sbd-pset2.unknown.91509.flac16,Grateful Dead Live at Strand Lyceum on 1972-05-24,,https://archive.org/details/gd1972-05-24.sbd-pset2.unknown.91509.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-05-24-jones-macdonald-5920-sbeok-shnf,gd-1972-05-24,,,,,gd72-05-24.jones.macdonald.5920.sbeok.shnf,Grateful Dead Live at The Strand Lyceum on 1972-05-24,,https://archive.org/details/gd72-05-24.jones.macdonald.5920.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-05-25-sbd-d1t3-fix-cribbs-26335-sbeok-shnf,gd-1972-05-25,SBD,,,,gd1972-05-25.sbd.d1t3-fix.cribbs.26335.sbeok.shnf,Grateful Dead Live at The Strand Lyceum on 1972-05-25,,https://archive.org/details/gd1972-05-25.sbd.d1t3-fix.cribbs.26335.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-05-25-sbd-miller-87682-sbeok-flac16,gd-1972-05-25,SBD,,Charlie Miller,,gd1972-05-25.sbd.miller.87682.sbeok.flac16,SBD -> Master Reel 10 inch reels recorded at 7.5 ips (1/2 track) -> Apogee AD500 D-> Dat/0 (48k) D,Dat/0 (Sony 500) -> Samplitude Professional 9.11 -> FLAC,https://archive.org/details/gd1972-05-25.sbd.miller.87682.sbeok.flac16,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd72-05-25-psbd-hamilton-147-sbeok-shnf,gd-1972-05-25,,,,,gd72-05-25.psbd.hamilton.147.sbeok.shnf,Grateful Dead Live at The Strand Lyceum on 1972-05-25,,https://archive.org/details/gd72-05-25.psbd.hamilton.147.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-05-26-sbd-mvernon-5931-shnf,gd-1972-05-26,SBD,,Matt Vernon,,gd1972-05-26.sbd.mvernon.5931.shnf,Master SBD reel > DAT > CD-R >EAC > CDR,,https://archive.org/details/gd1972-05-26.sbd.mvernon.5931.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-05-26-sbd-smith-94452-sbeok-flac16,gd-1972-05-26,SBD,,,,gd1972-05-26.sbd.smith.94452.sbeok.flac16,Grateful Dead Live at Strand Lyceum on 1972-05-26,,https://archive.org/details/gd1972-05-26.sbd.smith.94452.sbeok.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-05-26-sbd-waddell-89641-sbeok-flac16,gd-1972-05-26,SBD,,,,gd1972-05-26.sbd.waddell.89641.sbeok.flac16,Grateful Dead Live at The Strand Lyceum on 1972-05-26,,https://archive.org/details/gd1972-05-26.sbd.waddell.89641.sbeok.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-05-26-sbd-hollister-12758-sbeok-shnf,gd-1972-05-26,SBD,,,,gd72-05-26.sbd.hollister.12758.sbeok.shnf,Grateful Dead Live at The Strand Lyceum on 1972-05-26,,https://archive.org/details/gd72-05-26.sbd.hollister.12758.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-06-17-shure-sony-melton-115839-flac16,gd-1972-06-17,,,,,gd1972-06-17.shure-sony.melton.115839.flac16,Grateful Dead Live at Hollywood Bowl on 1972-06-17,,https://archive.org/details/gd1972-06-17.shure-sony.melton.115839.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-06-17-shure-melton-miller-116272-flac16,gd-1972-06-17,,,,,gd1972-06-17.shure.melton.miller.116272.flac16,Grateful Dead Live at Hollywood Bowl on 1972-06-17,,https://archive.org/details/gd1972-06-17.shure.melton.miller.116272.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-06-17-aud-hanno-16470-sbeok-shnf,gd-1972-06-17,AUD,,,,gd72-06-17.aud.hanno.16470.sbeok.shnf,Audience,AUD C/?,https://archive.org/details/gd72-06-17.aud.hanno.16470.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-07-16-170180-aud-seaweed1010-flac2448,gd-1972-07-16,AUD,liberated from ebay by Seaweed1010,,,gd1972-07-16.170180.aud.seaweed1010.flac2448,Lo-Fi Mono AUD (unknown gear) > unknown gen cassette (c.1990),TDK-SA > Nakamichi CR-5A > Edirol FA-66 > Wavelab 2448 > CD-Wave (24bit output) > TLH > FLAC 2448 tagged.,https://archive.org/details/gd1972-07-16.170180.aud.seaweed1010.flac2448,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd72-07-16-sbd-aud-cotsman-11258-sbeok-shnf,gd-1972-07-16,,,,,gd72-07-16.sbd-aud.cotsman.11258.sbeok.shnf,Grateful Dead Live at Dillon Stadium on 1972-07-16,,https://archive.org/details/gd72-07-16.sbd-aud.cotsman.11258.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-07-18-127703-mtx-dusborne-flac16,gd-1972-07-18,,,,,gd1972-07-18.127703.mtx.dusborne.flac16,Grateful Dead Live at Roosevelt Stadium on 1972-07-18,,https://archive.org/details/gd1972-07-18.127703.mtx.dusborne.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-07-18-sbd-lai-3348-shnf,gd-1972-07-18,SBD,,,,gd1972-07-18.sbd.lai.3348.shnf,Grateful Dead Live at Rossevelt Stadium on 1972-07-18,,https://archive.org/details/gd1972-07-18.sbd.lai.3348.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-07-18-sbd-miller-32878-flac16,gd-1972-07-18,SBD,,Charlie Miller,,gd1972-07-18.sbd.miller.32878.flac16,SBD -> Master Reel -> Cassette -> Dat -> CD,CD -> Samplitude Professional v7.02 -> Cool Edit Pro v2.0 -> FLAC,https://archive.org/details/gd1972-07-18.sbd.miller.32878.flac16,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-07-18-sbd-theotherwayne-88658-sbefail-shnf,gd-1972-07-18,SBD,,,,gd1972-07-18.sbd.theotherwayne.88658.sbefail.shnf,Grateful Dead Live at Roosevelt Stadium on 1972-07-18,,https://archive.org/details/gd1972-07-18.sbd.theotherwayne.88658.sbefail.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-07-18-sbd-unknown-9097-shnf,gd-1972-07-18,SBD,,,,gd1972-07-18.sbd.unknown.9097.shnf,Grateful Dead Live at Roosevelt Stadium on 1972-07-18,,https://archive.org/details/gd1972-07-18.sbd.unknown.9097.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-07-18-aud-weiner-5916-sbefail-shnf,gd-1972-07-18,AUD,,,,gd72-07-18.aud.weiner.5916.sbefail.shnf,Grateful Dead Live at Roosevelt Stadium on 1972-07-18,,https://archive.org/details/gd72-07-18.aud.weiner.5916.sbefail.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-07-18-sbd-cribbs-9067-sbeok-shn,gd-1972-07-18,SBD,,,,gd72-07-18.sbd.cribbs.9067.sbeok.shn,Grateful Dead Live at Roosevelt Stadium on 1972-07-18,,https://archive.org/details/gd72-07-18.sbd.cribbs.9067.sbeok.shn,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-07-21-148725-sbd-bear-dalton-miller-clugston-flac1648,gd-1972-07-21,SBD,"Bear, Tim Dalton",Scott Clugston and Charlie Miller,,gd1972-07-21.148725.sbd.bear.dalton.miller.clugston.flac1648,Bear's Master Soundboard Cassettes > 1st generation Cassettes > 2nd generation Cassettes > Tim Dalton's Dat (16/48),Dat (Sony PCM-R500)(16/48) > Tascam DA-3000 (16/48)> Adobe Audition CC 2019 > TLH flac1648,https://archive.org/details/gd1972-07-21.148725.sbd.bear.dalton.miller.clugston.flac1648,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd72-07-21-sbd-cotsman-9246-sbeok-shnf,gd-1972-07-21,SBD,,,,gd72-07-21.sbd.cotsman.9246.sbeok.shnf,Grateful Dead Live at Paramount Northwest Theater on 1972-07-21,,https://archive.org/details/gd72-07-21.sbd.cotsman.9246.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-07-22-141122-sbd-betty-pcm-composite-dalton-miller-clugston-flac1644,gd-1972-07-22,SBD,,,,gd1972-07-22.141122.sbd.betty.pcm.composite.dalton.miller.clugston.flac1644,Grateful Dead Live at Paramount Northwest Theater on 1972-07-22,,https://archive.org/details/gd1972-07-22.141122.sbd.betty.pcm.composite.dalton.miller.clugston.flac1644,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-07-22-141760-sbd-betty-pcm-dalton-miller-clugston-updated-flac1644,gd-1972-07-22,SBD,,,,gd1972-07-22.141760.sbd.betty.pcm.dalton.miller.clugston.updated.flac1644,Grateful Dead Live at Paramount Northwest Theater on 1972-07-22,,https://archive.org/details/gd1972-07-22.141760.sbd.betty.pcm.dalton.miller.clugston.updated.flac1644,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-07-22-aud-jems-106930-flac16,gd-1972-07-22,AUD,,,,gd1972-07-22.aud.jems.106930.flac16,Grateful Dead Live at Paramount Northwest Theater on 1972-07-22,,https://archive.org/details/gd1972-07-22.aud.jems.106930.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-07-22-sbd-gems-86726-flac16,gd-1972-07-22,SBD,,Jamie Waddell,,gd1972-07-22.sbd.GEMS.86726.flac16,Sound Board Master Reel>DAT  16/48,DAT > TASCAM DA-20 > M-Audio FireWire solo > Soundforge 8.0 wav,https://archive.org/details/gd1972-07-22.sbd.GEMS.86726.flac16,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-07-22-sbd-miller-94112-sbeok-flac16,gd-1972-07-22,SBD,,,,gd1972-07-22.sbd.miller.94112.sbeok.flac16,Grateful Dead Live at Paramount Northwest Theatre on 1972-07-22,,https://archive.org/details/gd1972-07-22.sbd.miller.94112.sbeok.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-07-22-sbd-vernon-13562-sbeok-shnf,gd-1972-07-22,SBD,,,,gd72-07-22.sbd.vernon.13562.sbeok.shnf,Grateful Dead Live at Paramount Northwest Theater on 1972-07-22,,https://archive.org/details/gd72-07-22.sbd.vernon.13562.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-07-25-sbd-miller-124017-flac16,gd-1972-07-25,SBD,,,,gd1972-07-25.sbd.miller.124017.flac16,Grateful Dead Live at Paramount Theater on 1972-07-25,,https://archive.org/details/gd1972-07-25.sbd.miller.124017.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-07-25-sbd-cotsman-7046-sbeok-shnf,gd-1972-07-25,SBD,,,,gd72-07-25.sbd.cotsman.7046.sbeok.shnf,Soundboard,SBD> MR> C> D> CD> EAC> SHN,https://archive.org/details/gd72-07-25.sbd.cotsman.7046.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-07-26-sbd-patched-long-34803-flac16,gd-1972-07-26,,,,,gd1972-07-26.sbd-patched.long.34803.flac16,Grateful Dead Live at Paramount Theater on 1972-07-26,,https://archive.org/details/gd1972-07-26.sbd-patched.long.34803.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-07-26-sbd-gems-87034-flac16,gd-1972-07-26,SBD,,,,gd1972-07-26.sbd.GEMS.87034.flac16,Grateful Dead Live at Paramount Theater on 1972-07-26,,https://archive.org/details/gd1972-07-26.sbd.GEMS.87034.flac16,Internet Archive search-index metadata only; full item metadata pending.
