venue_id,name,city,state_region,country,latitude,longitude,notes
venue-grande-ballroom-detroit,Grande Ballroom,Detroit,MI,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-great-american-music-hall-san-francisco,Great American Music Hall,San Francisco,CA,US,,,Normalized from gdshowsdb 1975 bulk baseline.
venue-great-western-forum-inglewood,Great Western Forum,Inglewood,CA,US,,,Normalized from gdshowsdb 1977 bulk baseline.
venue-green-lake-aqua-theatre-seattle,Green Lake Aqua Theatre,Seattle,WA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-greensboro-coliseum-greensboro,Greensboro Coliseum,Greensboro,NC,US,,,Normalized from gdshowsdb 1980 bulk baseline.
venue-greynolds-park-north-miami-beach,Greynolds Park,North Miami Beach,FL,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-grote-zaal-de-doelen-rotterdam,"Grote Zaal, De Doelen",Rotterdam,,Netherlands,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-grugahalle-essen,Grugahalle,Essen,,Germany,,,Normalized from gdshowsdb 1981 bulk baseline.
venue-gulfstream-park-racetrack-hallandale,Gulfstream Park Racetrack,Hallandale,FL,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-gymnasium-lane-community-college-eugene,"Gymnasium, Lane Community College",Eugene,OR,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-gymnasium-las-lomas-high-school-walnut-creek,"Gymnasium, Las Lomas High School",Walnut Creek,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-haight-street-san-francisco,Haight Street,San Francisco,CA,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-hall-of-flowers-san-mateo-county-fairgrounds-san-mateo,"Hall Of Flowers, San Mateo County Fairgrounds",San Mateo,CA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-hampton-coliseum-hampton,Hampton Coliseum,Hampton,VA,US,,,Normalized from gdshowsdb 1979 bulk baseline.
venue-hara-arena-dayton,Hara Arena,Dayton,OH,US,,,Normalized from gdshowsdb 1981 bulk baseline.
venue-harder-stadium-uc-santa-barbara-goleta,"Harder Stadium, UC Santa Barbara",Goleta,CA,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-harding-theater-san-francisco,Harding Theater,San Francisco,CA,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-harmon-gym-uc-berkeley-berkeley,"Harmon Gym, UC Berkeley",Berkeley,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-harrington-auditorium-worcester-polytechnic-institute-worcester,"Harrington Auditorium, Worcester Polytechnic Institute",Worcester,MA,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-hartford-civic-center-hartford,Hartford Civic Center,Hartford,CT,US,,,Normalized from gdshowsdb 1977 bulk baseline.
venue-haywood-bandstand-vancouver,Haywood Bandstand,Vancouver,,Canada,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-hec-s-edmundson-pavilion-university-of-washington-seattle,"Hec S. Edmundson Pavilion, University of Washington",Seattle,WA,US,,,Normalized from gdshowsdb 1974 bulk baseline.
venue-hemisfair-arena-san-antonio,Hemisfair Arena,San Antonio,TX,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-henry-j-kaiser-convention-center-oakland,Henry J. Kaiser Convention Center,Oakland,CA,US,,,Normalized from gdshowsdb 1985 bulk baseline.
venue-hershey-park-stadium-hershey,Hershey Park Stadium,Hershey,PA,US,,,Normalized from gdshowsdb 1985 bulk baseline.
venue-hill-auditorium-ann-arbor,Hill Auditorium,Ann Arbor,MI,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-hilton-hotel-san-francisco,Hilton Hotel,San Francisco,CA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-hippodrome-de-pantin-paris,Hippodrome de Pantin,Paris,,France,,,Normalized from gdshowsdb 1981 bulk baseline.
venue-hippy-hill-golden-gate-park-san-francisco,"Hippy Hill, Golden Gate Park",San Francisco,CA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-hofheinz-pavilion-houston,Hofheinz Pavilion,Houston,TX,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-holleder-memorial-stadium-rochester,Holleder Memorial Stadium,Rochester,NY,US,,,Normalized from gdshowsdb 1979 bulk baseline.
venue-holly-wood-newcastle-under-lyme-leycett,Holly Wood (Newcastle-Under-Lyme),Leycett,,England,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-hollywood-bowl-hollywood,Hollywood Bowl,Hollywood,CA,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-hollywood-palladium-hollywood,Hollywood Palladium,Hollywood,CA,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-honolulu-civic-auditorium-honolulu,Honolulu Civic Auditorium,Honolulu,HI,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-horton-field-house-illinois-state-university-normal,"Horton Field House, Illinois State University",Normal,IL,US,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-hubert-h-humphrey-metrodome-minneapolis,Hubert H. Humphrey Metrodome,Minneapolis,MN,US,,,Normalized from gdshowsdb 1986 bulk baseline.
venue-huntington-civic-center-huntington,Huntington Civic Center,Huntington,WV,US,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-hyde-park-teen-center-cincinnati,Hyde Park Teen Center,Cincinnati,OH,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-i-d-e-s-hall-pescadero,I.D.E.S. Hall,Pescadero,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-ice-palace-las-vegas,Ice Palace,Las Vegas,NV,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-indiana-convention-center-indianapolis,Indiana Convention Center,Indianapolis,IN,US,,,Normalized from gdshowsdb 1979 bulk baseline.
venue-indianapolis-sports-center-indianapolis,Indianapolis Sports Center,Indianapolis,IN,US,,,Normalized from gdshowsdb 1984 bulk baseline.
venue-international-amphitheatre-chicago,International Amphitheatre,Chicago,IL,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-international-room-san-francisco-state-university-san-francisco,"International Room, San Francisco State University",San Francisco,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-internationales-congress-centrum-berlin,Internationales Congress Centrum,Berlin,,Germany,,,Normalized from gdshowsdb 1990 bulk baseline.
venue-irvine-auditorium-university-of-pennsylvania-philadelphia,"Irvine Auditorium, University of Pennsylvania",Philadelphia,PA,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-irvine-meadows-amphitheatre-irvine,Irvine Meadows Amphitheatre,Irvine,CA,US,,,Normalized from gdshowsdb 1983 bulk baseline.
venue-jahrhunderthalle-frankfurt,Jahrhunderthalle,Frankfurt,,Germany,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-jai-alai-fronton-miami,Jai-Alai Fronton,Miami,FL,US,,,Normalized from gdshowsdb 1974 bulk baseline.
venue-jenison-field-house-michigan-state-university-east-lansing,"Jenison Field House, Michigan State University",East Lansing,MI,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-joe-louis-arena-detroit,Joe Louis Arena,Detroit,MI,US,,,Normalized from gdshowsdb 1988 bulk baseline.
venue-johanneshov-isstadion-stockholm,Johanneshov Isstadion,Stockholm,,Sweden,,,Normalized from gdshowsdb 1990 bulk baseline.
venue-john-f-kennedy-stadium-philadelphia,John F. Kennedy Stadium,Philadelphia,PA,US,,,Normalized from gdshowsdb 1987 bulk baseline.
venue-kezar-stadium-san-francisco,Kezar Stadium,San Francisco,CA,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-kiefer-lakefront-arena-university-of-new-orleans-new-orleans,"Kiefer Lakefront Arena, University of New Orleans",New Orleans,LA,US,,,Normalized from gdshowsdb 1988 bulk baseline.
venue-kiel-auditorium-st-louis,Kiel Auditorium,St. Louis,MO,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-kiel-opera-house-st-louis,Kiel Opera House,St. Louis,MO,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-kinetic-playground-chicago,Kinetic Playground,Chicago,IL,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-kings-beach-bowl-lake-tahoe,Kings Beach Bowl,Lake Tahoe,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-kingswood-music-theatre-maple,Kingswood Music Theatre,Maple,,Canada,,,Normalized from gdshowsdb 1984 bulk baseline.
venue-kirby-fieldhouse-lafayette-college-easton,"Kirby Fieldhouse, Lafayette College",Easton,PA,US,,,Normalized from gdshowsdb 1979 bulk baseline.
venue-kleinhans-music-hall-buffalo,Kleinhans Music Hall,Buffalo,NY,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-knickerbocker-arena-albany,Knickerbocker Arena,Albany,NY,US,,,Normalized from gdshowsdb 1990 bulk baseline.
venue-knight-s-hall-bellarmine-college-louisville,"Knight's Hall, Bellarmine College",Louisville,KY,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-kongresssaal-deutsches-museum-munich,"Kongresssaal, Deutsches Museum",Munich,,Germany,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-kpix-tv-studios-san-francisco,KPIX-TV Studios,San Francisco,CA,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-kresge-plaza-massachusetts-institute-of-technology-cambridge,"Kresge Plaza, Massachusetts Institute of Technology",Cambridge,MA,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-la-dolphine-hillsborough,La Dolphine,Hillsborough,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-labor-temple-minneapolis,Labor Temple,Minneapolis,MN,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-ladera-school-ladera,Ladera School,Ladera,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-laguna-seca-raceway-salinas,Laguna Seca Raceway,Salinas,CA,US,,,Normalized from gdshowsdb 1987 bulk baseline.
venue-lakeland-civic-center-arena-lakeland,Lakeland Civic Center Arena,Lakeland,FL,US,,,Normalized from gdshowsdb 1977 bulk baseline.
venue-lanai-theater-crockett,Lanai Theater,Crockett,CA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-las-vegas-convention-center-las-vegas,Las Vegas Convention Center,Las Vegas,NV,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-legion-stadium-el-monte,Legion Stadium,El Monte,CA,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-lille-fairgrounds-lille,Lille Fairgrounds,Lille,,France,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-lindley-meadow-golden-gate-park-san-francisco,"Lindley Meadow, Golden Gate Park",San Francisco,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-lion-s-share-san-anselmo,Lion's Share,San Anselmo,CA,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-lloyd-noble-center-university-of-oklahoma-norman,"Lloyd Noble Center, University of Oklahoma",Norman,OK,US,,,Normalized from gdshowsdb 1977 bulk baseline.
venue-loma-prieta-room-student-union-san-jose-state-university-san-jose,"Loma Prieta Room, Student Union, San Jose State University",San Jose,CA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-long-beach-arena-long-beach,Long Beach Arena,Long Beach,CA,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-longshoreman-s-hall-san-francisco,Longshoreman's Hall,San Francisco,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-los-angeles-memorial-coliseum-los-angeles,Los Angeles Memorial Coliseum,Los Angeles,CA,US,,,Normalized from gdshowsdb 1991 bulk baseline.
venue-los-angeles-memorial-sports-arena-los-angeles,Los Angeles Memorial Sports Arena,Los Angeles,CA,US,,,Normalized from gdshowsdb 1993 bulk baseline.
venue-lusk-field-house-suny-cortland,"Lusk Field House, SUNY",Cortland,NY,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-lyceum-london,Lyceum,London,,England,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-lyric-theater-baltimore,Lyric Theater,Baltimore,MD,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-macarthur-court-university-of-oregon-eugene,"MacArthur Court, University of Oregon",Eugene,OR,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-mackay-stadium-university-of-nevada-reno,"Mackay Stadium, University of Nevada",Reno,NV,US,,,Normalized from gdshowsdb 1974 bulk baseline.
venue-madison-square-garden-new-york,Madison Square Garden,New York,NY,US,,,Normalized from gdshowsdb 1979 bulk baseline.
venue-magoo-s-pizza-parlor-menlo-park,Magoo's Pizza Parlor,Menlo Park,CA,US,,,Normalized from gdshowsdb 1965 bulk baseline.
venue-maine-state-fairgrounds-lewiston,Maine State Fairgrounds,Lewiston,ME,US,,,Normalized from gdshowsdb 1980 bulk baseline.
venue-mammoth-gardens-denver,Mammoth Gardens,Denver,CO,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-manhattan-center-new-york,Manhattan Center,New York,NY,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-manor-downs-austin,Manor Downs,Austin,TX,US,,,Normalized from gdshowsdb 1977 bulk baseline.
venue-marigold-ballroom-fresno,Marigold Ballroom,Fresno,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-marin-veterans-memorial-auditorium-san-rafael,Marin Veterans Memorial Auditorium,San Rafael,CA,US,,,Normalized from gdshowsdb 1983 bulk baseline.
venue-marion-shea-auditorium-paterson-state-college-wayne,"Marion Shea Auditorium, Paterson State College",Wayne,NJ,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-market-square-arena-indianapolis,Market Square Arena,Indianapolis,IN,US,,,Normalized from gdshowsdb 1976 bulk baseline.
venue-masonic-temple-detroit,Masonic Temple,Detroit,MI,US,,,Normalized from gdshowsdb 1979 bulk baseline.
venue-masonic-temple-portland,Masonic Temple,Portland,OR,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-matrix-san-francisco,Matrix,San Francisco,CA,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-max-yasgur-s-farm-bethel,Max Yasgur's Farm,Bethel,NY,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-mayser-center-franklin-and-marshall-college-lancaster,"Mayser Center, Franklin & Marshall College",Lancaster,PA,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-mcdonough-arena-georgetown-university-washington,"McDonough Arena, Georgetown University",Washington,DC,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-mcfarlin-auditorium-southern-methodist-university-smu-dallas,"McFarlin Auditorium, Southern Methodist University (SMU)",Dallas,TX,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-mcgaw-hall-northwestern-university-evanston,"McGaw Hall, Northwestern University",Evanston,IL,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-mcmahon-stadium-calgary,McMahon Stadium,Calgary,,Canada,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-mcnichols-sports-arena-denver,McNichols Sports Arena,Denver,CO,US,,,Normalized from gdshowsdb 1977 bulk baseline.
venue-meadowlands-arena-east-rutherford,Meadowlands Arena,East Rutherford,NJ,US,,,Normalized from gdshowsdb 1983 bulk baseline.
venue-mecca-milwaukee,Mecca,Milwaukee,WI,US,,,Normalized from gdshowsdb 1989 bulk baseline.
venue-melk-weg-amsterdam,Melk Weg,Amsterdam,,Netherlands,,,Normalized from gdshowsdb 1981 bulk baseline.
venue-melodyland-theatre-anaheim,Melodyland Theatre,Anaheim,CA,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-memorial-auditorium-ohio-university-athens,"Memorial Auditorium, Ohio University",Athens,OH,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-memorial-union-ballroom-purdue-university-lafayette,"Memorial Union Ballroom, Purdue University",Lafayette,IN,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-meramec-community-college-st-louis,Meramec Community College,St. Louis,MO,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-merriweather-post-pavilion-columbia,Merriweather Post Pavilion,Columbia,MD,US,,,Normalized from gdshowsdb 1983 bulk baseline.
venue-mershon-auditorium-ohio-state-university-columbus,"Mershon Auditorium, Ohio State University",Columbus,OH,US,,,Normalized from gdshowsdb 1976 bulk baseline.
venue-metropolitan-sports-center-bloomington,Metropolitan Sports Center,Bloomington,MN,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-miami-arena-miami,Miami Arena,Miami,FL,US,,,Normalized from gdshowsdb 1988 bulk baseline.
venue-miami-hollywood-speedway-park-pembroke-pines,Miami-Hollywood Speedway Park,Pembroke Pines,FL,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-mid-south-coliseum-memphis,Mid-South Coliseum,Memphis,TN,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-middlesex-county-community-college-edison,Middlesex County Community College,Edison,NJ,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-mile-high-stadium-denver,Mile High Stadium,Denver,CO,US,,,Normalized from gdshowsdb 1991 bulk baseline.
venue-milwaukee-auditorium-milwaukee,Milwaukee Auditorium,Milwaukee,WI,US,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-mississippi-coliseum-jackson,Mississippi Coliseum,Jackson,MS,US,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-monterey-county-fairgrounds-monterey,Monterey County Fairgrounds,Monterey,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-monterey-peninsula-college-monterey,Monterey Peninsula College,Monterey,CA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-moody-coliseum-southern-methodist-university-smu-dallas,"Moody Coliseum, Southern Methodist University (SMU)",Dallas,TX,US,,,Normalized from gdshowsdb 1977 bulk baseline.
venue-moscone-convention-center-san-francisco,Moscone Convention Center,San Francisco,CA,US,,,Normalized from gdshowsdb 1982 bulk baseline.
venue-mosque-richmond,Mosque,Richmond,VA,US,,,Normalized from gdshowsdb 1977 bulk baseline.
venue-mount-tamalpais-cushing-memorial-amphitheatre-marin-county,"Mount Tamalpais, Cushing Memorial Amphitheatre",Marin County,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-muir-beach-lodge-muir-beach,Muir Beach Lodge,Muir Beach,CA,US,,,Normalized from gdshowsdb 1965 bulk baseline.
venue-music-hall-boston,Music Hall,Boston,MA,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-music-hall-cincinnati,Music Hall,Cincinnati,OH,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-music-hall-municipal-auditorium-kansas-city,Music Hall (Municipal Auditorium),Kansas City,MO,US,,,Normalized from gdshowsdb 1980 bulk baseline.
venue-musikhalle-hamburg,Musikhalle,Hamburg,,Germany,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-nashville-municipal-auditorium-nashville,Nashville Municipal Auditorium,Nashville,TN,US,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-nassau-veterans-memorial-coliseum-uniondale,Nassau Veterans Memorial Coliseum,Uniondale,NY,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-national-guard-armory-st-louis,National Guard Armory,St. Louis,MO,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-naumburg-bandshell-central-park-new-york,"Naumburg Bandshell, Central Park",New York,NY,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-nbc-studios-new-york,NBC Studios,New York,NY,US,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-nevada-county-fairgrounds-grass-valley,Nevada County Fairgrounds,Grass Valley,CA,US,,,Normalized from gdshowsdb 1983 bulk baseline.
venue-new-haven-coliseum-veterans-memorial-coliseum-new-haven,New Haven Coliseum Veterans Memorial Coliseum,New Haven,CT,US,,,Normalized from gdshowsdb 1977 bulk baseline.
venue-niagra-falls-convention-center-niagra-falls,Niagra Falls Convention Center,Niagra Falls,NY,US,,,Normalized from gdshowsdb 1984 bulk baseline.
venue-northrop-auditorium-university-of-minnesota-minneapolis,"Northrop Auditorium, University of Minnesota",Minneapolis,MN,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-ny-state-pavilion-flushing-meadows-park-new-york,"NY State Pavilion, Flushing Meadows Park",New York,NY,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-o-keefe-centre-toronto,O'Keefe Centre,Toronto,,Canada,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-oakland-alameda-county-coliseum-arena-oakland,Oakland-Alameda County Coliseum Arena,Oakland,CA,US,,,Normalized from gdshowsdb 1979 bulk baseline.
venue-oakland-alameda-county-coliseum-stadium-oakand,Oakland-Alameda County Coliseum Stadium,Oakand,CA,US,,,Normalized from gdshowsdb 1974 bulk baseline.
venue-oakland-auditorium-oakland,Oakland Auditorium,Oakland,CA,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-ohio-theatre-columbus,Ohio Theatre,Columbus,OH,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-oklahoma-city-fairgrounds-arena-oklahoma-city,Oklahoma City Fairgrounds Arena,Oklahoma City,OK,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-old-renaissance-faire-grounds-veneta,Old Renaissance Faire Grounds,Veneta,OR,,,,
venue-olympia-paris,Olympia,Paris,,France,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-olympiahalle-munich,Olympiahalle,Munich,,Germany,,,Normalized from gdshowsdb 1974 bulk baseline.
venue-olympic-center-lake-placid,Olympic Center,Lake Placid,NY,US,,,Normalized from gdshowsdb 1983 bulk baseline.
venue-omaha-civic-auditorium-omaha,Omaha Civic Auditorium,Omaha,NE,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-onondaga-county-war-memorial-syracuse,Onondaga County War Memorial,Syracuse,NY,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-orange-county-fairgrounds-costa-mesa,Orange County Fairgrounds,Costa Mesa,CA,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-oregon-country-fairgrounds-veneta,Oregon Country Fairgrounds,Veneta,OR,US,,,Normalized from gdshowsdb 1982 bulk baseline.
venue-orlando-arena-orlando,Orlando Arena,Orlando,FL,US,,,Normalized from gdshowsdb 1991 bulk baseline.
venue-orpheum-theatre-san-francisco,Orpheum Theatre,San Francisco,CA,US,,,Normalized from gdshowsdb 1976 bulk baseline.
venue-orvis-student-activities-center-gymnasium-state-university-of-new-york-college-of-technology-at-alfred-alfred,"Orvis Student Activities Center Gymnasium, State University of New York College of Technology at Alfred",Alfred,NY,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-oxford-plains-speedway-oxford,Oxford Plains Speedway,Oxford,ME,US,,,Normalized from gdshowsdb 1988 bulk baseline.
venue-p-n-e-agradome-vancouver,P.N.E. Agradome,Vancouver,,Canada,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-p-n-e-coliseum-vancouver,P.N.E. Coliseum,Vancouver,,Canada,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-p-n-e-garden-auditorium-vancouver,P.N.E. Garden Auditorium,Vancouver,,Canada,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-palace-of-fine-arts-theatre-san-francisco,Palace of Fine Arts Theatre,San Francisco,CA,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-palace-theater-waterbury,Palace Theater,Waterbury,CT,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-palais-des-sports-paris,Palais des Sports,Paris,,France,,,Normalized from gdshowsdb 1974 bulk baseline.
venue-palau-dels-esports-de-barcelona-barcelona,Palau dels Esports de Barcelona,Barcelona,,Spain,,,Normalized from gdshowsdb 1981 bulk baseline.
venue-palm-gardens-new-york,Palm Gardens,New York,NY,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-panhandle-golden-gate-park-san-francisco,"Panhandle, Golden Gate Park",San Francisco,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-panther-hall-fort-worth,Panther Hall,Fort Worth,TX,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-paramount-northwest-theatre-seattle,Paramount Northwest Theatre,Seattle,WA,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-paramount-theatre-portland,Paramount Theatre,Portland,OR,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-parc-des-expositions-dijon,Parc des Expositions,Dijon,,France,,,Normalized from gdshowsdb 1974 bulk baseline.
venue-parkwest-ski-resort-park-city,ParkWest Ski Resort,Park City,UT,US,,,Normalized from gdshowsdb 1983 bulk baseline.
venue-pasadena-civic-auditorium-pasadena,Pasadena Civic Auditorium,Pasadena,CA,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-patrick-gymnasium-university-of-vermont-burlington,"Patrick Gymnasium, University of Vermont",Burlington,VT,US,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-pauley-ballroom-uc-berkeley-berkeley,"Pauley Ballroom, UC Berkeley",Berkeley,CA,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-pauley-pavilion-ucla-los-angeles,"Pauley Pavilion, UCLA",Los Angeles,CA,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-pelletier-farm-st-helens,Pelletier Farm,St. Helens,OR,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-performing-arts-center-milwaukee,Performing Arts Center,Milwaukee,WI,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-pershing-auditorium-lincoln,Pershing Auditorium,Lincoln,NE,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-phoenix-star-theatre-phoenix,Phoenix Star Theatre,Phoenix,AZ,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-piedmont-park-atlanta,Piedmont Park,Atlanta,GA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-pine-knob-music-theatre-clarkston,Pine Knob Music Theatre,Clarkston,MI,US,,,Normalized from gdshowsdb 1980 bulk baseline.
venue-pioneer-ballroom-suisun-city,Pioneer Ballroom,Suisun City,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-pirates-world-dania,Pirates World,Dania,FL,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-pittsburgh-civic-arena-pittsburgh,Pittsburgh Civic Arena,Pittsburgh,PA,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-place-ville-marie-montreal,Place Ville Marie,Montreal,,Canada,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-playboy-club-los-angeles,Playboy Club,Los Angeles,CA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-playhouse-theatre-edinburgh,Playhouse Theatre,Edinburgh,,Scotland,,,Normalized from gdshowsdb 1981 bulk baseline.
venue-polo-field-golden-gate-park-san-francisco,"Polo Field, Golden Gate Park",San Francisco,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-poplar-creek-music-theatre-hoffman-estates,Poplar Creek Music Theatre,Hoffman Estates,IL,US,,,Normalized from gdshowsdb 1983 bulk baseline.
venue-portland-international-raceway-portland,Portland International Raceway,Portland,OR,US,,,Normalized from gdshowsdb 1979 bulk baseline.
venue-portland-meadows-portland,Portland Meadows,Portland,OR,US,,,Normalized from gdshowsdb 1995 bulk baseline.
venue-portland-memorial-coliseum-portland,Portland Memorial Coliseum,Portland,OR,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-pritchard-gym-s-u-n-y-stony-brook,"Pritchard Gym, S.U.N.Y.",Stony Brook,NY,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-providence-civic-center-providence,Providence Civic Center,Providence,RI,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-psychedelic-supermarket-boston,Psychedelic Supermarket,Boston,MA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
