song_id,person_id,writer_role,notes
song-midnight-hour,person-isaac-earl-bynum,writer,MusicBrainz exact-title work match.
song-midnight-hour,person-james-foye-iii,writer,MusicBrainz exact-title work match.
song-midnight-hour,person-jt,writer,MusicBrainz exact-title work match.
song-midnight-hour,person-lil-yachty,writer,MusicBrainz exact-title work match.
song-midnight-hour,person-ryan-leslie,writer,MusicBrainz exact-title work match.
song-midnight-hour,person-skrillex,writer,MusicBrainz exact-title work match.
song-midnight-hour,person-ty-dolla-ign,writer,MusicBrainz exact-title work match.
song-minglewood-blues,person-noah-lewis,writer,MusicBrainz exact-title work match.
song-mission-in-the-rain,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-mission-in-the-rain,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-mona,person-bo-diddley,lyrics,MusicBrainz exact-title work match.
song-mona,person-bo-diddley,music,MusicBrainz exact-title work match.
song-money-money,person-bob-weir,music,Dead.net song-page credit.
song-money-money,person-john-perry-barlow,lyrics,Dead.net song-page credit.
song-morning-dew,person-bonnie-dobson,lyrics,MusicBrainz exact-title work match.
song-morning-dew,person-bonnie-dobson,music,MusicBrainz exact-title work match.
song-morning-dew,person-bonnie-dobson,writer,Dead.net song-page credit.
song-morning-dew,person-tim-rose,lyrics,MusicBrainz exact-title work match.
song-mountain-jam,person-berry-oakley,music,MusicBrainz exact-title work match.
song-mountain-jam,person-butch-trucks,music,MusicBrainz exact-title work match.
song-mountain-jam,person-dickey-betts,music,MusicBrainz exact-title work match.
song-mountain-jam,person-donovan,music,MusicBrainz exact-title work match.
song-mountain-jam,person-duane-allman,music,MusicBrainz exact-title work match.
song-mountain-jam,person-gregg-allman,music,MusicBrainz exact-title work match.
song-mountain-jam,person-jai-johanny-johanson,music,MusicBrainz exact-title work match.
song-mr-charlie,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-mr-charlie,person-ron-pigpen-mckernan,music,MusicBrainz exact-title work match.
song-muddy-water,person-harry-richman,music,MusicBrainz exact-title work match.
song-muddy-water,person-jo-trent,lyrics,MusicBrainz exact-title work match.
song-muddy-water,person-peter-de-rose,music,MusicBrainz exact-title work match.
song-my-babe,person-willie-dixon,lyrics,MusicBrainz exact-title work match.
song-my-baby-left-me,person-arthur-big-boy-cruddup,lyrics,Dead.net song-page credit.
song-my-baby-left-me,person-arthur-big-boy-cruddup,music,Dead.net song-page credit.
song-my-brother-esau,person-bob-weir,music,MusicBrainz exact-title work match.
song-my-brother-esau,person-john-perry-barlow,lyrics,MusicBrainz exact-title work match.
song-mystery-train,person-junior-parker,writer,MusicBrainz exact-title work match.
song-mystery-train,person-sam-phillips,writer,MusicBrainz exact-title work match.
song-neighborhood-girls,person-suzanne-vega,lyrics,MusicBrainz exact-title work match.
song-neighborhood-girls,person-suzanne-vega,music,MusicBrainz exact-title work match.
song-new-orleans,person-frank-guida,music,MusicBrainz exact-title work match.
song-new-orleans,person-joseph-royster,lyrics,MusicBrainz exact-title work match.
song-new-potato-caboose,person-phil-lesh,music,MusicBrainz exact-title work match.
song-new-potato-caboose,person-robert-peterson,lyrics,MusicBrainz exact-title work match.
song-new-speedway-boogie,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-new-speedway-boogie,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-next-time-you-see-me,person-earl-forest,writer,MusicBrainz exact-title work match.
song-next-time-you-see-me,person-william-g-harvey,writer,MusicBrainz exact-title work match.
song-not-fade-away,person-buddy-holly,writer,MusicBrainz exact-title work match.
song-not-fade-away,person-norman-petty,writer,MusicBrainz exact-title work match.
song-ode-for-billie-dean,person-jorma-kaukonen,lyrics,MusicBrainz exact-title work match.
song-ode-for-billie-dean,person-jorma-kaukonen,music,MusicBrainz exact-title work match.
song-oh-babe-it-ain-t-no-lie,person-elizabeth-cotten,writer,MusicBrainz exact-title work match.
song-oh-boy,person-bill-tilghman,writer,MusicBrainz exact-title work match.
song-oh-boy,person-norman-petty,writer,MusicBrainz exact-title work match.
song-oh-boy,person-sonny-west,writer,MusicBrainz exact-title work match.
song-okie-from-muskogee,person-merle-haggard,writer,MusicBrainz exact-title work match.
song-okie-from-muskogee,person-roy-burris,writer,MusicBrainz exact-title work match.
song-old-old-house,person-george-jones,writer,MusicBrainz exact-title work match.
song-old-old-house,person-hal-bynum,writer,MusicBrainz exact-title work match.
song-one-kind-favor,person-blind-lemon-jefferson,lyrics,MusicBrainz exact-title work match.
song-one-kind-favor,person-blind-lemon-jefferson,music,MusicBrainz exact-title work match.
song-one-kind-favor,person-guy-davis,lyrics,MusicBrainz exact-title work match.
song-one-more-saturday-night,person-bob-weir,lyrics,MusicBrainz exact-title work match.
song-one-more-saturday-night,person-bob-weir,music,MusicBrainz exact-title work match.
song-operator,person-bob-elgin,writer,MusicBrainz exact-title work match.
song-operator,person-kay-rogers,writer,MusicBrainz exact-title work match.
song-operator,person-ray-jones,writer,MusicBrainz exact-title work match.
song-parchman-farm,person-mose-allison,lyrics,MusicBrainz exact-title work match.
song-parchman-farm,person-mose-allison,music,MusicBrainz exact-title work match.
song-passenger,person-peter-monk,lyrics,Dead.net song-page credit.
song-passenger,person-phil-lesh,music,Dead.net song-page credit.
song-picasso-moon,person-bob-bralove,music,MusicBrainz exact-title work match.
song-picasso-moon,person-bob-weir,music,MusicBrainz exact-title work match.
song-picasso-moon,person-john-perry-barlow,lyrics,MusicBrainz exact-title work match.
song-playing-in-the-band,person-bob-weir,music,MusicBrainz exact-title work match.
song-playing-in-the-band,person-mickey-hart,music,MusicBrainz exact-title work match.
song-playing-in-the-band,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-promised-land,person-chuck-berry,lyrics,MusicBrainz exact-title work match.
song-promised-land,person-chuck-berry,music,MusicBrainz exact-title work match.
song-proud-mary,person-john-fogerty,lyrics,MusicBrainz exact-title work match.
song-proud-mary,person-john-fogerty,music,MusicBrainz exact-title work match.
song-queen-jane-approximately,person-bob-dylan,lyrics,MusicBrainz exact-title work match.
song-queen-jane-approximately,person-bob-dylan,music,MusicBrainz exact-title work match.
song-rain,person-donna-jean-godchaux,lyrics,Dead.net song-page credit.
song-rain,person-donna-jean-godchaux,music,Dead.net song-page credit.
song-rainy-day-women-12-and-35,person-bob-dylan,lyrics,MusicBrainz exact-title work match.
song-rainy-day-women-12-and-35,person-bob-dylan,music,MusicBrainz exact-title work match.
song-ramble-on-rose,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-ramble-on-rose,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-revolution,person-john-lennon,lyrics,Dead.net song-page credit.
song-revolution,person-john-lennon,music,Dead.net song-page credit.
song-revolution,person-paul-mccartney,lyrics,Dead.net song-page credit.
song-revolution,person-paul-mccartney,music,Dead.net song-page credit.
song-revolutionary-hamstrung-blues,person-bobby-petersen,lyrics,Dead.net song-page credit.
song-revolutionary-hamstrung-blues,person-brent-mydland,music,Dead.net song-page credit.
song-revolutionary-hamstrung-blues,person-phil-lesh,music,Dead.net song-page credit.
song-riot-in-cell-block-9,person-jerry-leiber,lyrics,MusicBrainz exact-title work match.
song-riot-in-cell-block-9,person-mike-stoller,music,MusicBrainz exact-title work match.
song-ripple,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-ripple,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-rosa-lee-mcfall,person-charlie-monroe,lyrics,MusicBrainz exact-title work match.
song-rosa-lee-mcfall,person-charlie-monroe,music,MusicBrainz exact-title work match.
song-row-jimmy,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-row-jimmy,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-run-rudolph-run,person-johnny-marks,writer,MusicBrainz exact-title work match.
song-run-rudolph-run,person-marvin-brodie,writer,MusicBrainz exact-title work match.
song-sage-and-spirit,person-bob-weir,music,MusicBrainz exact-title work match.
song-saint-of-circumstance,person-bob-weir,music,MusicBrainz exact-title work match.
song-saint-of-circumstance,person-john-perry-barlow,lyrics,MusicBrainz exact-title work match.
song-salt-lake-city,person-bob-weir,music,Dead.net song-page credit.
song-salt-lake-city,person-john-perry-barlow,lyrics,Dead.net song-page credit.
song-samba-in-the-rain,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-samba-in-the-rain,person-vince-welnick,music,MusicBrainz exact-title work match.
song-sawmill,person-mel-tillis,writer,MusicBrainz exact-title work match.
song-scarlet-begonias,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-scarlet-begonias,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-searchin,person-jerry-leiber,lyrics,MusicBrainz exact-title work match.
song-searchin,person-mike-stoller,music,MusicBrainz exact-title work match.
song-seasons-of-my-heart,person-darrell-edwards,writer,MusicBrainz exact-title work match.
song-seasons-of-my-heart,person-george-jones,writer,MusicBrainz exact-title work match.
song-seastones,person-ned-lagin,music,MusicBrainz exact-title work match.
song-seastones,person-phil-lesh,music,MusicBrainz exact-title work match.
song-shakedown-street,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-shakedown-street,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-she-s-mine,person-george-jones,writer,MusicBrainz exact-title work match.
song-she-s-mine,person-jack-ripley,writer,MusicBrainz exact-title work match.
song-sick-and-tired,person-bartholomew-kenner,lyrics,Dead.net song-page credit.
song-sick-and-tired,person-bartholomew-kenner,music,Dead.net song-page credit.
song-silver-threads-and-golden-needles,person-dick-reynolds,writer,MusicBrainz exact-title work match.
song-silver-threads-and-golden-needles,person-jack-rhodes,writer,MusicBrainz exact-title work match.
song-sing-me-back-home,person-merle-haggard,lyrics,MusicBrainz exact-title work match.
song-sing-me-back-home,person-merle-haggard,music,MusicBrainz exact-title work match.
song-sitting-on-top-of-the-world,person-lonnie-chatmon,writer,MusicBrainz exact-title work match.
song-sitting-on-top-of-the-world,person-walter-jacobs,writer,MusicBrainz exact-title work match.
song-slipknot,person-bill-kreutzmann,music,Dead.net song-page credit.
song-smokestack-lightning,person-howlin-wolf,lyrics,MusicBrainz exact-title work match.
song-smokestack-lightning,person-howlin-wolf,music,MusicBrainz exact-title work match.
song-so-many-roads,person-jerry-garcia,music,Dead.net song-page credit.
song-so-many-roads,person-robert-hunter,lyrics,Dead.net song-page credit.
song-so-what,person-miles-davis,music,Dead.net song-page credit.
song-so-what,person-none,lyrics,Dead.net song-page credit.
song-spanish-jam,person-bill-kreutzmann,music,MusicBrainz exact-title work match.
song-spanish-jam,person-bob-weir,music,MusicBrainz exact-title work match.
song-spanish-jam,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-spanish-jam,person-keith-godchaux,music,MusicBrainz exact-title work match.
song-spanish-jam,person-mickey-hart,music,MusicBrainz exact-title work match.
song-spanish-jam,person-phil-lesh,music,MusicBrainz exact-title work match.
song-spoonful,person-willie-dixon,lyrics,Dead.net song-page credit.
song-spoonful,person-willie-dixon,music,Dead.net song-page credit.
song-stagger-lee,person-jerry-garcia,music,Dead.net song-page credit.
song-stagger-lee,person-robert-hunter,lyrics,Dead.net song-page credit.
song-stander-on-the-mountain,person-bruce-hornsby,writer,MusicBrainz exact-title work match.
song-standing-on-the-moon,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-standing-on-the-moon,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-stealin,person-arr-grateful-dead,lyrics,Dead.net song-page credit.
song-stealin,person-arr-grateful-dead,music,Dead.net song-page credit.
song-stealin,person-gus-cannon,lyrics,Dead.net song-page credit.
song-stealin,person-gus-cannon,music,Dead.net song-page credit.
song-stella-blue,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-stella-blue,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-stronger-than-dirt,person-tom-mcrae,writer,MusicBrainz exact-title work match.
song-stuck-inside-of-mobile-with-the-memphis-blues-again,person-bob-dylan,lyrics,MusicBrainz exact-title work match.
song-stuck-inside-of-mobile-with-the-memphis-blues-again,person-bob-dylan,music,MusicBrainz exact-title work match.
song-sugar-magnolia,person-bob-weir,lyrics,MusicBrainz exact-title work match.
song-sugar-magnolia,person-bob-weir,music,MusicBrainz exact-title work match.
song-sugar-magnolia,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-sugaree,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-sugaree,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-sunrise,person-donna-jean-godchaux,lyrics,"Dead.net song-page credit; source credit reads 'Donna Godchaux', matched to the existing person row."
song-sunrise,person-donna-jean-godchaux,music,"Dead.net song-page credit; source credit reads 'Donna Godchaux', matched to the existing person row."
song-supplication,person-bob-weir,music,Dead.net song-page credit.
song-supplication,person-john-perry-barlow,lyrics,Dead.net song-page credit.
song-swing-low-sweet-chariot,person-wallace-willis,lyrics,MusicBrainz exact-title work match.
song-swing-low-sweet-chariot,person-wallace-willis,music,MusicBrainz exact-title work match.
song-tastebud,person-ron-pigpen-mckernan,lyrics,MusicBrainz exact-title work match.
song-tastebud,person-ron-pigpen-mckernan,music,MusicBrainz exact-title work match.
song-tell-it-to-me,person-kathleen-brennan,music,MusicBrainz exact-title work match.
song-tell-it-to-me,person-tom-waits,music,MusicBrainz exact-title work match.
song-tell-mama,person-etta-james,lyrics,Dead.net song-page credit.
song-tell-mama,person-etta-james,music,Dead.net song-page credit.
song-tennessee-jed,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-tennessee-jed,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-terrapin-station,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-terrapin-station,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-that-would-be-something,person-paul-mccartney,lyrics,MusicBrainz exact-title work match.
song-that-would-be-something,person-paul-mccartney,music,MusicBrainz exact-title work match.
song-the-days-between,person-john-williams,music,MusicBrainz exact-title work match.
song-the-eleven,person-phil-lesh,music,MusicBrainz exact-title work match.
song-the-eleven,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-the-main-ten,person-bob-weir,music,MusicBrainz exact-title work match.
song-the-main-ten,person-mickey-hart,music,MusicBrainz exact-title work match.
song-the-music-never-stopped,person-bob-weir,music,MusicBrainz exact-title work match.
song-the-music-never-stopped,person-john-perry-barlow,lyrics,MusicBrainz exact-title work match.
song-the-only-time-is-now,person-jerry-garcia,lyrics,MusicBrainz exact-title work match.
song-the-other-one,person-bill-kreutzmann,music,MusicBrainz exact-title work match.
song-the-other-one,person-bob-weir,lyrics,MusicBrainz exact-title work match.
song-the-other-one,person-bob-weir,music,MusicBrainz exact-title work match.
song-the-rub,person-aleister-x,writer,MusicBrainz exact-title work match.
song-the-same-thing,person-willie-dixon,lyrics,MusicBrainz exact-title work match.
song-the-same-thing,person-willie-dixon,music,MusicBrainz exact-title work match.
song-the-seven,person-les-claypool,lyrics,MusicBrainz exact-title work match.
song-the-seven,person-les-claypool,music,MusicBrainz exact-title work match.
song-there-s-something-on-your-mind,person-bill-ryder-jones,lyrics,MusicBrainz exact-title work match.
song-there-s-something-on-your-mind,person-bill-ryder-jones,music,MusicBrainz exact-title work match.
song-they-love-each-other,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-they-love-each-other,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-throwing-stones,person-bob-weir,music,Dead.net song-page credit.
song-throwing-stones,person-john-perry-barlow,lyrics,Dead.net song-page credit.
song-till-the-morning-comes,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-till-the-morning-comes,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-to-lay-me-down,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-to-lay-me-down,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-tomorrow-never-knows,person-john-lennon,lyrics,Dead.net song-page credit.
song-tomorrow-never-knows,person-john-lennon,music,Dead.net song-page credit.
song-tomorrow-never-knows,person-paul-mccartney,lyrics,Dead.net song-page credit.
song-tomorrow-never-knows,person-paul-mccartney,music,Dead.net song-page credit.
song-tons-of-steel,person-brent-mydland,lyrics,MusicBrainz exact-title work match.
song-tons-of-steel,person-brent-mydland,music,MusicBrainz exact-title work match.
song-tough-mama,person-bob-dylan,lyrics,MusicBrainz exact-title work match.
song-tough-mama,person-bob-dylan,music,MusicBrainz exact-title work match.
song-truckin,person-bob-weir,music,MusicBrainz exact-title work match.
song-truckin,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-truckin,person-phil-lesh,music,MusicBrainz exact-title work match.
song-truckin,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-twist-and-shout,person-medley,lyrics,Dead.net song-page credit.
song-twist-and-shout,person-medley,music,Dead.net song-page credit.
song-twist-and-shout,person-russell,lyrics,Dead.net song-page credit.
song-twist-and-shout,person-russell,music,Dead.net song-page credit.
song-u-s-blues,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-u-s-blues,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-unbroken-chain,person-phil-lesh,music,MusicBrainz exact-title work match.
song-unbroken-chain,person-robert-peterson,lyrics,MusicBrainz exact-title work match.
song-uncle-john-s-band,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-uncle-john-s-band,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-uncle-sam-blues,person-hot-lips-page,lyrics,MusicBrainz exact-title work match.
song-uncle-sam-blues,person-hot-lips-page,music,MusicBrainz exact-title work match.
song-valley-road,person-brian-lee-white,music,MusicBrainz exact-title work match.
song-valley-road,person-brian-trifon,music,MusicBrainz exact-title work match.
song-valley-road,person-jay-wiltzen,music,MusicBrainz exact-title work match.
song-victim-or-the-crime,person-bob-weir,lyrics,MusicBrainz exact-title work match.
song-victim-or-the-crime,person-bob-weir,music,MusicBrainz exact-title work match.
song-victim-or-the-crime,person-gerrit-graham,lyrics,MusicBrainz exact-title work match.
song-viola-lee-blues,person-noah-lewis,writer,MusicBrainz exact-title work match.
song-visions-of-johanna,person-bob-dylan,lyrics,MusicBrainz exact-title work match.
song-visions-of-johanna,person-bob-dylan,music,MusicBrainz exact-title work match.
song-wake-up-little-susie,person-boudleaux-bryant,writer,MusicBrainz exact-title work match.
song-wake-up-little-susie,person-felice-bryant,writer,MusicBrainz exact-title work match.
song-walkin-blues,person-robert-johnson,lyrics,Dead.net song-page credit.
song-walkin-blues,person-robert-johnson,music,Dead.net song-page credit.
song-walking-the-dog,person-rufus-thomas,lyrics,MusicBrainz exact-title work match.
song-walking-the-dog,person-rufus-thomas,music,MusicBrainz exact-title work match.
song-wang-dang-doodle,person-willie-dixon,lyrics,Dead.net song-page credit.
song-wang-dang-doodle,person-willie-dixon,music,Dead.net song-page credit.
song-wave-that-flag,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-wave-that-flag,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-wave-to-the-wind,person-phil-lesh,music,MusicBrainz exact-title work match.
song-wave-to-the-wind,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-way-to-go-home,person-bob-bralove,music,MusicBrainz exact-title work match.
song-way-to-go-home,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-way-to-go-home,person-vince-welnick,music,MusicBrainz exact-title work match.
song-we-can-run,person-brent-mydland,music,Dead.net song-page credit.
song-we-can-run,person-john-perry-barlow,lyrics,Dead.net song-page credit.
song-weather-report-suite-part-1,person-bob-weir,lyrics,MusicBrainz exact-title work match.
song-weather-report-suite-part-1,person-bob-weir,music,MusicBrainz exact-title work match.
song-weather-report-suite-part-1,person-eric-andersen,lyrics,MusicBrainz exact-title work match.
song-weather-report-suite-prelude,person-bob-weir,music,Dead.net song-page credit.
song-werewolves-of-london,person-leroy-p-marinell,writer,MusicBrainz exact-title work match.
song-werewolves-of-london,person-waddy-wachtel,writer,MusicBrainz exact-title work match.
song-werewolves-of-london,person-warren-zevon,writer,MusicBrainz exact-title work match.
song-west-l-a-fadeaway,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-west-l-a-fadeaway,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-wharf-rat,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-wharf-rat,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-what-s-become-of-the-baby,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-what-s-become-of-the-baby,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-when-i-paint-my-masterpiece,person-bob-dylan,lyrics,MusicBrainz exact-title work match.
song-when-i-paint-my-masterpiece,person-bob-dylan,music,MusicBrainz exact-title work match.
song-who-do-you-love,person-bo-diddley,lyrics,MusicBrainz exact-title work match.
song-who-do-you-love,person-bo-diddley,music,MusicBrainz exact-title work match.
song-why-don-t-we-do-it-in-the-road,person-john-lennon,writer,MusicBrainz exact-title work match.
song-why-don-t-we-do-it-in-the-road,person-paul-mccartney,writer,MusicBrainz exact-title work match.
song-will-the-circle-be-unbroken,person-ada-ruth-habershon,lyrics,MusicBrainz exact-title work match.
song-will-the-circle-be-unbroken,person-charles-hutchinson-gabriel,music,MusicBrainz exact-title work match.
song-willie-and-the-hand-jive,person-johnny-otis,lyrics,MusicBrainz exact-title work match.
song-willie-and-the-hand-jive,person-johnny-otis,music,MusicBrainz exact-title work match.
song-workin-man-blues,person-merle-haggard,lyrics,MusicBrainz exact-title work match.
song-workin-man-blues,person-merle-haggard,music,MusicBrainz exact-title work match.
song-you-ain-t-woman-enough,person-loretta-lynn,lyrics,MusicBrainz exact-title work match.
song-you-ain-t-woman-enough,person-loretta-lynn,music,MusicBrainz exact-title work match.
song-you-don-t-have-to-ask,person-bill-kreutzmann,writer,MusicBrainz exact-title work match.
song-you-don-t-have-to-ask,person-bob-weir,writer,MusicBrainz exact-title work match.
song-you-don-t-have-to-ask,person-jerry-garcia,writer,MusicBrainz exact-title work match.
song-you-don-t-have-to-ask,person-phil-lesh,writer,MusicBrainz exact-title work match.
song-you-don-t-have-to-ask,person-ron-pigpen-mckernan,writer,MusicBrainz exact-title work match.
song-you-don-t-love-me,person-willie-cobb,lyrics,Dead.net song-page credit.
song-you-don-t-love-me,person-willie-cobb,music,Dead.net song-page credit.
song-you-see-a-broken-heart,person-ron-pigpen-mckernan,lyrics,MusicBrainz exact-title work match.
song-you-see-a-broken-heart,person-ron-pigpen-mckernan,music,MusicBrainz exact-title work match.
song-you-win-again,person-hank-williams,lyrics,MusicBrainz exact-title work match.
song-you-win-again,person-hank-williams,music,MusicBrainz exact-title work match.
song-you-win-again,person-hank-williams,writer,Dead.net song-page credit.
